time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z,innov_norm,maha_dist
0,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.0025,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.005,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.0075,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.01,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.0125,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.015,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.0175,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.02,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.0225,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.025,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.0275,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.03,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.0325,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.035,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.0375,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.04,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.0425,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.045,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.0475,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.05,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.0525,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.055,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.0575,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.06,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.0625,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.065,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.0675,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.07,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.0725,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.075,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.0775,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.0825,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.085,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.0875,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.09,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.0925,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.095,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.0975,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.1,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.1025,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.105,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.1075,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.11,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.1125,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.115,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.1175,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.12,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.1225,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.125,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.1275,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.13,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.1325,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.135,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.1375,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.14,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.1425,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.145,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.1475,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.15,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.1525,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.155,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.1575,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.16,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.1625,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.165,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.1675,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.1725,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.175,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.1775,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.18,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.1825,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.185,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.1875,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.19,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.1925,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.195,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.1975,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
0.2,0,0,0,0,0,0,-0.005404700525105,0.00862138904631138,-0.236717820167542,0,0,0,0,0,0,0,0
