time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z,innov_norm,maha_dist
0,0,0,0,0,0,0,0.01168966,0.02761996,-0.1597838,0,0,0,0,0,0,0,0
0.0025,0,0,0,0,0,0,0.01168966,0.02761996,-0.1597838,0,0,0,0,0,0,0,0
0.005,0,0,0,0,0,0,0.01168966,0.02761996,-0.1597838,0,0,0,0,0,0,0,0
0.0075,0,0,0,0,0,0,0.01168966,0.02761996,-0.1597838,0,0,0,0,0,0,0,0
0.01,0,0,0,0,0,0,0.01168966,0.02761996,-0.1597838,0,0,0,0,0,0,0,0
0.0125,0,0,0,0,0,0,0.01168966,0.02761996,-0.1597838,0,0,0,0,0,0,0,0
0.015,0,0,0,0,0,0,0.01168966,0.02761996,-0.1597838,0,0,0,0,0,0,0,0
0.0175,0,0,0,0,0,0,0.01168966,0.02761996,-0.1597838,0,0,0,0,0,0,0,0
0.02,0,0,0,0,0,0,0.01168966,0.02761996,-0.1597838,0,0,0,0,0,0,0,0
0.0225,0,0,0,0,0,0,0.01168966,0.02761996,-0.1597838,0,0,0,0,0,0,0,0
0.025,0,0,0,0,0,0,0.01168966,0.02761996,-0.1597838,0,0,0,0,0,0,0,0
0.0275,0,0,0,0,0,0,0.01168966,0.02761996,-0.1597838,0,0,0,0,0,0,0,0
0.03,0,0,0,0,0,0,0.01168966,0.02761996,-0.1597838,0,0,0,0,0,0,0,0
0.0325,0,0,0,0,0,0,0.01168966,0.02761996,-0.1597838,0,0,0,0,0,0,0,0
0.035,0,0,0,0,0,0,0.01168966,0.02761996,-0.1597838,0,0,0,0,0,0,0,0
0.0375,0,0,0,0,0,0,0.01168966,0.02761996,-0.1597838,0,0,0,0,0,0,0,0
0.04,0,0,0,0,0,0,0.01168966,0.02761996,-0.1597838,0,0,0,0,0,0,0,0
0.0425,0,0,0,0,0,0,0.01168966,0.02761996,-0.1597838,0,0,0,0,0,0,0,0
0.045,0,0,0,0,0,0,0.01168966,0.02761996,-0.1597838,0,0,0,0,0,0,0,0
