time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z,innov_norm,maha_dist
0,0,0,0,0,0,0,-0.0209967773407698,0.0202685128897429,0.0531977191567421,0,0,0,0,0,0,0,0
0.0025,0,0,0,0,0,0,-0.0209967773407698,0.0202685128897429,0.0531977191567421,0,0,0,0,0,0,0,0
0.005,0,0,0,0,0,0,-0.0209967773407698,0.0202685128897429,0.0531977191567421,0,0,0,0,0,0,0,0
0.0075,0,0,0,0,0,0,-0.0209967773407698,0.0202685128897429,0.0531977191567421,0,0,0,0,0,0,0,0
0.01,0,0,0,0,0,0,-0.0209967773407698,0.0202685128897429,0.0531977191567421,0,0,0,0,0,0,0,0
0.0125,0,0,0,0,0,0,-0.0209967773407698,0.0202685128897429,0.0531977191567421,0,0,0,0,0,0,0,0
0.015,0,0,0,0,0,0,-0.0209967773407698,0.0202685128897429,0.0531977191567421,0,0,0,0,0,0,0,0
0.0175,0,0,0,0,0,0,-0.0209967773407698,0.0202685128897429,0.0531977191567421,0,0,0,0,0,0,0,0
0.02,0,0,0,0,0,0,-0.0209967773407698,0.0202685128897429,0.0531977191567421,0,0,0,0,0,0,0,0
0.0225,0,0,0,0,0,0,-0.0209967773407698,0.0202685128897429,0.0531977191567421,0,0,0,0,0,0,0,0
0.025,0,0,0,0,0,0,-0.0209967773407698,0.0202685128897429,0.0531977191567421,0,0,0,0,0,0,0,0
0.0275,0,0,0,0,0,0,-0.0209967773407698,0.0202685128897429,0.0531977191567421,0,0,0,0,0,0,0,0
0.03,0,0,0,0,0,0,-0.0209967773407698,0.0202685128897429,0.0531977191567421,0,0,0,0,0,0,0,0
0.0325,0,0,0,0,0,0,-0.0209967773407698,0.0202685128897429,0.0531977191567421,0,0,0,0,0,0,0,0
0.035,0,0,0,0,0,0,-0.0209967773407698,0.0202685128897429,0.0531977191567421,0,0,0,0,0,0,0,0
0.0375,0,0,0,0,0,0,-0.0209967773407698,0.0202685128897429,0.0531977191567421,0,0,0,0,0,0,0,0
0.04,0,0,0,0,0,0,-0.0209967773407698,0.0202685128897429,0.0531977191567421,0,0,0,0,0,0,0,0
0.0425,0,0,0,0,0,0,-0.0209967773407698,0.0202685128897429,0.0531977191567421,0,0,0,0,0,0,0,0
0.045,0,0,0,0,0,0,-0.0209967773407698,0.0202685128897429,0.0531977191567421,0,0,0,0,0,0,0,0
0.0475,0,0,0,0,0,0,-0.0209967773407698,0.0202685128897429,0.0531977191567421,0,0,0,0,0,0,0,0
0.05,0,0,0,0,0,0,-0.0209967773407698,0.0202685128897429,0.0531977191567421,0,0,0,0,0,0,0,0
0.0525,0,0,0,0,0,0,-0.0209967773407698,0.0202685128897429,0.0531977191567421,0,0,0,0,0,0,0,0
0.055,0,0,0,0,0,0,-0.0209967773407698,0.0202685128897429,0.0531977191567421,0,0,0,0,0,0,0,0
0.0575,0,0,0,0,0,0,-0.0209967773407698,0.0202685128897429,0.0531977191567421,0,0,0,0,0,0,0,0
0.06,0,0,0,0,0,0,-0.0209967773407698,0.0202685128897429,0.0531977191567421,0,0,0,0,0,0,0,0
0.0625,0,0,0,0,0,0,-0.0209967773407698,0.0202685128897429,0.0531977191567421,0,0,0,0,0,0,0,0
0.065,0,0,0,0,0,0,-0.0209967773407698,0.0202685128897429,0.0531977191567421,0,0,0,0,0,0,0,0
0.0675,0,0,0,0,0,0,-0.0209967773407698,0.0202685128897429,0.0531977191567421,0,0,0,0,0,0,0,0
0.07,0,0,0,0,0,0,-0.0209967773407698,0.0202685128897429,0.0531977191567421,0,0,0,0,0,0,0,0
0.0725,0,0,0,0,0,0,-0.0209967773407698,0.0202685128897429,0.0531977191567421,0,0,0,0,0,0,0,0
0.075,0,0,0,0,0,0,-0.0209967773407698,0.0202685128897429,0.0531977191567421,0,0,0,0,0,0,0,0
0.0775,0,0,0,0,0,0,-0.0209967773407698,0.0202685128897429,0.0531977191567421,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,-0.0209967773407698,0.0202685128897429,0.0531977191567421,0,0,0,0,0,0,0,0
0.0825,0,0,0,0,0,0,-0.0209967773407698,0.0202685128897429,0.0531977191567421,0,0,0,0,0,0,0,0
0.085,0,0,0,0,0,0,-0.0209967773407698,0.0202685128897429,0.0531977191567421,0,0,0,0,0,0,0,0
0.0875,0,0,0,0,0,0,-0.0209967773407698,0.0202685128897429,0.0531977191567421,0,0,0,0,0,0,0,0
0.09,0,0,0,0,0,0,-0.0209967773407698,0.0202685128897429,0.0531977191567421,0,0,0,0,0,0,0,0
