Run,Status,PosX_RMSE_m,PosY_RMSE_m,PosZ_RMSE_m,PosX_OK,PosY_OK,PosZ_OK,Vel_RMSE_ms,Roll_RMSE_deg,Pitch_RMSE_deg,Yaw_RMSE_deg,BA_x,BA_y,BA_z,BG_x_deg,BG_y_deg,BG_z_deg,Max_Innov,Has_NaN,Has_Inf
1,SUCCESS,0.2050,0.2093,0.1402,1,1,1,0.5816,0.3495,0.3131,0.7983,0.047199,-0.109114,1.731592,-0.432970,0.030609,-0.075785,0.0000,0,0
2,SUCCESS,0.1955,0.2158,0.0652,1,1,1,0.5823,0.3399,0.3682,0.8275,0.080834,-0.077041,1.757203,-0.017237,0.173898,0.304153,0.0000,0,0
3,SUCCESS,0.1904,0.2061,0.0921,1,1,1,0.5802,0.3348,0.3128,0.8279,0.079243,-0.109758,1.730199,0.071133,-0.066960,0.674186,0.0000,0,0
4,SUCCESS,0.1960,0.2267,0.1003,1,1,1,0.5833,0.3524,0.3178,0.7971,0.099711,-0.106697,1.726670,-0.438084,-0.224905,0.254122,0.0000,0,0
5,SUCCESS,0.2115,0.2101,0.0406,1,1,1,0.5814,0.3390,0.3130,0.7763,0.083984,-0.160819,1.706412,0.068813,0.169227,-0.266019,0.0000,0,0
6,SUCCESS,0.1848,0.2235,0.1763,1,1,1,0.5818,0.3259,0.3645,0.7694,0.080070,-0.138843,1.740720,0.015439,0.033433,-0.180892,0.0000,0,0
7,SUCCESS,0.1944,0.2234,0.0486,1,1,1,0.5839,0.3400,0.3549,0.7754,0.078298,-0.105077,1.725765,-0.150145,-0.111522,0.401397,0.0000,0,0
8,SUCCESS,0.1943,0.1850,0.1534,1,1,1,0.5774,0.3169,0.3319,0.8291,0.085043,-0.081697,1.716542,0.180434,0.089952,0.008678,0.0000,0,0
9,SUCCESS,0.2070,0.2201,0.0531,1,1,1,0.5822,0.3371,0.3214,0.7897,0.032278,-0.107138,1.757629,-0.203036,0.183224,0.089039,0.0000,0,0
10,SUCCESS,0.1981,0.2161,0.0876,1,1,1,0.5806,0.3228,0.3287,0.7845,0.008861,-0.166723,1.753799,0.278224,0.754611,-0.156077,0.0000,0,0
