Run,Status,PosX_RMSE_m,PosY_RMSE_m,PosZ_RMSE_m,PosX_OK,PosY_OK,PosZ_OK,Vel_RMSE_ms,Roll_RMSE_deg,Pitch_RMSE_deg,Yaw_RMSE_deg,BA_x,BA_y,BA_z,BG_x_deg,BG_y_deg,BG_z_deg,Max_Innov,Has_NaN,Has_Inf
1,FAILED,1.4891,1.8037,0.1220,0,0,1,1.6395,0.3388,0.3238,1.1296,0.062660,-0.001571,-6.334087,-0.822267,0.037682,-0.300074,0.0000,0,0
2,FAILED,1.5738,1.6951,0.1572,0,0,1,1.5939,0.3066,0.3782,1.2036,-0.128509,-0.112459,-6.353012,-0.107028,0.264139,1.123350,0.0000,0,0
3,FAILED,1.4758,1.5233,0.1328,0,0,1,1.5225,0.3320,0.2975,1.2080,-0.023631,-0.084221,-6.375452,0.209861,-0.136243,0.894030,0.0000,0,0
4,FAILED,1.4611,1.8835,0.2037,0,0,1,1.5637,0.3191,0.3547,1.1788,0.025677,-0.186616,-6.388515,-0.873511,-0.551861,0.546674,0.0000,0,0
5,FAILED,1.5681,1.9356,0.1372,0,0,1,1.6319,0.3241,0.3569,1.3151,-0.092236,-0.048558,-6.345216,0.069499,0.273333,-0.138994,0.0000,0,0
6,FAILED,1.1990,1.5503,0.1129,0,0,1,1.4501,0.3119,0.3274,1.1720,-0.151422,-0.074900,-6.381170,0.002219,0.210418,-0.242492,0.0000,0,0
7,FAILED,1.4770,1.4984,0.1180,0,0,1,1.5285,0.3223,0.3393,1.2237,-0.056921,-0.046457,-6.379397,-0.234987,-0.318056,0.420034,0.0000,0,0
8,FAILED,1.4872,1.7096,0.0929,0,0,1,1.5961,0.3373,0.3628,1.1377,-0.098030,0.054006,-6.340584,0.360697,0.191814,0.266267,0.0000,0,0
9,FAILED,1.4179,1.6064,0.1710,0,0,1,1.5497,0.3213,0.3000,1.1661,-0.202172,-0.059103,-6.333729,-0.378846,0.341124,0.172808,0.0000,0,0
10,FAILED,1.3751,1.4519,0.1024,0,0,1,1.4799,0.3182,0.3123,1.1417,-0.073895,-0.111301,-6.313991,0.430127,1.726962,-0.073633,0.0000,0,0
