Run,Status,PosX_RMSE_m,PosY_RMSE_m,PosZ_RMSE_m,PosX_OK,PosY_OK,PosZ_OK,Vel_RMSE_ms,Roll_RMSE_deg,Pitch_RMSE_deg,Yaw_RMSE_deg,BA_x,BA_y,BA_z,BG_x_deg,BG_y_deg,BG_z_deg,Max_Innov,Has_NaN,Has_Inf
1,SUCCESS,0.2106,0.2293,0.0901,1,1,1,0.5844,0.3178,0.2945,0.8009,0.059255,-0.104315,1.728365,-0.220621,0.027756,-0.089410,0.0000,0,0
2,SUCCESS,0.2038,0.2241,0.0641,1,1,1,0.5812,0.3162,0.3358,0.8461,0.088140,-0.116817,1.740437,-0.017611,0.137854,0.153331,0.0000,0,0
3,SUCCESS,0.2172,0.2269,0.0786,1,1,1,0.5858,0.3116,0.2920,0.8305,0.084385,-0.097582,1.727350,0.015066,-0.015554,0.444354,0.0000,0,0
4,SUCCESS,0.2028,0.2295,0.0654,1,1,1,0.5820,0.3281,0.2955,0.7740,0.095694,-0.122205,1.727324,-0.222480,-0.127390,0.123976,0.0000,0,0
5,SUCCESS,0.2125,0.2368,0.0540,1,1,1,0.5852,0.3163,0.2912,0.7444,0.070008,-0.130748,1.712623,0.029128,0.109778,-0.129706,0.0000,0,0
6,SUCCESS,0.1949,0.2295,0.1078,1,1,1,0.5834,0.3141,0.3400,0.7539,0.071517,-0.152643,1.729403,0.013458,-0.007632,-0.087238,0.0000,0,0
7,SUCCESS,0.2006,0.2425,0.0605,1,1,1,0.5869,0.3167,0.3292,0.7618,0.076006,-0.117705,1.726047,-0.082256,-0.046073,0.229851,0.0000,0,0
8,SUCCESS,0.2136,0.2300,0.1023,1,1,1,0.5844,0.3070,0.3184,0.8198,0.086289,-0.109783,1.718402,0.101309,0.055042,-0.072046,0.0000,0,0
9,SUCCESS,0.2140,0.2488,0.0622,1,1,1,0.5864,0.3139,0.3036,0.7881,0.025104,-0.083575,1.744321,-0.111564,0.134252,0.037106,0.0000,0,0
10,SUCCESS,0.2160,0.2569,0.0773,1,1,1,0.5905,0.3086,0.3104,0.7874,0.024972,-0.153362,1.732668,0.139622,0.388994,-0.072706,0.0000,0,0
