Run,Status,PosX_RMSE_m,PosY_RMSE_m,PosZ_RMSE_m,PosX_OK,PosY_OK,PosZ_OK,Vel_RMSE_ms,Roll_RMSE_deg,Pitch_RMSE_deg,Yaw_RMSE_deg,BA_x,BA_y,BA_z,BG_x_deg,BG_y_deg,BG_z_deg,Max_Innov,Has_NaN,Has_Inf
1,SUCCESS,0.2272,0.1991,0.4905,1,1,1,0.6540,0.2822,0.2873,0.6432,0.162431,-0.287821,4.306765,-0.216732,0.041988,-0.042259,0.0000,0,0
2,SUCCESS,0.2242,0.2111,0.4836,1,1,1,0.6546,0.2894,0.3021,0.6991,0.162555,-0.291760,4.357899,0.006733,0.065318,0.159646,0.0000,0,0
3,SUCCESS,0.2298,0.1947,0.4810,1,1,1,0.6545,0.2767,0.2848,0.7238,0.189982,-0.328160,4.360950,0.061524,-0.011781,0.335161,0.0000,0,0
4,SUCCESS,0.2029,0.2029,0.4920,1,1,1,0.6480,0.2951,0.2944,0.6441,0.199539,-0.289133,4.369733,-0.200871,-0.094785,0.140580,0.0000,0,0
5,SUCCESS,0.2243,0.2131,0.4736,1,1,1,0.6476,0.2850,0.2873,0.6618,0.295866,-0.249856,4.189329,0.061069,0.099529,-0.155435,0.0000,0,0
6,SUCCESS,0.2171,0.2168,0.4634,1,1,1,0.6545,0.2808,0.2906,0.6272,0.171209,-0.291205,4.433334,0.004042,0.078183,-0.113331,0.0000,0,0
7,SUCCESS,0.2129,0.2028,0.4779,1,1,1,0.6527,0.2744,0.2931,0.6322,0.169172,-0.278655,4.345356,-0.078090,-0.022643,0.190620,0.0000,0,0
8,SUCCESS,0.2228,0.2014,0.4409,1,1,1,0.6482,0.2815,0.2921,0.6937,0.222090,-0.334444,4.391953,0.072159,0.057151,-0.010137,0.0000,0,0
9,SUCCESS,0.2315,0.2252,0.4731,1,1,1,0.6510,0.2945,0.2981,0.6661,0.147650,-0.307087,4.350811,-0.097190,0.086696,0.077879,0.0000,0,0
10,SUCCESS,0.2334,0.2236,0.4978,1,1,1,0.6592,0.2832,0.2931,0.6705,0.158683,-0.363947,4.357935,0.133268,0.398083,-0.066688,0.0000,0,0
