Run,Status,PosX_RMSE_m,PosY_RMSE_m,PosZ_RMSE_m,PosX_OK,PosY_OK,PosZ_OK,Vel_RMSE_ms,Roll_RMSE_deg,Pitch_RMSE_deg,Yaw_RMSE_deg,BA_x,BA_y,BA_z,BG_x_deg,BG_y_deg,BG_z_deg,Max_Innov,Has_NaN,Has_Inf
1,SUCCESS,0.9964,0.8262,0.5278,1,1,1,1.1951,0.3117,0.3266,1.2398,-0.298906,0.346716,6.409113,-0.035041,0.869366,1.736814,0.0000,0,0
2,SUCCESS,0.8827,0.8946,0.4164,1,1,1,1.1901,0.3139,0.2934,1.1510,-0.237400,0.325878,6.540003,0.633363,0.113313,-0.818704,0.0000,0,0
3,SUCCESS,0.8046,0.8064,1.0412,1,1,1,1.1976,0.3216,0.3127,1.1526,-0.219775,0.223421,6.346870,4.958815,0.817205,-1.550702,0.0000,0,0
4,SUCCESS,0.7513,0.9228,0.4974,1,1,1,1.2034,0.2925,0.2995,1.1684,-0.120381,0.201273,6.321690,-1.381740,2.428273,-0.540326,0.0000,0,0
5,SUCCESS,0.7614,0.9405,0.3885,1,1,1,1.1988,0.3427,0.3037,1.2025,-0.211565,0.153259,6.747766,2.691143,0.002960,4.487965,0.0000,0,0
6,SUCCESS,0.6804,0.9312,0.6741,1,1,1,1.1848,0.2942,0.2855,1.1765,-0.165463,0.312812,6.190830,3.365520,4.709220,-4.358900,0.0000,0,0
7,SUCCESS,0.7529,0.8379,0.3588,1,1,1,1.1810,0.3327,0.3273,1.1293,-0.180681,0.326761,6.796866,-0.640782,-1.360197,1.394072,0.0000,0,0
8,SUCCESS,0.7235,0.9744,1.1530,1,1,1,1.2165,0.3220,0.2753,1.1689,-0.316994,0.226089,6.739747,2.281340,-0.490615,0.134564,0.0000,0,0
9,SUCCESS,0.7430,0.8727,0.4597,1,1,1,1.2047,0.3355,0.2877,1.1263,-0.096685,0.253417,6.563043,0.529714,2.252667,-0.206044,0.0000,0,0
10,SUCCESS,0.7180,0.8911,0.5695,1,1,1,1.2036,0.3000,0.3091,1.1326,-0.099501,0.327804,6.483723,1.983342,-2.075820,1.587409,0.0000,0,0
