Run,Status,PosX_RMSE_m,PosY_RMSE_m,PosZ_RMSE_m,PosX_OK,PosY_OK,PosZ_OK,Vel_RMSE_ms,Roll_RMSE_deg,Pitch_RMSE_deg,Yaw_RMSE_deg,BA_x,BA_y,BA_z,BG_x_deg,BG_y_deg,BG_z_deg,Max_Innov,Has_NaN,Has_Inf
1,SUCCESS,0.2118,0.2248,0.0776,1,1,1,0.5850,0.3168,0.2943,0.8146,0.076641,-0.135670,1.726468,-0.239317,0.027650,-0.095348,0.0000,0,0
2,SUCCESS,0.2234,0.2274,0.0419,1,1,1,0.5881,0.3180,0.3391,0.8368,0.083021,-0.118445,1.739426,-0.027158,0.139851,0.092513,0.0000,0,0
3,SUCCESS,0.2055,0.2399,0.0543,1,1,1,0.5867,0.3063,0.2902,0.8374,0.088878,-0.137748,1.726183,0.036705,-0.016005,0.411719,0.0000,0,0
4,SUCCESS,0.1896,0.2228,0.0539,1,1,1,0.5848,0.3288,0.2979,0.7747,0.105647,-0.148150,1.722048,-0.224512,-0.126738,0.132741,0.0000,0,0
5,SUCCESS,0.2113,0.2495,0.0309,1,1,1,0.5854,0.3144,0.2923,0.7709,0.070439,-0.122774,1.716466,0.040047,0.110748,-0.135848,0.0000,0,0
6,SUCCESS,0.1884,0.2242,0.0960,1,1,1,0.5855,0.3134,0.3413,0.7564,0.081186,-0.166955,1.725813,0.007270,-0.002687,-0.103221,0.0000,0,0
7,SUCCESS,0.2031,0.2539,0.0355,1,1,1,0.5915,0.3145,0.3288,0.7667,0.070413,-0.113138,1.725524,-0.074264,-0.045608,0.251137,0.0000,0,0
8,SUCCESS,0.2108,0.2401,0.0860,1,1,1,0.5854,0.3039,0.3169,0.7952,0.100073,-0.160920,1.717507,0.085026,0.057935,-0.059988,0.0000,0,0
9,SUCCESS,0.2186,0.2365,0.0333,1,1,1,0.5854,0.3147,0.3052,0.7940,0.037502,-0.108493,1.745910,-0.117864,0.134982,0.043166,0.0000,0,0
10,SUCCESS,0.2297,0.2428,0.0564,1,1,1,0.5923,0.3068,0.3111,0.7936,0.023860,-0.129212,1.735159,0.138166,0.388223,-0.091742,0.0000,0,0
