Run,Status,PosX_RMSE_m,PosY_RMSE_m,PosZ_RMSE_m,PosX_OK,PosY_OK,PosZ_OK,Vel_RMSE_ms,Roll_RMSE_deg,Pitch_RMSE_deg,Yaw_RMSE_deg,BA_x,BA_y,BA_z,BG_x_deg,BG_y_deg,BG_z_deg,Max_Innov,Has_NaN,Has_Inf
1,SUCCESS,0.1787,0.1389,0.8086,1,1,1,0.5719,0.2684,0.2792,0.5954,0.065189,-0.106540,1.730616,-0.232595,0.035715,-0.001800,0.0000,0,0
2,SUCCESS,0.1679,0.1452,0.8262,1,1,1,0.5690,0.2670,0.2989,0.6222,0.073079,-0.089279,1.735090,-0.014518,0.082334,0.199715,0.0000,0,0
3,SUCCESS,0.1683,0.1344,0.8431,1,1,1,0.5702,0.2564,0.2626,0.6338,0.079585,-0.126710,1.751175,0.038806,-0.017411,0.325719,0.0000,0,0
4,SUCCESS,0.1575,0.1484,0.7816,1,1,1,0.5689,0.2842,0.2699,0.5832,0.085582,-0.115393,1.733484,-0.228828,-0.079996,0.159589,0.0000,0,0
5,SUCCESS,0.1663,0.1549,0.8012,1,1,1,0.5700,0.2696,0.2672,0.5775,0.066109,-0.127472,1.729833,0.037324,0.096578,-0.150741,0.0000,0,0
6,SUCCESS,0.1658,0.1564,0.7595,1,1,1,0.5710,0.2480,0.2947,0.5752,0.059839,-0.122885,1.736563,-0.003417,0.060422,-0.102045,0.0000,0,0
7,SUCCESS,0.1693,0.1505,0.8158,1,1,1,0.5723,0.2501,0.2974,0.5638,0.066630,-0.073862,1.730393,-0.085241,-0.033700,0.176538,0.0000,0,0
8,SUCCESS,0.1716,0.1450,0.8050,1,1,1,0.5696,0.2522,0.2957,0.6423,0.074146,-0.128392,1.733283,0.072261,0.066216,-0.023378,0.0000,0,0
9,SUCCESS,0.1884,0.1665,0.8226,1,1,1,0.5715,0.2720,0.2782,0.5878,0.044857,-0.116079,1.728649,-0.109463,0.080246,0.054222,0.0000,0,0
10,SUCCESS,0.1853,0.1600,0.8726,1,1,1,0.5728,0.2542,0.2817,0.5922,0.026705,-0.132371,1.738995,0.130206,0.389770,-0.049134,0.0000,0,0
