Run,Status,Pos_RMSE_m,Vel_RMSE_ms,Roll_RMSE_deg,Pitch_RMSE_deg,Yaw_RMSE_deg,BA_x,BA_y,BA_z,BG_x_deg,BG_y_deg,BG_z_deg,Max_Innov,Has_NaN,Has_Inf
1,SUCCESS,2.3746,0.5251,0.5209,0.2956,1.7146,0.024691,0.057979,0.112415,-0.572516,-0.482766,-0.137816,0.9072,0,0
2,SUCCESS,1.3391,0.5297,1.0975,1.4657,2.2021,-0.082182,-0.209543,0.149599,-1.652908,-1.619470,-0.506955,1.5369,0,0
3,SUCCESS,2.6075,0.5026,0.6414,1.1027,2.1170,-0.349014,-0.315619,0.280465,0.946835,-0.552436,-1.363074,1.0192,0,0
4,SUCCESS,2.9042,0.5937,1.8502,3.4731,2.1821,-1.164443,-0.931232,0.206202,-1.879695,-0.912256,3.617471,2.6689,0,0
5,SUCCESS,2.3443,0.5191,1.2936,1.3575,2.7606,0.723412,0.695995,0.194847,-2.551406,3.201900,-0.043896,1.6268,0,0
6,SUCCESS,1.1112,0.5459,0.6882,0.3072,2.0581,-0.001257,-0.118141,0.010927,-0.618220,-0.053976,-1.158827,1.1394,0,0
7,SUCCESS,1.0242,0.5504,0.5877,1.2148,2.5791,-0.346891,-0.173944,-0.007113,-0.206394,-1.007678,0.847530,1.3506,0,0
8,SUCCESS,1.2902,0.5261,0.4166,0.5250,2.1559,-0.118731,-0.134467,0.392026,0.531354,-0.215387,-1.666782,0.9451,0,0
9,SUCCESS,2.6770,0.7885,0.9771,2.3095,2.6855,0.256002,0.337876,-0.032399,-2.946906,-4.121424,-0.620377,1.5414,0,0
10,SUCCESS,1.0744,0.5781,0.2747,0.6440,1.8727,-0.217527,0.156119,-0.176036,-1.812196,-0.397446,4.164515,0.8832,0,0
