Run,Status,PosX_RMSE_m,PosY_RMSE_m,PosZ_RMSE_m,PosX_OK,PosY_OK,PosZ_OK,Vel_RMSE_ms,Roll_RMSE_deg,Pitch_RMSE_deg,Yaw_RMSE_deg,BA_x,BA_y,BA_z,BG_x_deg,BG_y_deg,BG_z_deg,Max_Innov,Has_NaN,Has_Inf
1,FAILED,20969.1969,60773.5845,2.7729,0,0,0,0.6999,2.4386,2.1180,40.5221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0,0
2,FAILED,294213.6653,456059.5359,2330.6750,0,0,0,0.6814,2.5644,2.3580,45.5802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0,0
3,FAILED,114706.2347,24640.5349,226.3930,0,0,0,0.6918,2.2293,2.0497,48.0324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0,0
4,FAILED,21448.4465,65384.4257,24582.0363,0,0,0,0.7103,3.0433,2.6988,40.2954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0,0
5,FAILED,17677.1183,32225.9290,1.1337,0,0,0,0.6838,2.2963,2.1827,54.0786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0,0
6,FAILED,136314.1497,33118.5332,651.0086,0,0,0,0.6809,2.4620,2.5132,47.3879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0,0
7,FAILED,NaN,NaN,NaN,0,0,0,0.7645,3.1892,2.0179,96.5783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,1,0
8,FAILED,93007.5262,41863.9431,68990.6586,0,0,0,0.6962,159.4405,3.0644,97.5910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0,0
9,FAILED,103012.5791,43375.5010,220.3834,0,0,0,0.7001,2.3343,2.3001,52.3228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0,0
10,FAILED,18845.9075,21253.7567,1.9087,0,0,0,0.7252,2.3869,2.3920,49.8730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0,0
