Run,Status,PosX_RMSE_m,PosY_RMSE_m,PosZ_RMSE_m,PosX_OK,PosY_OK,PosZ_OK,Vel_RMSE_ms,Roll_RMSE_deg,Pitch_RMSE_deg,Yaw_RMSE_deg,BA_x,BA_y,BA_z,BG_x_deg,BG_y_deg,BG_z_deg,Max_Innov,Has_NaN,Has_Inf
1,SUCCESS,0.2044,0.2006,0.0775,1,1,1,0.5848,0.3150,0.2920,0.7968,0.067699,-0.104948,1.725520,-0.225257,0.026089,-0.101991,0.0000,0,0
2,SUCCESS,0.2117,0.2059,0.0417,1,1,1,0.5838,0.3164,0.3371,0.8233,0.086100,-0.132577,1.738711,-0.017257,0.141239,0.119168,0.0000,0,0
3,SUCCESS,0.2148,0.2255,0.0542,1,1,1,0.5895,0.3063,0.2903,0.8324,0.085865,-0.106368,1.725101,0.021589,-0.014349,0.430000,0.0000,0,0
4,SUCCESS,0.1860,0.2090,0.0537,1,1,1,0.5827,0.3272,0.2958,0.7981,0.094749,-0.116972,1.726403,-0.217635,-0.127034,0.115334,0.0000,0,0
5,SUCCESS,0.2058,0.2692,0.0308,1,1,1,0.5890,0.3164,0.2904,0.7973,0.077054,-0.153256,1.712112,0.029861,0.111985,-0.107987,0.0000,0,0
6,SUCCESS,0.2127,0.2336,0.0960,1,1,1,0.5849,0.3122,0.3407,0.7498,0.069191,-0.136550,1.731284,0.017064,-0.008791,-0.099832,0.0000,0,0
7,SUCCESS,0.1936,0.2406,0.0356,1,1,1,0.5912,0.3181,0.3283,0.7720,0.091449,-0.147832,1.722810,-0.088313,-0.044034,0.236803,0.0000,0,0
8,SUCCESS,0.2141,0.2315,0.0862,1,1,1,0.5855,0.3052,0.3175,0.8055,0.083654,-0.116015,1.718193,0.103561,0.058629,-0.064102,0.0000,0,0
9,SUCCESS,0.2280,0.2290,0.0333,1,1,1,0.5873,0.3095,0.3040,0.7715,0.033799,-0.130312,1.741977,-0.115124,0.138477,0.041761,0.0000,0,0
10,SUCCESS,0.2190,0.2343,0.0567,1,1,1,0.5885,0.3058,0.3114,0.7900,0.025879,-0.134473,1.736657,0.142848,0.389102,-0.087087,0.0000,0,0
