Run,Status,PosX_RMSE_m,PosY_RMSE_m,PosZ_RMSE_m,PosX_OK,PosY_OK,PosZ_OK,Vel_RMSE_ms,Roll_RMSE_deg,Pitch_RMSE_deg,Yaw_RMSE_deg,BA_x,BA_y,BA_z,BG_x_deg,BG_y_deg,BG_z_deg,Max_Innov,Has_NaN,Has_Inf
1,FAILED,20969.1969,60773.5845,2.7729,0,0,0,0.6999,2.4386,2.1180,40.5221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0,0
2,FAILED,294213.6653,456059.5359,2330.6750,0,0,0,0.6814,2.5644,2.3580,45.5802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0,0
3,FAILED,114706.2347,24640.5349,226.3930,0,0,0,0.6918,2.2293,2.0497,48.0324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0,0
4,FAILED,21448.4465,65384.4257,24582.0363,0,0,0,0.7103,3.0433,2.6988,40.2954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0,0
5,FAILED,79502.2010,2294197.4832,172782.8127,0,0,0,0.6700,2.4296,2.4153,43.9873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0,0
6,FAILED,NaN,NaN,NaN,0,0,0,0.6779,3.2747,1.9083,103.4469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,1,0
7,FAILED,30287.3347,69213.3292,1544.1536,0,0,0,0.6831,2.2583,2.2576,51.8515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0,0
8,FAILED,60826451.7046,19859220.4135,16779874.3306,0,0,0,0.6996,2.2747,2.3493,40.9173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0,0
9,FAILED,26936.4141,198192.0978,23.7482,0,0,0,0.6986,2.4154,2.5022,43.3845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0,0
10,FAILED,13321.4878,240889.0236,929955.2669,0,0,0,0.7447,2.6858,2.4964,33.6987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0,0
