Run,Status,PosX_RMSE_m,PosY_RMSE_m,PosZ_RMSE_m,PosX_OK,PosY_OK,PosZ_OK,Vel_RMSE_ms,Roll_RMSE_deg,Pitch_RMSE_deg,Yaw_RMSE_deg,BA_x,BA_y,BA_z,BG_x_deg,BG_y_deg,BG_z_deg,Max_Innov,Has_NaN,Has_Inf
1,SUCCESS,0.1998,0.1736,0.1403,1,1,1,0.5806,0.3543,0.3133,0.7867,0.058848,-0.102781,1.730525,-0.435529,0.031330,-0.081957,0.0000,0,0
2,SUCCESS,0.2063,0.1872,0.0651,1,1,1,0.5784,0.3362,0.3687,0.7918,0.098765,-0.120340,1.754551,-0.018281,0.177174,0.304470,0.0000,0,0
3,SUCCESS,0.2705,0.2659,0.1046,1,1,1,0.5805,0.3424,0.3111,0.8404,0.095098,-0.188192,1.679079,0.076588,-0.068643,0.673611,0.0000,0,0
4,SUCCESS,0.1754,0.2155,0.1004,1,1,1,0.5827,0.3500,0.3181,0.7719,0.115032,-0.156537,1.720588,-0.431364,-0.226306,0.245937,0.0000,0,0
5,SUCCESS,0.1738,0.2148,0.0409,1,1,1,0.5791,0.3372,0.3101,0.8030,0.079032,-0.166035,1.704172,0.067328,0.169315,-0.266758,0.0000,0,0
6,SUCCESS,0.1840,0.2384,0.1761,1,1,1,0.5827,0.3305,0.3648,0.7722,0.084949,-0.133471,1.740587,0.006705,0.033467,-0.156456,0.0000,0,0
7,SUCCESS,0.1906,0.2199,0.0485,1,1,1,0.5834,0.3425,0.3557,0.7616,0.069055,-0.049677,1.729092,-0.163094,-0.113978,0.420087,0.0000,0,0
8,SUCCESS,0.1874,0.2155,0.1534,1,1,1,0.5825,0.3162,0.3313,0.8201,0.082083,-0.101940,1.715212,0.181331,0.091217,0.023410,0.0000,0,0
9,SUCCESS,0.1951,0.2389,0.0531,1,1,1,0.5812,0.3357,0.3239,0.7898,0.032040,-0.177196,1.754306,-0.206977,0.183079,0.133384,0.0000,0,0
10,SUCCESS,0.2184,0.2248,0.0880,1,1,1,0.5852,0.3272,0.3316,0.8019,-0.009276,-0.069673,1.758022,0.274495,0.753969,-0.151080,0.0000,0,0
