Run,Status,PosX_RMSE_m,PosY_RMSE_m,PosZ_RMSE_m,PosX_OK,PosY_OK,PosZ_OK,Vel_RMSE_ms,Roll_RMSE_deg,Pitch_RMSE_deg,Yaw_RMSE_deg,BA_x,BA_y,BA_z,BG_x_deg,BG_y_deg,BG_z_deg,Max_Innov,Has_NaN,Has_Inf
1,SUCCESS,0.1624,0.1401,0.5181,1,1,1,0.5701,0.2781,0.2844,0.6347,0.048935,-0.092765,1.628191,-0.218040,0.041509,-0.036729,0.0000,0,0
2,SUCCESS,0.1527,0.1441,0.5486,1,1,1,0.5683,0.2930,0.3014,0.6997,0.057259,-0.065550,1.653222,0.004253,0.065220,0.170445,0.0000,0,0
3,SUCCESS,0.1646,0.1390,0.5252,1,1,1,0.5686,0.2749,0.2848,0.7289,0.073547,-0.124178,1.679575,0.061096,-0.012302,0.329129,0.0000,0,0
4,SUCCESS,0.1425,0.1466,0.5336,1,1,1,0.5669,0.2924,0.2973,0.6459,0.088854,-0.090134,1.662288,-0.203767,-0.094925,0.141177,0.0000,0,0
5,SUCCESS,0.1630,0.1557,0.5197,1,1,1,0.5678,0.2872,0.2895,0.6441,0.074731,-0.113718,1.663699,0.060172,0.100160,-0.148013,0.0000,0,0
6,SUCCESS,0.1526,0.1506,0.5109,1,1,1,0.5707,0.2824,0.2899,0.6260,0.051199,-0.103480,1.806192,0.002910,0.078172,-0.117209,0.0000,0,0
7,SUCCESS,0.1520,0.1457,0.4912,1,1,1,0.5689,0.2713,0.2946,0.6252,0.048547,-0.067785,1.583232,-0.078481,-0.024537,0.200072,0.0000,0,0
8,SUCCESS,0.1602,0.1435,0.4586,1,1,1,0.5682,0.2796,0.2944,0.6794,0.101014,-0.132090,1.633605,0.071717,0.056008,-0.007699,0.0000,0,0
9,SUCCESS,0.1653,0.1625,0.4788,1,1,1,0.5690,0.2891,0.2981,0.6646,0.032327,-0.101669,1.604410,-0.097385,0.085199,0.082661,0.0000,0,0
10,SUCCESS,0.1640,0.1599,0.5359,1,1,1,0.5707,0.2824,0.2950,0.6788,0.030101,-0.147766,1.670710,0.133035,0.396919,-0.062660,0.0000,0,0
