Run,Status,PosX_RMSE_m,PosY_RMSE_m,PosZ_RMSE_m,PosX_OK,PosY_OK,PosZ_OK,Vel_RMSE_ms,Roll_RMSE_deg,Pitch_RMSE_deg,Yaw_RMSE_deg,BA_x,BA_y,BA_z,BG_x_deg,BG_y_deg,BG_z_deg,Max_Innov,Has_NaN,Has_Inf
1,SUCCESS,0.2271,0.2133,0.0775,1,1,1,0.5876,0.3164,0.2924,0.7597,0.090408,-0.190521,1.719763,-0.243240,0.027058,-0.090598,0.0000,0,0
2,SUCCESS,0.2037,0.2299,0.0418,1,1,1,0.5852,0.3210,0.3373,0.8011,0.095775,-0.164264,1.737007,-0.028707,0.137371,0.108241,0.0000,0,0
3,SUCCESS,0.2142,0.2219,0.0544,1,1,1,0.5891,0.3082,0.2920,0.8547,0.088027,-0.134930,1.724827,0.039309,-0.015162,0.433814,0.0000,0,0
4,SUCCESS,0.1901,0.2486,0.0538,1,1,1,0.5878,0.3242,0.2959,0.7663,0.095827,-0.133096,1.721901,-0.218317,-0.129018,0.133723,0.0000,0,0
5,SUCCESS,0.2035,0.2368,0.0309,1,1,1,0.5853,0.3161,0.2928,0.7737,0.073827,-0.143282,1.713535,0.041195,0.111110,-0.101705,0.0000,0,0
6,SUCCESS,0.2007,0.2521,0.0960,1,1,1,0.5870,0.3095,0.3374,0.7481,0.076080,-0.113766,1.731177,0.010966,-0.009677,-0.096334,0.0000,0,0
7,SUCCESS,0.1998,0.2485,0.0356,1,1,1,0.5940,0.3190,0.3274,0.7925,0.087753,-0.139836,1.721854,-0.080588,-0.047307,0.238522,0.0000,0,0
8,SUCCESS,0.2171,0.2474,0.0860,1,1,1,0.5901,0.3067,0.3176,0.8199,0.095924,-0.149270,1.713984,0.084273,0.058064,-0.034150,0.0000,0,0
9,SUCCESS,0.2328,0.2407,0.0333,1,1,1,0.5851,0.3137,0.3058,0.7718,0.052557,-0.153646,1.740912,-0.122614,0.134477,0.067803,0.0000,0,0
10,SUCCESS,0.2283,0.2714,0.0565,1,1,1,0.5949,0.3062,0.3135,0.7721,0.027585,-0.147266,1.733255,0.140474,0.390584,-0.087766,0.0000,0,0
