Run,Status,PosX_RMSE_m,PosY_RMSE_m,PosZ_RMSE_m,PosX_OK,PosY_OK,PosZ_OK,Vel_RMSE_ms,Roll_RMSE_deg,Pitch_RMSE_deg,Yaw_RMSE_deg,BA_x,BA_y,BA_z,BG_x_deg,BG_y_deg,BG_z_deg,Max_Innov,Has_NaN,Has_Inf
1,SUCCESS,0.2894,0.2909,0.3454,1,1,1,0.5850,0.3051,0.2569,0.8023,0.079727,-0.080893,-0.979595,-0.486787,0.236511,-0.219160,0.0000,0,0
2,SUCCESS,0.3093,0.2774,0.3374,1,1,1,0.5922,0.3187,0.2804,0.7665,-0.067458,-0.019613,-0.690988,-0.010356,0.420703,0.637121,0.0000,0,0
3,SUCCESS,0.2601,0.2962,0.2782,1,1,1,0.5749,0.2210,0.2451,0.9340,0.155850,-0.135118,-0.527582,-0.242663,0.686976,0.108302,0.0000,0,0
4,SUCCESS,0.3052,0.2894,0.4056,1,1,1,0.5998,0.4501,0.2558,0.8927,0.019962,0.023215,-1.076710,0.342698,0.817204,0.566688,0.0000,0,0
5,SUCCESS,0.3181,0.2718,0.3724,1,1,1,0.5911,0.2509,0.2933,0.8855,-0.151305,0.111086,-1.019842,-0.210116,0.776131,0.587023,0.0000,0,0
6,SUCCESS,0.3024,0.2956,0.3245,1,1,1,0.5873,0.2239,0.2931,0.9409,0.041887,0.046059,-0.825952,-0.020415,0.382257,0.133807,0.0000,0,0
7,SUCCESS,0.2766,0.3094,0.3895,1,1,1,0.5922,0.2649,0.2817,0.9547,-0.039748,-0.126013,-0.980278,-0.203175,0.709287,1.794036,0.0000,0,0
8,SUCCESS,0.3215,0.2441,0.4788,1,1,1,0.5788,0.2229,0.2696,0.8783,-0.011784,0.019361,-1.373594,0.026790,0.565533,-1.439483,0.0000,0,0
9,SUCCESS,0.2886,0.2493,0.3514,1,1,1,0.5775,0.2858,0.2702,0.8141,-0.058709,-0.053343,-0.906551,-0.161464,0.855209,-0.573575,0.0000,0,0
10,SUCCESS,0.3068,0.2696,0.3274,1,1,1,0.5877,0.2415,0.3010,0.8832,-0.009303,-0.072485,-0.674486,-0.275462,0.436050,0.824334,0.0000,0,0
