Run,Status,PosX_RMSE_m,PosY_RMSE_m,PosZ_RMSE_m,PosX_OK,PosY_OK,PosZ_OK,Vel_RMSE_ms,Roll_RMSE_deg,Pitch_RMSE_deg,Yaw_RMSE_deg,BA_x,BA_y,BA_z,BG_x_deg,BG_y_deg,BG_z_deg,Max_Innov,Has_NaN,Has_Inf
1,SUCCESS,0.1808,0.1392,0.8087,1,1,1,0.5726,0.3180,0.2941,0.7646,0.066707,-0.107801,1.729585,-0.219415,0.030950,-0.072619,0.0000,0,0
2,SUCCESS,0.1724,0.1470,0.8266,1,1,1,0.5705,0.3179,0.3391,0.8233,0.076531,-0.092726,1.733698,-0.012739,0.116329,0.153583,0.0000,0,0
3,SUCCESS,0.1759,0.1361,0.8434,1,1,1,0.5724,0.3085,0.2905,0.8063,0.087086,-0.122860,1.750910,0.025637,-0.017690,0.403663,0.0000,0,0
4,SUCCESS,0.1607,0.1486,0.7814,1,1,1,0.5702,0.3267,0.2963,0.7756,0.094358,-0.114965,1.732845,-0.220180,-0.113498,0.129287,0.0000,0,0
5,SUCCESS,0.1713,0.1563,0.8016,1,1,1,0.5714,0.3163,0.2902,0.7682,0.072129,-0.128879,1.728657,0.037189,0.100695,-0.110082,0.0000,0,0
6,SUCCESS,0.1683,0.1576,0.7594,1,1,1,0.5722,0.3098,0.3381,0.7744,0.070610,-0.115195,1.736337,0.007883,0.016485,-0.091665,0.0000,0,0
7,SUCCESS,0.1750,0.1522,0.8161,1,1,1,0.5745,0.3135,0.3292,0.7498,0.071628,-0.080374,1.728957,-0.087012,-0.042372,0.232399,0.0000,0,0
8,SUCCESS,0.1748,0.1451,0.8050,1,1,1,0.5700,0.3011,0.3179,0.8059,0.088200,-0.127438,1.731909,0.087919,0.058714,-0.030977,0.0000,0,0
9,SUCCESS,0.1903,0.1676,0.8231,1,1,1,0.5727,0.3121,0.3031,0.7798,0.034810,-0.120233,1.728723,-0.107184,0.114716,0.038527,0.0000,0,0
10,SUCCESS,0.1910,0.1620,0.8730,1,1,1,0.5753,0.3007,0.3117,0.7742,0.023394,-0.134230,1.738040,0.141181,0.388850,-0.076173,0.0000,0,0
