Run,Status,PosX_RMSE_m,PosY_RMSE_m,PosZ_RMSE_m,PosX_OK,PosY_OK,PosZ_OK,Vel_RMSE_ms,Roll_RMSE_deg,Pitch_RMSE_deg,Yaw_RMSE_deg,BA_x,BA_y,BA_z,BG_x_deg,BG_y_deg,BG_z_deg,Max_Innov,Has_NaN,Has_Inf
1,SUCCESS,0.1993,0.1817,0.1404,1,1,1,0.5816,0.3486,0.3152,0.7905,0.055738,-0.107467,1.730294,-0.448561,0.033708,-0.074713,0.0000,0,0
2,SUCCESS,0.1861,0.2253,0.0651,1,1,1,0.5807,0.3408,0.3682,0.8162,0.077064,-0.043820,1.760407,-0.029688,0.176685,0.300092,0.0000,0,0
3,SUCCESS,0.2057,0.2205,0.0921,1,1,1,0.5840,0.3315,0.3134,0.8319,0.104745,-0.162659,1.729222,0.088666,-0.068045,0.681075,0.0000,0,0
4,SUCCESS,0.1950,0.2173,0.1004,1,1,1,0.5837,0.3512,0.3163,0.7913,0.105531,-0.129740,1.726130,-0.432877,-0.230143,0.217344,0.0000,0,0
5,SUCCESS,0.1896,0.2382,0.0407,1,1,1,0.5788,0.3391,0.3112,0.7879,0.072157,-0.133985,1.708407,0.069636,0.170952,-0.285743,0.0000,0,0
6,SUCCESS,0.1907,0.2010,0.1762,1,1,1,0.5777,0.3278,0.3672,0.7513,0.087688,-0.131103,1.742408,0.008925,0.037883,-0.166258,0.0000,0,0
7,SUCCESS,0.1917,0.2429,0.0485,1,1,1,0.5879,0.3457,0.3557,0.7850,0.060132,-0.027748,1.727888,-0.150257,-0.112417,0.399467,0.0000,0,0
8,SUCCESS,0.1907,0.2175,0.1533,1,1,1,0.5815,0.3185,0.3326,0.8242,0.083184,-0.080201,1.716367,0.171597,0.090907,0.037321,0.0000,0,0
9,SUCCESS,0.2033,0.2256,0.0531,1,1,1,0.5811,0.3361,0.3232,0.8053,0.028908,-0.121799,1.757146,-0.210922,0.184015,0.100918,0.0000,0,0
10,SUCCESS,0.2101,0.2125,0.0877,1,1,1,0.5825,0.3218,0.3296,0.7900,-0.007600,-0.077141,1.758603,0.277455,0.754041,-0.172175,0.0000,0,0
