Run,Status,PosX_RMSE_m,PosY_RMSE_m,PosZ_RMSE_m,PosX_OK,PosY_OK,PosZ_OK,Vel_RMSE_ms,Roll_RMSE_deg,Pitch_RMSE_deg,Yaw_RMSE_deg,BA_x,BA_y,BA_z,BG_x_deg,BG_y_deg,BG_z_deg,Max_Innov,Has_NaN,Has_Inf
1,SUCCESS,0.2339,0.2396,0.0774,1,1,1,0.5903,0.3192,0.2928,0.7792,0.079545,-0.146125,1.722565,-0.226106,0.024944,-0.093821,0.0000,0,0
2,SUCCESS,0.2149,0.2399,0.0419,1,1,1,0.5871,0.3189,0.3379,0.8413,0.082463,-0.134441,1.739022,-0.015073,0.140704,0.114107,0.0000,0,0
3,SUCCESS,0.2315,0.2286,0.0544,1,1,1,0.5898,0.3049,0.2927,0.8091,0.078575,-0.079992,1.729728,0.019231,-0.015556,0.448795,0.0000,0,0
4,SUCCESS,0.1889,0.2206,0.0537,1,1,1,0.5829,0.3239,0.2951,0.7821,0.106793,-0.145054,1.724845,-0.213056,-0.127412,0.107426,0.0000,0,0
5,SUCCESS,0.2022,0.2414,0.0307,1,1,1,0.5863,0.3178,0.2905,0.7828,0.093318,-0.187158,1.711222,0.032744,0.111121,-0.110938,0.0000,0,0
6,SUCCESS,0.1947,0.2245,0.0959,1,1,1,0.5844,0.3128,0.3400,0.7604,0.072835,-0.129684,1.729429,0.012296,-0.001809,-0.101447,0.0000,0,0
7,SUCCESS,0.1995,0.2416,0.0355,1,1,1,0.5901,0.3167,0.3294,0.7545,0.071503,-0.090513,1.728359,-0.086903,-0.047169,0.234443,0.0000,0,0
8,SUCCESS,0.2068,0.2245,0.0860,1,1,1,0.5840,0.3057,0.3181,0.8005,0.092191,-0.144613,1.719485,0.098047,0.056460,-0.038805,0.0000,0,0
9,SUCCESS,0.2260,0.2504,0.0333,1,1,1,0.5875,0.3122,0.3026,0.7926,0.039814,-0.133465,1.742701,-0.109971,0.134767,0.014240,0.0000,0,0
10,SUCCESS,0.2362,0.2319,0.0565,1,1,1,0.5886,0.3068,0.3114,0.7748,0.016789,-0.120887,1.737043,0.143221,0.390482,-0.103842,0.0000,0,0
