Run,Status,PosX_RMSE_m,PosY_RMSE_m,PosZ_RMSE_m,PosX_OK,PosY_OK,PosZ_OK,Vel_RMSE_ms,Roll_RMSE_deg,Pitch_RMSE_deg,Yaw_RMSE_deg,BA_x,BA_y,BA_z,BG_x_deg,BG_y_deg,BG_z_deg,Max_Innov,Has_NaN,Has_Inf
1,SUCCESS,0.1779,0.1383,0.8086,1,1,1,0.5717,0.2750,0.2797,0.5907,0.064787,-0.109685,1.730488,-0.233712,0.034749,-0.006166,0.0000,0,0
2,SUCCESS,0.1681,0.1454,0.8263,1,1,1,0.5690,0.2646,0.3027,0.6305,0.073027,-0.089529,1.735118,-0.017241,0.089279,0.204090,0.0000,0,0
3,SUCCESS,0.1691,0.1347,0.8430,1,1,1,0.5704,0.2520,0.2661,0.6464,0.080888,-0.121675,1.751315,0.041623,-0.016642,0.346939,0.0000,0,0
4,SUCCESS,0.1578,0.1484,0.7816,1,1,1,0.5690,0.2797,0.2683,0.5869,0.081098,-0.117686,1.733393,-0.226484,-0.080534,0.174942,0.0000,0,0
5,SUCCESS,0.1659,0.1552,0.8011,1,1,1,0.5700,0.2701,0.2664,0.5872,0.066984,-0.128645,1.729636,0.035148,0.098738,-0.139052,0.0000,0,0
6,SUCCESS,0.1649,0.1567,0.7596,1,1,1,0.5709,0.2506,0.2933,0.5639,0.060236,-0.117283,1.737021,-0.004924,0.064019,-0.101261,0.0000,0,0
7,SUCCESS,0.1697,0.1510,0.8157,1,1,1,0.5725,0.2533,0.2927,0.5738,0.067530,-0.077227,1.730064,-0.083556,-0.038631,0.178489,0.0000,0,0
8,SUCCESS,0.1712,0.1444,0.8050,1,1,1,0.5693,0.2537,0.2962,0.6366,0.072079,-0.129043,1.733250,0.070486,0.066200,-0.021541,0.0000,0,0
9,SUCCESS,0.1865,0.1669,0.8226,1,1,1,0.5711,0.2740,0.2754,0.5687,0.042656,-0.120337,1.728281,-0.109445,0.080412,0.051250,0.0000,0,0
10,SUCCESS,0.1849,0.1606,0.8727,1,1,1,0.5730,0.2498,0.2809,0.5796,0.024011,-0.128787,1.739634,0.132646,0.393913,-0.044964,0.0000,0,0
