Run,Status,PosX_RMSE_m,PosY_RMSE_m,PosZ_RMSE_m,PosX_OK,PosY_OK,PosZ_OK,Vel_RMSE_ms,Roll_RMSE_deg,Pitch_RMSE_deg,Yaw_RMSE_deg,BA_x,BA_y,BA_z,BG_x_deg,BG_y_deg,BG_z_deg,Max_Innov,Has_NaN,Has_Inf
1,SUCCESS,0.2003,0.2294,0.0901,1,1,1,0.5858,0.3192,0.2946,0.7913,0.057928,-0.052192,1.729612,-0.227804,0.026630,-0.062869,0.0000,0,0
2,SUCCESS,0.2071,0.2256,0.0640,1,1,1,0.5839,0.3189,0.3366,0.8155,0.077550,-0.096796,1.740634,-0.019150,0.136890,0.132081,0.0000,0,0
3,SUCCESS,0.2084,0.2263,0.0778,1,1,1,0.5856,0.3037,0.2889,0.8239,0.092742,-0.131890,1.722872,0.018729,-0.015263,0.469360,0.0000,0,0
4,SUCCESS,0.1840,0.2133,0.0653,1,1,1,0.5809,0.3266,0.2954,0.7892,0.091956,-0.118849,1.724279,-0.215378,-0.126564,0.109057,0.0000,0,0
5,SUCCESS,0.1984,0.2095,0.0540,1,1,1,0.5804,0.3191,0.2903,0.7787,0.073705,-0.145510,1.713809,0.030114,0.109984,-0.085476,0.0000,0,0
6,SUCCESS,0.2073,0.2376,0.1077,1,1,1,0.5865,0.3119,0.3397,0.7559,0.076292,-0.132515,1.729034,0.015510,-0.004096,-0.088133,0.0000,0,0
7,SUCCESS,0.2001,0.2076,0.0603,1,1,1,0.5840,0.3154,0.3297,0.7690,0.075074,-0.090980,1.727787,-0.088607,-0.046748,0.245232,0.0000,0,0
8,SUCCESS,0.2148,0.2155,0.1023,1,1,1,0.5824,0.3034,0.3189,0.8015,0.084484,-0.108930,1.720632,0.100673,0.058672,-0.043439,0.0000,0,0
9,SUCCESS,0.2259,0.2219,0.0621,1,1,1,0.5837,0.3099,0.3047,0.7878,0.041591,-0.132023,1.743991,-0.109140,0.136674,0.044228,0.0000,0,0
10,SUCCESS,0.2349,0.2240,0.0772,1,1,1,0.5873,0.3045,0.3128,0.7775,0.030514,-0.145106,1.734128,0.142759,0.389846,-0.092902,0.0000,0,0
