Run,Status,PosX_RMSE_m,PosY_RMSE_m,PosZ_RMSE_m,PosX_OK,PosY_OK,PosZ_OK,Vel_RMSE_ms,Roll_RMSE_deg,Pitch_RMSE_deg,Yaw_RMSE_deg,BA_x,BA_y,BA_z,BG_x_deg,BG_y_deg,BG_z_deg,Max_Innov,Has_NaN,Has_Inf
1,SUCCESS,1.3837,1.2160,0.6379,1,1,1,1.2405,1.1338,1.1034,1.1866,-0.173994,-0.148348,1.037319,-0.026950,0.252706,-1.608868,0.0000,0,0
2,SUCCESS,1.4209,1.4477,0.7788,1,1,1,1.2642,1.0534,0.8578,1.0611,-0.103669,-0.117213,1.028028,-0.539510,-0.031922,0.294247,0.0000,0,0
3,SUCCESS,1.4175,1.5561,0.4158,1,1,1,1.2635,1.1857,0.9121,1.1494,-0.219913,-0.245332,1.040073,4.319772,1.158550,0.718335,0.0000,0,0
4,SUCCESS,1.2995,1.3725,0.6814,1,1,1,1.2375,1.0950,0.9753,0.9869,-0.100560,-0.195036,1.030964,-0.406301,-1.173356,-2.391351,0.0000,0,0
5,SUCCESS,1.2676,1.4767,0.7078,1,1,1,1.2519,1.0012,0.9137,1.3785,-0.205485,-0.191111,0.993077,1.440596,-0.503842,0.856916,0.0000,0,0
6,SUCCESS,1.2018,2.3148,0.3937,1,1,1,1.2408,1.1156,1.0360,1.2588,-0.155103,-0.031672,1.051672,-0.823882,-0.543667,1.662146,0.0000,0,0
7,SUCCESS,1.3361,1.8403,0.4537,1,1,1,1.2290,1.0845,0.9415,1.4694,-0.168920,-0.104883,1.072957,0.741772,-0.612133,1.763132,0.0000,0,0
8,SUCCESS,1.4956,1.5346,1.1463,1,1,1,1.2660,1.1407,0.8818,1.0263,-0.200026,-0.166500,1.030234,1.963252,-0.699655,-1.178981,0.0000,0,0
9,SUCCESS,1.4571,1.7274,1.1236,1,1,1,1.2884,1.1635,1.0644,1.6517,-0.198721,-0.219348,1.014093,-1.767366,-0.884837,-0.839791,0.0000,0,0
10,SUCCESS,1.5292,1.6324,0.5230,1,1,1,1.2508,1.0640,1.0318,1.0518,-0.222241,-0.140299,1.024357,0.200026,-0.220387,-2.445099,0.0000,0,0
