Run,Status,PosX_RMSE_m,PosY_RMSE_m,PosZ_RMSE_m,PosX_OK,PosY_OK,PosZ_OK,Vel_RMSE_ms,Roll_RMSE_deg,Pitch_RMSE_deg,Yaw_RMSE_deg,BA_x,BA_y,BA_z,BG_x_deg,BG_y_deg,BG_z_deg,Max_Innov,Has_NaN,Has_Inf
1,FAILED,34830.0329,19213.5345,27330.0761,0,0,0,0.6914,2.8987,2.2035,41.3576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0,0
2,FAILED,45176.6868,25824.1497,333.8577,0,0,0,0.6834,2.7690,2.5012,39.8458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0,0
3,FAILED,20421.0478,53250.3178,170273.7462,0,0,0,0.6800,2.4045,2.4186,41.0627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0,0
4,FAILED,NaN,NaN,NaN,0,0,0,0.6928,3.2706,1.9655,95.3769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,1,0
5,FAILED,53551.7736,171815.4863,4843099.5485,0,0,0,0.6681,158.4208,4.0217,100.1605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0,0
6,FAILED,13645.9728,13775.6057,0.6633,0,0,1,0.6703,2.2406,2.2505,54.9909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0,0
7,FAILED,26587.6486,44475.6201,17090.9353,0,0,0,0.7020,2.5963,2.4276,45.0015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0,0
8,FAILED,121586.6074,18213.3812,615.8610,0,0,0,0.6891,159.6984,3.0717,99.8638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0,0
9,FAILED,54774.4308,115508.5251,68022.6428,0,0,0,0.6834,2.4617,2.3271,46.3343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0,0
10,FAILED,NaN,NaN,NaN,0,0,0,0.7204,3.2134,2.0398,95.2368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,1,0
