Run,Status,PosX_RMSE_m,PosY_RMSE_m,PosZ_RMSE_m,PosX_OK,PosY_OK,PosZ_OK,Vel_RMSE_ms,Roll_RMSE_deg,Pitch_RMSE_deg,Yaw_RMSE_deg,BA_x,BA_y,BA_z,BG_x_deg,BG_y_deg,BG_z_deg,Max_Innov,Has_NaN,Has_Inf
1,SUCCESS,0.1987,0.1881,0.1401,1,1,1,0.5808,0.3487,0.3140,0.7906,0.061276,-0.100718,1.731065,-0.436716,0.032671,-0.080613,0.0000,0,0
2,SUCCESS,0.1836,0.2121,0.0650,1,1,1,0.5791,0.3388,0.3721,0.8303,0.082398,-0.070224,1.758077,-0.022808,0.174603,0.309639,0.0000,0,0
3,SUCCESS,0.1918,0.1760,0.0921,1,1,1,0.5789,0.3324,0.3114,0.8214,0.091167,-0.105913,1.729407,0.077118,-0.068348,0.653822,0.0000,0,0
4,SUCCESS,0.1755,0.2148,0.1006,1,1,1,0.5790,0.3505,0.3168,0.7988,0.118192,-0.159448,1.725423,-0.436920,-0.229838,0.259511,0.0000,0,0
5,SUCCESS,0.1852,0.2253,0.0406,1,1,1,0.5800,0.3422,0.3116,0.7944,0.063095,-0.076803,1.710099,0.064455,0.168607,-0.269967,0.0000,0,0
6,SUCCESS,0.1964,0.2138,0.1762,1,1,1,0.5804,0.3260,0.3666,0.7556,0.080579,-0.140847,1.738740,0.010486,0.038106,-0.178537,0.0000,0,0
7,SUCCESS,0.1971,0.2327,0.0485,1,1,1,0.5866,0.3428,0.3567,0.7923,0.060295,-0.001292,1.729707,-0.155101,-0.110219,0.400152,0.0000,0,0
8,SUCCESS,0.1963,0.2141,0.1533,1,1,1,0.5793,0.3181,0.3325,0.7900,0.092782,-0.115760,1.714409,0.184282,0.089682,0.000638,0.0000,0,0
9,SUCCESS,0.2235,0.2110,0.0531,1,1,1,0.5822,0.3383,0.3223,0.7769,0.012331,-0.088580,1.758554,-0.207619,0.182670,0.134804,0.0000,0,0
10,SUCCESS,0.2183,0.2195,0.0881,1,1,1,0.5844,0.3244,0.3321,0.7848,0.010314,-0.152934,1.751454,0.281712,0.755801,-0.177856,0.0000,0,0
