step,time,type,roll_change,pitch_change,yaw_change,px_change,py_change,pz_change,vx_change,vy_change,vz_change
25264,63.1575,position,0.0776867431430333,0.169320724518741,0.0104144810405842,0.00018991346827768,0.000115298362592497,2.02185359253715,0.000200236213084945,0.000520991901795248,4.34594201690341e-05
29560,73.8975,position,0.0326043268543401,0.101026290050442,0.0124280776979617,0.118630086205693,0.281006228206191,2.17699427119802,0.00294292055721086,0.00715658089938255,0.000143315937684241
29568,73.9175,position,0.0695715086215785,0.163808616428696,0.0124792778814253,0.000130708329308504,2.52531293618574e-05,2.27000899666106,4.22880655054012e-05,0.000454661806778034,1.18161541835526e-05
29650,74.1225,position,0.0946880758016277,0.293516169513197,0.0127348322563989,0.220454461814569,0.316057864650261,2.35070670684638,0.0383387199151243,0.0275610026912544,0.000986618758214597
29656,74.1375,position,0.0489012854342832,0.0520006978445622,0.012982900373089,3.03169201849585e-05,4.47153414420143e-05,2.40646249081639,9.0091929256346e-05,0.000252893145420978,0.0001593132088753
29728,74.3175,position,0.0861539389938173,0.0376901346477609,0.0129600678422435,2.45517460637501e-05,4.37768638139602e-05,2.12222298529107,0.000227544504783132,0.00013525220456256,0.000146148904878407
29784,74.4575,position,0.0916890397545274,0.0504968981013008,0.0128965707099837,5.38115379278281e-05,7.7088431682526e-05,2.00802271668907,0.00023829843925131,8.29997312553482e-05,5.6867870958266e-05
29840,74.5975,position,0.0641688453230529,0.00348390825794809,0.0126250741414822,0.0615201273104171,0.298369046390777,2.15439569023721,0.00248146092082405,0.0120255847073971,8.05080076973219e-05
29848,74.6175,position,0.0580756089802321,0.150917869630689,0.0126694362040496,5.54917245203512e-05,0.000105207647431271,2.34093602745018,2.89764071422748e-05,0.000423670430661174,0.000342019260796356
29880,74.6975,position,0.109770773978795,0.119411276074004,0.0127901387597831,0.364485601194838,0.173613324166048,2.21861543949973,0.00952334868389264,0.00446260140266715,0.000142208103482533
29888,74.7175,position,0.13963489146812,0.13099578496255,0.0126005943141934,3.02872277480049e-05,9.5895345136654e-05,2.29097550758134,0.000271777659988317,0.000437550729531819,0.000405549435515518
29976,74.9375,position,0.0352638128268836,0.0630915893756594,0.0121318500342795,4.79361249627885e-05,6.33383378705332e-05,2.00076760025368,8.21025657355527e-05,0.000213383168868261,0.000262723108993113
