time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
0,4.15135308491185e-07,3.86745713780167e-07,-6.19011459402519e-07,0.000110702748930983,0.000103132190341378,-0.000165069722507338,0.000263674957023056,-0.000190492593653623,0.000252600574157656,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.0025,8.3027061698237e-07,7.73491427560333e-07,-1.23802291880504e-06,0.000723265059439827,0.000179390010625077,0.000738482941210683,0.000801385165634413,-0.000815767730507616,0.000650227536567957,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.005,3.40413615371799e-06,1.31728872947765e-06,1.7376252638692e-06,-0.000147264062070169,0.000770295552053174,-0.000727583784864216,0.0016049395629859,-0.00170563784349843,0.000648481458812514,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.0075,1.94781459665508e-06,3.9816595363957e-06,-1.91391760588497e-06,0.000163981467902172,0.00101057417363628,-6.90980721130897e-05,0.509335743884459,-0.0237780269533729,6.66044868882881e-06,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.01,2.74682517887593e-06,6.80844324746527e-06,-1.26355564522878e-06,0.000345427276069553,0.00097410411699632,1.99545271346357e-05,0.703827995808009,-0.152995999441797,-0.000648699525110966,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.0125,3.83720062925904e-06,9.19811596915613e-06,-1.10235357833254e-06,-0.000565583813826472,0.000925573803128635,0.000675190292576464,0.717575929417945,0.284572244343891,-0.00108099554453822,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.015,1.28447723232283e-06,1.14513875846431e-05,1.40466685991091e-06,-3.6224339508867e-05,0.000473590701080908,0.000728565599066258,0.505949818789168,0.154540046822972,-0.00144311302954264,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.0175,1.85561572644767e-06,1.20703854597857e-05,3.29279999068879e-06,8.90887948255207e-05,-0.000369207125479729,0.000299339594363604,0.0321159288768326,0.0475375122028215,-0.00177371770095606,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.02,2.23497913142946e-06,1.00938703628856e-05,3.50461647071948e-06,0.00126902426644768,-4.11047134745841e-05,0.000715544025649864,0.0447500296473422,-0.41942918942125,-0.00229788729161431,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.0225,4.74065367040213e-15,-3.31156001058541e-17,2.48559192569638e-15,0.00176253680594467,-0.000634969777642127,-0.000782695972980854,-0.164194891472512,-0.844926359744237,-0.00311925593816625,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.025,5.02323269397355e-06,-2.32975577434786e-06,-3.82953992825494e-06,0.000321142855712003,-0.000666188675046554,-0.000923083105935725,-0.295475876766299,-0.386061764493164,-0.00398674679424864,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.0275,4.02434739546273e-06,-4.03425108371978e-06,-6.31273160928784e-06,0.00166353203486321,-0.000225516032317588,-0.000425578394084474,-0.10593332432428,-0.845247566555604,-0.00472971337336749,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.03,9.86116395655976e-06,-4.04720036110254e-06,-6.75479670468496e-06,0.000780908343942984,0.000319991035913652,-0.00139216234384374,0.227592035821997,-0.582950605493677,-0.00524708661159049,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.0325,1.07101552027669e-05,-2.56533893602936e-06,-1.14434325014934e-05,0.00072746052053613,-0.000800541366789013,-0.00173942975609619,-0.181426153080007,-0.472890083184637,-0.00516239916946167,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.035,1.24619967248487e-05,-5.96735785638023e-06,-1.62260911570495e-05,0.000888500879609763,-0.00114517887095304,-0.00148265220064892,-0.468440666978801,-0.515198573139038,-0.00444697531861451,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.0375,1.48845493727151e-05,-9.26110191396787e-06,-1.96117497143626e-05,0.000269738243963981,-0.000278348045547771,-0.00179422782066359,-0.14354315298076,-0.239889802849782,-0.0036990757589585,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.04,1.47854416880679e-05,-8.87343349608071e-06,-2.44867887910399e-05,0.000418212255794793,0.000112694972930388,-0.00227666317460839,0.161567298472062,-0.220542802345799,-0.00351847699712741,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.0425,1.60165648423434e-05,-8.10289229065704e-06,-3.07814909199919e-05,0.000751928335034011,-0.000735607720175936,-0.0019750337886465,-0.124738393058385,-0.373766030120191,-0.00376588510739811,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.045,1.83135307789774e-05,-1.10022899574798e-05,-3.53420386591558e-05,0.000987052791631393,-0.000504245552695361,-0.00173868588397241,-0.099918025466268,-0.537544174130647,-0.00365113258279225,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.0475,1.05375341652999e-05,-5.98685056789645e-06,-1.96966601813269e-05,0.000753321834233143,-0.000433087913488047,-0.00101350912376211,-0.169963908647654,-0.697882135584543,-0.00280849792870185,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.05,1.21286750541349e-05,-6.98062330260743e-06,-2.13239620404693e-05,-9.53336138017765e-05,0.000278750588321931,-0.000528262915744901,0.150025104122165,-0.358369709955215,-0.0015230076275095,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.0525,1.08295217095868e-05,-5.39394870454013e-06,-2.20380615698101e-05,-1.09945710248528e-05,0.000193260039415986,-0.000503945244314824,0.228168005714021,-0.287500918442942,-0.000455376126351494,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.055,1.09074590854958e-05,-5.01766179213259e-06,-2.32675275913095e-05,-0.000124694289389531,-0.00043355228252143,-0.000339895697614888,-0.0260993419059367,-0.213709650687374,-0.000218909372627861,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.0575,1.04535987140662e-05,-6.88505790085794e-06,-2.39122049019718e-05,0.000494228559716769,-0.000855324207626017,-0.000399181530890268,-0.296140367826553,-0.480093971931851,-0.000449864778678073,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.06,1.2462823674741e-05,-9.55058332630372e-06,-2.49842660207917e-05,7.8802924450392e-05,-0.000357450997906651,-0.000789433958880407,-0.142230397101314,-0.377532957890362,-0.000190382867509008,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.0625,1.2140548941784e-05,-9.82186930892113e-06,-2.74456664529804e-05,0.000501176731248844,-0.000196946271227072,-0.000187594859166575,-0.00491697677799966,-0.54300129548645,0.000694142618874675,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.065,1.39214580284041e-05,-1.01136040786393e-05,-2.71623547262546e-05,4.69457014448736e-05,-0.00023115995765779,0.000282029675793936,0.0360524701933804,-0.389999185964156,0.0014542927512116,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.0675,1.34710334947614e-05,-1.07342710808222e-05,-2.58702498680691e-05,-0.000150969904020084,-0.000206762742223656,-0.000574658444540987,0.0724552155111433,-0.248841321250956,0.00134982343139492,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.07,1.284621422788e-05,-1.12206814170887e-05,-2.83777561298402e-05,-1.70836657845971e-05,-0.000847204507867784,-0.000715320214609819,-0.204045255653933,-0.266994766447127,0.00075042565187829,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.0725,1.31009433987014e-14,-1.34550387460375e-14,-1.12336936221357e-12,-0.00166653759999645,0.000735621368436129,0.000846171177912146,0.0307521548298563,0.013492660646423,0.000677174700865648,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.075,-6.22816140465501e-06,3.81758575301517e-06,4.06729106206346e-06,-0.00125070281160757,0.000299088849437219,0.000631470492967096,-0.0837211794170382,-0.0903522584989663,0.00118520757052365,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.0775,-8.83512494818782e-06,4.01964222785959e-06,5.37759143829989e-06,-0.00135366504006626,0.00070767239770139,0.00140607647886891,0.0800689068767372,-0.0796133526182878,0.00169956525114517,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.08,-1.23479903339268e-05,6.29955265744327e-06,9.86104011784943e-06,-0.00212610079616071,0.000834624830861283,0.000295594810241037,0.206432707942156,0.283646470511954,0.00187232241545316,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.0825,-1.86287870194467e-05,8.54480527604635e-06,9.21192505766718e-06,-0.00198302640157491,0.000675249853812152,0.00080047157330832,0.185469100905771,0.334758567270983,0.00162014022352387,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.085,-2.34075100301517e-05,1.00337111892653e-05,1.18441999447721e-05,-0.00269977505419224,0.000758910903505307,0.00101195860309138,0.228947240214575,0.683453077904131,0.00103272787704327,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.0875,-3.1052883481404e-05,1.2035564760145e-05,1.46384552397293e-05,-0.00177463389274756,0.00137359183269385,0.000751348316461297,0.542085454663096,0.36475785477078,0.000483311953068098,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.09,-3.4333041761467e-05,1.62378955033653e-05,1.6191063172595e-05,-0.00125967772263012,0.000858215900316976,0.000787840386923945,0.416881844811713,0.0150677048181926,0.000552983252906607,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.0925,-3.68385408553955e-05,1.77392153386867e-05,1.82062792279832e-05,-0.00201675581502914,0.000751754014504118,0.000891993803670536,0.336806333483605,0.249449475599072,0.00145825046844866,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.095,-4.28267780084671e-05,1.94855230176809e-05,2.05664555080927e-05,-0.00113765332189298,0.000619928704130695,0.000904197267449171,0.259851829103328,-0.0854435096200665,0.002609148531563,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.0975,-2.22860172587678e-05,1.04352822518952e-05,1.14211022884806e-05,-0.000985750880088579,-0.000566887751164581,0.000165043397529068,-0.0388698157504554,0.258665868654548,0.00337477755763968,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.1,-2.45605164067338e-05,7.53454230486468e-06,1.09097684449031e-05,-0.000434692263599753,-0.000730251607355011,0.000675279088219438,-0.203051412586308,0.113411950184264,0.00386696899918283,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.1025,-2.49584237951221e-05,5.50470846623911e-06,1.32357607788147e-05,-0.000884254060662162,-0.000505812108352624,0.000445044145649816,-0.141838705362318,0.271979080367726,0.004129118721273,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.105,-2.77310111931056e-05,4.52072756911054e-06,1.40605774647272e-05,-0.000418243049829029,-0.000419510604942425,0.000425283781935422,-0.0698573946962142,0.104506091154748,0.00396600522838643,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.1075,-2.81941050541367e-05,3.57982793601722e-06,1.50990864649227e-05,-4.26377481536876e-05,-0.000731073773792588,0.000196376225531605,-0.180243128778902,-0.130120716252258,0.00371815242836194,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.11,-2.78311927974268e-05,1.36268954047305e-06,1.5303892583247e-05,-0.000809432104405174,-0.000698776637674762,0.000448989562543971,-0.1903917000119,0.147027892430799,0.00326615620301622,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.1125,-3.0813266003754e-05,-3.43880633566576e-07,1.67421331608724e-05,-0.000757153153192479,7.9564452591865e-05,-0.000259598256692508,0.183331349609462,0.212517467249202,0.00194497608452019,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.115,-3.26408001977194e-05,8.27956860746371e-07,1.52074027450955e-05,-0.000489905400854166,-0.000642170381482561,-0.000226240385281249,-0.0192376185016475,0.10620556130316,7.75824624776469e-05,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.1175,-3.35315040094319e-05,-1.67963763555306e-06,1.46834991211564e-05,-0.000210766386778458,-0.000290454792482451,-0.000471898649941169,0.0904705903603384,-0.0631381487928876,-0.00166163700850105,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.12,-3.37094962087834e-05,-1.96613013050905e-06,1.31966796654786e-05,3.29282675396861e-05,-0.000819897738849927,-7.1970336959919e-05,-0.109092737846598,-0.236190831226392,-0.00283175026046002,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.1225,-2.46775141282945e-12,-3.77306846146609e-13,1.98197084490411e-12,0.00209153584408865,0.000339143212145816,-0.000646008460405589,0.235016662020158,-0.432784698320522,-0.00299852176208222,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.125,7.80209661315643e-06,2.29665884180237e-06,-2.33256682335021e-06,0.00109111493021,0.000549224382479778,-0.000805520857612857,0.459289221483176,-0.0338183430388835,-0.0021047839140821,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.1275,9.27935779633311e-06,3.93232126091927e-06,-4.54575946389144e-06,0.00140937722633889,-8.50671952231962e-05,-0.00134977482608229,0.248120177281143,-0.0522344715139433,-0.000884767418655699,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.13,1.32006287323415e-05,2.92678880073256e-06,-8.60051398968397e-06,0.000900678575652684,-0.000614710458980759,-0.000596168277748072,-0.0575663011130492,0.176404156583997,-0.00020124570365344,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.1325,1.48164518581154e-05,7.27958573583711e-07,-9.14892649863637e-06,0.000927912203245429,0.000126798534065365,-0.00118541908079998,0.19878533770421,0.237483051694399,-0.000132817836403649,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.135,1.71702744007199e-05,1.97184115005478e-06,-1.28490377044512e-05,0.000810654199776082,-6.8605418913098e-05,-6.92570643082517e-05,0.204063735194961,0.309265460251937,-7.74999305536465e-05,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.1375,1.90503373958234e-05,1.55607266154895e-06,-1.16269778446072e-05,0.00191466313718572,-0.000396916186944575,-0.00042259343871458,0.0643704841175318,-0.183283312499124,0.000415267455353741,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.14,2.52170064105498e-05,1.53393734148169e-07,-1.31251319094015e-05,0.000939241510722918,-0.000923094583342547,-0.000677921615053866,-0.216647625857215,0.104304076167768,0.00121886437957527,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.1425,2.63458331542786e-05,-2.81206571970566e-06,-1.51390961674603e-05,0.00148484604493336,-0.000751901532153569,-0.000751202155560628,-0.21908446304396,-0.0577744961300369,0.00232952423958301,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.145,3.0739953934375e-05,-4.47782823610336e-06,-1.71087022319953e-05,0.00115059035313568,-0.000135963256567592,-0.00104338722246025,0.0801935862924846,0.0417913721579447,0.00357380391676244,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.1475,1.65993065121556e-05,-2.02390695484293e-06,-1.00412027880228e-05,0.00102030813212469,-0.0005919036872094,-0.000985949868222814,-0.091854998357707,-0.294798441731534,0.00444059108522822,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.15,1.89872240662036e-05,-4.07359171116869e-06,-1.2434280765783e-05,-0.000192038146070281,-0.000710302858801674,-0.000888543405257368,-0.193443200477742,0.160147478671007,0.00484550862567754,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.1525,1.69916958532842e-05,-5.99734782266321e-06,-1.45338812002197e-05,0.000471890023580377,-0.000311143842585201,-0.00136814043204615,-0.0279876303812398,-0.00337476490439123,0.00503657545347402,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.155,1.90013311242985e-05,-6.27625865885563e-06,-1.8553728563821e-05,0.000407472911630375,-0.000389213727830484,-0.00156965582673359,0.00201038773216828,-0.0305627259115612,0.00513262392834469,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.1575,1.99394920134369e-05,-7.34688033498844e-06,-2.27297623740143e-05,0.000920127107914599,-0.00062548217634414,-0.00143969435940135,-0.0874665586127413,-0.283538391386718,0.00513484261348201,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.16,2.28806275285787e-05,-9.20592133649086e-06,-2.61665464383523e-05,0.00101890245768796,-0.000205639330547962,-0.00124394175713017,0.0911065934144962,-0.416553069675266,0.0049761777848992,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.1625,2.55513528600153e-05,-9.19521610561554e-06,-2.90317100783388e-05,0.000676649426656183,0.00089593988188535,-0.00165849451908019,0.546335826648635,-0.328804006384668,0.00467473289317925,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.165,2.6815160137866e-05,-5.57839238536053e-06,-3.36961373284768e-05,0.000214299609788413,-3.62330354098788e-05,-0.00113029668136945,0.410552659221648,-0.0599262047983088,0.00447601257897093,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.1675,2.67729718912523e-05,-6.83419112050426e-06,-3.5861631734762e-05,-0.000277322513714121,-2.645234078532e-05,-0.00106214794807378,0.350418726750237,0.250091089524349,0.0043353138003355,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.17,2.54651379525889e-05,-6.88809610418686e-06,-3.84318156883269e-05,-0.000152782418153799,-0.000425360347046654,-0.0016457201645421,0.154849920654135,0.292839610448571,0.00427571751355936,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.1725,2.35416012720055e-12,-7.99870190020631e-13,-9.00320847063187e-12,-0.000565572757010215,-0.00027237315131282,0.00100016561836891,-0.0234853426928194,-0.146822368939634,0.00470555141488396,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.175,-1.92991746193593e-06,-4.89699683484948e-07,5.80776227135258e-06,-0.000888612691318672,-0.000705779098231182,0.000860499397257322,-0.274225128143052,-0.144877901634748,0.00537246378783746,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.1775,-4.55524910811818e-06,-2.79590486271085e-06,7.7844279881064e-06,-0.000940369034945932,-0.000639823562601134,0.00103867896806217,-0.315447092398913,-0.122586109662543,0.00532986270027462,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.18,-6.97086712501709e-06,-4.31301934967613e-06,1.06038498717679e-05,-0.00100079058509983,-0.000218343983557369,0.00117751602753574,-0.12111474020859,-0.0887499008940158,0.00451615578672436,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.1825,-9.54837052545903e-06,-4.33202983476484e-06,1.37211862649492e-05,-0.000735683823270037,-0.000410596049173801,0.00158641157679949,-0.134512861958671,-0.203940171056811,0.00388326515076851,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.185,-1.10561966313469e-05,-5.59883503971989e-06,1.81983346435276e-05,-0.00114083641345649,-0.000424683835662506,0.00179244446242225,-0.13438675917493,-0.0572956853462881,0.00346185978007138,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.1875,-1.44147284027212e-05,-6.67815436198703e-06,2.29369869066117e-05,-0.00180952629557958,-0.000499577143796189,0.00225531350002035,-0.157988100555324,0.298045888485021,0.00275586787030495,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.19,-1.9774406494324e-05,-8.02071385664461e-06,2.91538569536602e-05,-0.00178984711195647,-0.000548874402465267,0.00171831229276834,-0.177554193819537,0.405297946942664,0.00182276056627965,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.1925,-2.42244252946863e-05,-9.45452143614412e-06,3.2778386176516e-05,-0.00133100513341752,-0.00051641019695418,0.00222963400382669,-0.157640596659192,0.225216389943875,0.000781053338567224,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.195,-2.69783856550564e-05,-1.07049666716407e-05,3.89916233249057e-05,-0.00136194229843507,-0.000898576648008911,0.00197507177401955,-0.317742595038691,0.176774188233475,-0.000106534972595955,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.1975,-1.52109579046094e-05,-6.71455882762732e-06,2.54341630098253e-05,-0.000526079221657258,-0.000188477223823753,0.000987682579579859,-0.183916637278514,0.139367428615975,-0.000590843699105609,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.2,-1.54813271127802e-05,-6.29812760695526e-06,2.66691329657253e-05,7.9995652199595e-05,0.000302988734033491,0.000395758689753474,0.103185691122993,-0.160282703660532,-0.000443902057494121,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.2025,-1.45237443899602e-05,-4.92632332454998e-06,2.69186248278261e-05,-0.00017916569472064,-5.93407859503394e-05,0.000764821694934841,0.0407646650855801,-0.141388435898917,0.000471203841008468,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.205,-1.52956103104121e-05,-5.52758718940561e-06,2.92920078216399e-05,-0.000137519543111334,0.000195639460660752,0.00148957998371657,0.150122729531007,-0.157230264687049,0.00153704058851376,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.2075,-1.55873514786788e-05,-4.71976322948987e-06,3.39219056419085e-05,0.0002067428895836,-5.56393077486568e-05,0.001768084199655,0.081327434924946,-0.324626628015493,0.00189504172407076,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.21,-1.46401662138511e-05,-5.17295995937327e-06,3.8690246410969e-05,-0.00019483015089735,-0.000339465559918497,0.0010781802359655,-0.0627717966717865,-0.19579040378571,0.00132318441595687,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
0.2125,-1.56292078916957e-05,-6.37640667438181e-06,4.05233170462708e-05,-0.000272046869396426,-0.000712238984768934,0.000982664606759152,-0.273726402417505,-0.118979424772356,3.59305668638739e-05,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
