time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
0,-9.12656245299727e-08,1.86177307075867e-07,-4.7538861101152e-07,-7.30124927821331e-05,0.000148941849996145,-0.000380310885919162,8.92945717364737e-05,0.000165556673014821,1.1858525268509e-06,-2.17024625072278e-16,-2.17024625072278e-16,-2.17024625072278e-16,-2.17024625072278e-16,-2.17024625072278e-16,-2.17024625072278e-16
0.0025,-2.43524382044351e-07,7.82034734277109e-07,-1.76835097072352e-06,-4.87945099450459e-05,0.000327744092963653,-0.00065405899849521,0.000112410459939342,0.000166574728307135,-0.000106620305844947,4.0348705413953e-15,4.27556131947855e-15,5.9473808636131e-15,4.01641012465631e-16,5.50476166887787e-15,6.96058708049797e-15
0.005,-5.30856134244405e-07,1.51237956778991e-06,-3.68021575827927e-06,-0.000181070891594356,0.000256531773938928,-0.000875432829424902,0.000356270944258448,0.00054621860920099,-0.000220749783848819,7.46406409251772e-15,6.39602859816208e-15,8.26648987265046e-15,-9.16220695414379e-16,5.73379573820098e-15,6.65521762561319e-15
0.0075,-1.07009603040837e-06,2.48795069573959e-06,-6.06863590013626e-06,-0.000250321028708897,0.000523925128747026,-0.00103530328610738,0.000405138687323463,0.000521880641071572,0.967949873785043,7.23835495613384e-15,2.0892119882089e-15,1.29104998438372e-14,-4.21649182348638e-15,4.64037348088143e-15,4.31706624710503e-15
0.01,-1.5809146554799e-06,3.10773903697112e-06,-8.57662028621186e-06,-0.000158333870166017,-2.80944562496732e-05,-0.00097108422583748,0.000726052584029935,0.000106216672394828,0.968310603010511,6.52104120717579e-15,1.57896759371626e-15,1.24080754779378e-14,-5.80982642573426e-15,8.81205443342384e-15,4.59945302784386e-15
0.0125,-1.80276585892431e-06,2.58552416237356e-06,-1.11903811356152e-05,-1.91470941828478e-05,-0.000389677441341258,-0.00111992445922898,0.000923332815766004,0.000654798977638525,0.968437650150581,5.41909089924683e-15,2.64681950450734e-15,1.70519938553313e-14,-2.85303693672987e-15,8.05528367747143e-15,2.78075429125223e-15
0.015,-1.86355568343763e-06,1.61234621084637e-06,-1.42239203826324e-05,-2.94847664115683e-05,-0.00038886491812124,-0.00130690693957737,0.000834099782492155,0.000724439862902973,0.968205370863947,1.43872786813942e-14,2.79838151115502e-15,1.82278635876095e-14,-3.11394164264081e-15,1.10464803977563e-14,-3.29092206581018e-16
0.0175,-1.96058610329785e-06,5.83409250224086e-07,-1.77137380050942e-05,-4.81395685621367e-05,-0.000434284652786884,-0.00148494715954194,0.000573922732353079,8.59510905541248e-05,0.390411421229815,9.78394367573491e-15,1.36133236019245e-15,1.99121052639554e-14,-8.31479937054077e-15,1.40065391465688e-14,-3.1273068883257e-15
0.02,-1.99020046143451e-06,-5.57472915710492e-07,-2.14268166966564e-05,2.4448086051792e-05,-0.000478421078896007,-0.00148551579500781,0.000436392762313376,-5.16998308292879e-05,0.390602180319155,9.00262200877406e-15,-1.53518119894194e-16,2.14510449590879e-14,-9.13484266896134e-15,1.42999605311216e-14,-5.89167710987592e-15
0.0225,-2.14416327060523e-06,-1.82799775286442e-06,-2.50942260650757e-05,-0.000147618332996956,-0.000537998789119149,-0.0014484117038208,-0.0001730470133193,0.000237633434563415,0.390919585405287,5.99473629176142e-15,-2.59113672843753e-15,2.04309345160263e-14,-1.16303471841689e-14,1.34981530865574e-14,-5.88751635388405e-15
0.025,-2.49980560517594e-06,-2.15601259875776e-06,-2.84887418828456e-05,-0.000136895533155072,0.000275586912373147,-0.00126720095846282,-0.000362007064614227,0.000384170758104523,0.390741056612369,8.997519656457e-15,-3.97913093292065e-15,1.98730895683591e-14,-8.9281700640982e-15,1.54817791313521e-14,-6.75459327549824e-15
0.0275,-2.87086008777022e-06,-7.20121321136167e-07,-3.18852490424646e-05,-0.000159948055389046,0.000873126108957619,-0.00145000476763195,-0.000236234367183115,0.000297922117971687,0.186563346497503,1.04980208454356e-14,-6.67178346291724e-15,2.51622047789526e-14,-1.01831323244731e-14,1.52739122207665e-14,-5.23602639615194e-15
0.03,-3.01372993058723e-06,7.4946505211748e-07,-3.553772172441e-05,4.56521787382083e-05,0.000302542986985975,-0.00147197338200894,-0.000117984792110265,0.000516155019826039,0.186772070274229,8.99773451717542e-15,-9.74322032255533e-15,2.77053897769114e-14,-1.46080260633821e-14,1.61879588599631e-14,-8.57577809733436e-15
0.0325,-2.9785346805139e-06,2.23999477100214e-06,-3.95900773638843e-05,-1.74959776990601e-05,0.000889880785423045,-0.00176991112154193,5.78169983157091e-05,0.000489788269117074,0.186563422105593,1.18573716084736e-14,-1.28636389681317e-14,2.93211805969745e-14,-1.36683129863211e-14,1.8787734891608e-14,-7.83990538522498e-15
0.035,-3.26038081843511e-06,4.21763490783387e-06,-4.46445075885573e-05,-0.00020798093324028,0.000692231324137543,-0.00227363304947064,-0.000320805885024751,0.000474602675231518,0.186088086926291,1.247096474348e-14,-8.76732702174942e-15,3.03108465576161e-14,-1.09864634633897e-14,1.60784377809239e-14,-8.08023074308571e-15
0.0375,-3.51372812381879e-06,6.00091481993531e-06,-5.06119503481338e-05,5.30308797547835e-06,0.000734392605081213,-0.00250032115246353,-0.000526043373534113,0.000179827341481812,0.473508920671402,1.81006786880277e-14,-9.26599854588716e-15,2.61429990883132e-14,-9.15600224176924e-15,1.89872230939631e-14,-9.88392834509296e-15
0.04,-3.34951726810754e-06,7.40265904076682e-06,-5.71805275265862e-05,0.000126065595106194,0.000387002771322969,-0.00275454058024772,-0.00030409592083237,5.41602475807605e-05,0.473318907798017,2.37128069916946e-14,-1.61280999366782e-14,2.61313478870135e-14,-9.78098211323069e-15,1.83472243376554e-14,-1.00163138276207e-14
0.0425,-3.17069435753396e-06,8.60286280011111e-06,-6.42709655167629e-05,1.69927351818854e-05,0.000573160235062857,-0.00291780981459031,-0.000306229673786639,0.000142343095992933,0.473010546584785,2.76712924635382e-14,-1.41370889238964e-14,1.99435799666634e-14,-9.74636737273431e-15,1.89488751521432e-14,-9.02290963570538e-15
0.045,-3.2447592829577e-06,9.95931625360899e-06,-7.15974842524968e-05,-7.62446726775867e-05,0.000512002526088003,-0.0029434051802254,-0.000574519690017938,0.000215607664785271,0.472716469427264,2.9489247560637e-14,-9.60117933014126e-15,2.14410472143089e-14,-6.00794714565817e-15,1.88666833168723e-14,-9.6570847203849e-15
0.0475,-3.3752099055878e-06,1.14369598349601e-05,-7.90270221608703e-05,-2.81158269450459e-05,0.000670112338318031,-0.00300022513874527,-0.000526077601879982,2.43049808844098e-05,0.472331262360769,2.5493358094058e-14,-9.00682695123492e-15,2.58477904109032e-14,-5.5083841061167e-15,2.01208905838138e-14,-1.50767315539647e-14
0.05,-3.53695389054429e-06,1.35055134239218e-05,-8.67606902661243e-05,-0.000101279362506472,0.000984730536376358,-0.00318670934570453,-0.000676250085260725,0.00019687064505869,0.472384437623788,1.84957830614178e-14,-8.531605157476e-15,2.78246452567242e-14,-8.19195009703686e-15,1.88745591912559e-14,-1.47084789292711e-14
0.0525,-3.6756675659314e-06,1.57681005553128e-05,-9.47436925117938e-05,-9.6915815571657e-06,0.000825339168806688,-0.00319969243586287,-0.000651477609685689,0.000988156343630494,0.472367714979512,1.86763314662365e-14,-6.0605425975236e-15,2.93363823413343e-14,-1.04356730034083e-14,2.10992647612182e-14,-1.50828180314366e-14
0.055,-3.36660195116152e-06,1.83784070755621e-05,-0.000102925193275834,0.000256944074688045,0.00126290604442809,-0.00334550818445033,-0.000804841738888167,0.00128171178131303,0.472225293315527,2.30862787006657e-14,-1.18467118512254e-15,3.21250496191992e-14,-8.59333766725686e-15,2.24945201473491e-14,-1.46933620311514e-14
0.0575,-2.51735974790964e-06,2.07379303747654e-05,-0.000111511467005975,0.000422449690617983,0.000624712595929298,-0.00352351081040042,-0.000598694413501687,0.000713927709522477,0.472166535886204,2.81469338332391e-14,-7.80168283495601e-16,3.57978465968641e-14,-6.67075236162401e-15,2.26261893096674e-14,-1.7438406589459e-14
0.06,-1.71114878825946e-06,2.22024948779137e-05,-0.000120524425543388,0.000222519077404158,0.000546939004422658,-0.00368685602807633,-0.000529607834394032,0.000908781169853658,0.472469104689504,2.6178490200606e-14,-3.69404883305293e-15,3.94751059310926e-14,-5.37684515441552e-15,2.16898955056019e-14,-1.75730279736434e-14
0.0625,-1.26438425986251e-06,2.37165932017442e-05,-0.00012984116212605,0.000134892543291652,0.000664339657730667,-0.00376653323610897,-0.000889792826688037,0.00061090722319713,0.471905672902003,2.25055567294519e-14,-1.0994573310224e-14,4.3570068392109e-14,-5.6620942042658e-15,1.96361909767862e-14,-1.60901813639902e-14
0.065,-9.06848444435061e-07,2.48181417592208e-05,-0.000139392313883865,0.000151136105250084,0.000216899185501131,-0.0038743881789844,-0.000581687689693844,0.000736159780361525,0.472005307439639,2.17734573953231e-14,-1.16680980547101e-14,4.23230368785979e-14,-4.19140043963415e-15,2.0415046927594e-14,-1.84371514925513e-14
0.0675,-3.28826751036965e-07,2.54949739862013e-05,-0.000149274720710929,0.000311281246884314,0.000324566594831202,-0.00403153730639119,-0.000608751906974797,0.000628405306195583,0.472181390818881,1.52193245987215e-14,-8.60375713791482e-15,4.42472075565102e-14,-4.15240099314535e-15,1.96480964795281e-14,-1.82932461866213e-14
0.07,5.06309160862342e-07,2.61291114853425e-05,-0.000159624982502863,0.00035682748503515,0.000182743406226386,-0.00424867213972574,-0.000478212502584101,0.000958015360756469,0.471930173144362,1.69377225179811e-14,-6.02411455078801e-15,4.29593175829906e-14,-5.8541028210072e-15,1.83874288643232e-14,-2.02215786920618e-14
0.0725,1.39332217451493e-06,2.59978192425624e-05,-0.000170444556335804,0.000352782929162552,-0.000287777200555129,-0.00440698689736548,-0.000708152437667065,0.0011221904245341,0.4718849478112,1.81322701468152e-14,-1.05701984978303e-15,3.74786000297746e-14,-6.1659072422003e-15,1.88086753279054e-14,-1.96017678887785e-14
0.075,2.14633890998496e-06,2.50654577369823e-05,-0.00018184084399513,0.000249630458541346,-0.000458112004135999,-0.00471004324811168,-0.000622867395031169,0.00130855709609322,0.47196345957744,2.05952304504896e-14,-2.50243711799618e-15,4.13062263716876e-14,-7.0870540719711e-15,1.98309887825731e-14,-2.39765226827099e-14
0.0775,2.46921468605287e-06,2.39262919081928e-05,-0.000193975825076646,8.67016392713517e-06,-0.000453220656809502,-0.00499794165337042,-0.000826964121150831,0.00112481453480411,0.739446671008445,1.87963934387402e-14,-1.47434695426067e-16,4.26941344420428e-14,-6.75232928389888e-15,2.15262893720433e-14,-2.55938630347457e-14
0.08,2.25599271358364e-06,2.32016757697879e-05,-0.000206663189768432,-0.000179247740068041,-0.000126472252170038,-0.00515195009768236,-0.000821882650560112,0.00115515694114816,0.739653791944806,2.43018483174198e-14,-3.16905354653249e-15,4.15830216455488e-14,-7.56446994327892e-15,2.70155095719174e-14,-2.50401097312489e-14
0.0825,1.91599126384296e-06,2.27215863759866e-05,-0.000219410637564582,-9.27534193975171e-05,-0.000257599260841222,-0.00504600811787127,-0.000499290268829913,0.00113453088779536,0.739459346937132,2.60341322299157e-14,-5.30946815944854e-15,3.95151308884538e-14,-8.58373601506899e-15,2.72270566592892e-14,-2.43074557262979e-14
0.085,1.8077785072229e-06,2.16816886082615e-05,-0.000232019312498307,6.1832142116368e-06,-0.000574318954121886,-0.00504093184116034,-0.000433357775783107,0.00101884939074915,0.739915771696214,2.3106424428601e-14,-6.29969276656127e-15,4.12493468089191e-14,-7.7976248303629e-15,2.98131711777871e-14,-2.45288281895443e-14
0.0875,1.94401364748067e-06,2.03192181129597e-05,-0.000244752086998616,0.000102804898698854,-0.000515657443165613,-0.00514528775489522,-0.000243419732902209,0.00133644694823942,0.982438885398503,1.82141467966478e-14,-6.75892725813224e-15,4.51757944923386e-14,-1.0179437155862e-14,2.95338959385053e-14,-2.63740874385934e-14
0.09,2.26348465967285e-06,1.97715074456712e-05,-0.000257690688560371,0.000152771910309478,7.74889106331895e-05,-0.00520559347289938,-2.53263579895587e-05,0.00203029337045175,0.98239993971647,2.07615446210355e-14,-5.78117618710088e-15,4.31757936170537e-14,-1.09794646104329e-14,2.94924834405308e-14,-2.67874461621973e-14
0.0925,2.89785869752793e-06,1.94316379682221e-05,-0.000270903612829121,0.000354727319141415,-0.000349384494526594,-0.00536474589148762,-0.000563927850379103,0.0014309671353087,0.982865718848041,2.51317313081339e-14,-2.1354794457169e-15,4.47147689172135e-14,-1.29498179077694e-14,2.62701574484933e-14,-2.53251036871937e-14
0.095,3.6442922410562e-06,1.8849922747358e-05,-0.000284619734549964,0.00024241951315682,-0.000115987682402493,-0.00560815146986778,-0.00042622523754328,0.00179339190527052,0.982713350829763,2.48060710749566e-14,2.28399453969303e-16,4.13619324822006e-14,-1.19515967842598e-14,2.79682894199718e-14,-2.54837704424094e-14
0.0975,0.0174454891704195,0.0164764343421528,-0.00508504903090595,0.00273332975799557,0.000938582986838171,-0.00617306796843782,0.000214678453252067,0.0492390362221976,1.1861521127191,-8.22861698952292e-05,-7.66675006211435e-05,2.24741967563562e-05,-4.44119125717799e-05,-2.47611488445221e-05,-9.76069459166588e-08
0.1,0.0174520111225139,0.0164795301752548,-0.00510066346249829,0.00248423599976239,0.00153808384936865,-0.00631847762888989,0.000483692388605635,0.0494050595945334,1.18585513918168,-8.22038837470982e-05,-7.65908331194343e-05,2.24517225542642e-05,-4.43675006511548e-05,-2.47363877054416e-05,-9.75093385827263e-08
0.1025,0.017458121957317,0.01648263795599,-0.00511691075360494,0.00240442682766785,0.000948142809235193,-0.00667935328214325,0.000333444939832013,0.0489575980320196,1.1858407924802,-8.21216798641563e-05,-7.65142423101019e-05,2.24292708332405e-05,-4.4323133160239e-05,-2.47116513138752e-05,-9.74118275869427e-08
0.105,0.0174641559740308,0.0164851840750065,-0.00513375270913775,0.00242278734569881,0.00108875379638397,-0.00679421172931266,9.00799473069995e-05,0.0493047236351547,1.18578766588392,-8.2039558193776e-05,-7.64377280590635e-05,2.24068415666742e-05,-4.42788100287009e-05,-2.4686939658984e-05,-9.73144150649679e-08
