time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
0,7.05907004885375e-05,-0.000998577103018761,-0.000173771099071018,-6.24181438979576e-06,-1.25677217965858e-06,-0.00499999569728971,0.000137224511014687,0.00027652321400065,3.9384027736116e-05,0,0,0,0,0,0
0.0025,7.05672937328927e-05,-0.000998581759631634,-0.000192521081771702,-2.05054402613314e-06,8.84478504303843e-06,-0.00999998394399881,0.000346425632565185,0.00100360570308598,-0.000411364066421411,0,0,0,0,0,0
0.005,7.05674028722569e-05,-0.000998547067865729,-0.000223771028686315,1.07118239611736e-06,4.62700018033502e-06,-0.0149999810382724,0.000346473587020955,0.00189034518979133,-0.00168175077584857,0,0,0,0,0,0
0.0075,7.05739803379402e-05,-0.000998540781438351,-0.000267520983470604,-1.34895326482365e-05,1.48286653711693e-06,-0.0199999585747719,0.000489622408438237,0.00253621002863325,-0.0027539793191997,0,0,0,0,0,0
0.01,7.05220591044053e-05,-0.000998541014268994,-0.000323770858813077,-2.21122609218583e-05,-1.6970923752524e-05,-0.0249999165534973,0.00110285028215864,0.00254157930524109,-0.00314108965818792,0,0,0,0,0,0
0.0125,7.04559934092686e-05,-0.000998606556095183,-0.000392520596506074,-2.90963889710838e-05,-2.91132146230666e-05,-0.0299998968839645,0.00174947904863048,0.00184339492761661,-0.00330894150113942,0,0,0,0,0,0
0.015,7.03745245118625e-05,-0.000998694566078484,-0.000473770312964916,-2.82682576653315e-05,-4.0377886762144e-05,-0.0349998846650124,0.00191644891861494,0.000862907396669926,-0.00413339810675398,0,0,0,0,0,0
0.0175,7.03048935974948e-05,-0.000998809584416449,-0.000567519979085773,-2.89205672743265e-05,-5.5949389206944e-05,-0.0399998612701893,-0.206413606877403,-0.000251330656806616,-0.13577551189352,0,0,0,0,0,0
0.02,7.02317702234723e-05,-0.000998968840576708,-0.000673769565764815,-4.01661673095077e-05,-3.74688388546929e-05,-0.0449998155236244,-0.20784772199463,-0.000561250449857741,-0.137305701254856,0,0,0,0,0,0
0.0225,2.8237366820169,-0.893049870249132,1.29545828242148,0.000659869298091801,-0.000259763808115204,-0.0496752304204914,-0.209352764788885,-3.37369882182747e-06,-0.138023696827825,0,0,0,0,0,0
0.025,2.82373905181885,-0.893050789833069,1.29532825946808,0.000642922124825418,-0.000246679846895859,-0.0546751841902733,-0.21025042127616,0.00113309316335904,-0.137987855712255,0,0,0,0,0,0
0.0275,2.8237407207489,-0.893051445484161,1.29518532752991,0.00063087505986914,-0.000224616844207048,-0.0596751198172569,-0.765227740512366,-0.00273814283451344,-0.162873974772483,0,0,0,0,0,0
0.03,2.82374238967896,-0.893051981925964,1.29502987861633,0.000604871660470963,-0.000126600745716132,-0.0646740943193436,-0.765832676912164,-0.00193493941516118,-0.163072424370383,0,0,0,0,0,0
0.0325,2.82374405860901,-0.893052160739899,1.29486203193665,0.000582425680477172,-4.24864920205437e-05,-0.0696733370423317,-0.766409497409111,-0.00135647737284888,-0.164179445706977,0,0,0,0,0,0
0.035,2.82374548912048,-0.893052160739899,1.29468154907227,0.000566621427424252,2.17012493521906e-05,-0.0746729001402855,-0.766583714116588,-0.00068256732884362,-0.165491254005864,0,0,0,0,0,0
0.0375,2.82374691963196,-0.893052041530609,0.675585503845414,0.000527500407770276,0.000118845302495174,-0.0796718001365662,-1.02577199683079,0.055238602315356,-0.321561372174809,0,0,0,0,0,0
0.04,2.82374811172485,-0.893051624298096,0.675380051136017,0.000512247090227902,0.0002630595699884,-0.0846696943044662,-1.02541928034423,0.0555245502385642,-0.321590779120738,0,0,0,0,0,0
0.0425,2.82374930381775,-0.893050730228424,0.675162136554718,0.00050079362699762,0.000403062556870282,-0.0896677225828171,-1.02525451291725,0.055389287106584,-0.321282466258505,0,0,0,0,0,0
0.045,2.82375049591064,-0.893049597740173,0.674931764602661,0.000484681251691654,0.000591438729315996,-0.0946641489863396,-1.02589079025627,0.0553364008724174,-0.320979253094971,0,0,0,0,0,0
0.0475,1.32344419966623,-1.82566573271187,2.02639678967938,-0.00406614084397443,-0.00208859943326151,-0.0942138501407094,-1.47733244217488,0.0777651812232342,-0.245359009630337,0,0,0,0,0,0
0.05,1.32342839241028,-1.82567429542542,2.02616167068481,-0.0040897480212152,-0.00178876088466495,-0.0992047935724258,-1.47831649228261,0.0778932792012918,-0.245304139259333,0,0,0,0,0,0
0.0525,1.32341814041138,-1.82567834854126,2.02590751647949,-0.00407676445320249,-0.00151324376929551,-0.104197181761265,-1.47862494838303,0.0786124791783643,-0.245656462142111,0,0,0,0,0,0
0.055,1.32340800762177,-1.82568180561066,2.02564072608948,-0.00405106833204627,-0.00119289057329297,-0.109186843037605,-1.47879547269148,0.0797254792086164,-0.246210305037536,0,0,0,0,0,0
0.0575,1.32339799404144,-1.82568442821503,2.02536153793335,-0.00403046421706676,-0.000865523354150355,-0.114176072180271,-1.36486594483902,0.0878377266529757,-0.246316416258223,0,0,0,0,0,0
0.06,1.32338786125183,-1.82568609714508,2.02506971359253,-0.0040274509228766,-0.00054008443839848,-0.11916546523571,-1.36554245408201,0.0883770833819073,-0.245705739107637,0,0,0,0,0,0
0.0625,1.32337772846222,-1.8256870508194,2.02476572990417,-0.00400644866749644,-0.000209663965506479,-0.1241544932127,-1.36575543308385,0.0883105485304615,-0.245307197700476,0,0,0,0,0,0
0.065,1.3233677148819,-1.82568717002869,2.02444911003113,-0.00397259369492531,0.000204994750674814,-0.12913715839386,-1.36523450184728,0.0883265089547391,-0.245431337828081,0,0,0,0,0,0
0.0675,1.32335782051086,-1.82568621635437,2.02412009239197,-0.00397286703810096,0.000630185473710299,-0.134119048714638,-1.28612856422424,0.122360982318341,-0.150628067570732,0,0,0,0,0,0
0.07,1.32334792613983,-1.82568407058716,2.02377843856812,-0.00394206866621971,0.00105721491854638,-0.139100685715675,-1.28571858052235,0.123075716893062,-0.15152832987654,0,0,0,0,0,0
0.0725,1.32331939785938,-0.273532899249894,2.02297372489346,-0.000151754380006419,1.99999312624476,-0.00524136855597665,-1.28519554119324,0.123755886713327,-0.151728259352285,0,0,0,0,0,0
0.075,1.32332372665405,-0.266034245491028,2.02312803268433,-0.000146620546781241,1.99997485001399,-0.0100288490834642,-1.2850788516877,0.124655342961681,-0.151274325732107,0,0,0,0,0,0
0.0775,1.32332336902618,-0.261034339666367,2.02309679985046,-0.000112007706852234,1.99994665619457,-0.0146068419045056,-1.17075799271216,0.122499499214909,-0.150541594891905,0,0,0,0,0,0
0.08,1.3233231306076,-0.25603449344635,2.02305459976196,-8.58787250926831e-05,1.9999103846057,-0.018932674696003,-1.17061793251709,0.123616828078608,-0.149975996958315,0,0,0,0,0,0
0.0825,1.32332289218903,-0.251034766435623,2.02300190925598,-4.90032438632491e-05,1.99986703849878,-0.0230613513223146,-1.17014782366632,0.124514431696262,-0.149821234340733,0,0,0,0,0,0
0.085,1.32332277297974,-0.246035158634186,2.0229389667511,-6.7034446891161e-05,1.9998185671677,-0.0269387066825473,-1.16970387801277,0.124967311803053,-0.150217535243127,0,0,0,0,0,0
0.0875,1.32332265377045,-0.241035670042038,2.02286672592163,-8.1214165162487e-05,1.99976569460931,-0.0306130702149892,-1.1209975492045,0.141723039370782,-0.250736903650171,0,0,0,0,0,0
0.09,1.32332241535187,-0.236036315560341,2.02278542518616,-9.60830646044523e-05,1.99970878902187,-0.034128432087302,-1.12000559685338,0.141417256089531,-0.2505934911297,0,0,0,0,0,0
0.0925,1.32332217693329,-0.231037110090256,2.02269577980042,-6.27350358276144e-05,1.99964975699874,-0.037427869284597,-1.11853084732263,0.141319623485077,-0.249640607893532,0,0,0,0,0,0
0.095,1.323322057724,-0.226038068532944,2.02259802818298,-6.65489554878913e-05,1.99958817284787,-0.0405849057922695,-1.11679992096973,0.141360177698445,-0.248624814447538,0,0,0,0,0,0
0.0975,1.32641605425279,-0.221054380177813,2.02199515571368,0.0107008685563752,1.99905672118755,-0.0453026027393058,-1.04829340662766,0.0868596288343907,-0.228622798590187,0,0,0,0,0,0
0.1,1.32645630836487,-0.216057404875755,2.02187585830688,0.0106541145268333,1.99939180025516,-0.0481551546160581,-1.04699500200215,0.0862449823109492,-0.228065515364841,0,0,0,0,0,0
0.1025,1.32648289203644,-0.211058512330055,2.02175211906433,0.010605329902875,1.99932545807492,-0.0508452521987089,-1.04619426616473,0.0859625336673937,-0.227287249629063,0,0,0,0,0,0
0.105,1.32650935649872,-0.206060275435448,2.02162146568298,0.0105941088669129,1.99925816512549,-0.0534280266934617,-1.0455476468133,0.0858592195654875,-0.226563633590614,0,0,0,0,0,0
0.1075,1.326535820961,-0.201062217354774,2.02148485183716,0.0105641072191584,1.99919246078645,-0.055838198155832,-0.953260250744981,0.0732899720473999,-0.252943518799847,0,0,0,0,0,0
0.11,1.32656216621399,-0.196064323186874,2.02134227752686,0.0105645417721855,1.99912645240339,-0.05815339850919,-0.952872293521213,0.0725277089955082,-0.252308112439031,0,0,0,0,0,0
0.1125,1.32658851146698,-0.191066578030586,2.02119398117065,0.0105744651575551,1.99906245291267,-0.0603116078497434,-0.95312536766985,0.0715131727332344,-0.251855670494451,0,0,0,0,0,0
0.115,1.32661497592926,-0.186068996787071,2.02104043960571,0.0105649774111934,1.99899919482776,-0.0623746769953,-0.953466363804468,0.07092003483694,-0.251770824041677,0,0,0,0,0,0
0.1175,1.32664132118225,-0.181071579456329,2.02088189125061,0.0105424781381808,1.99893723398742,-0.0643334340247393,-0.752626731491766,0.0893295572427938,-0.562001085054467,0,0,0,0,0,0
0.12,1.32666766643524,-0.176074311137199,2.02071857452393,0.0105515724511948,1.99887617833673,-0.0662018730606955,-0.752527337156601,0.0895180664600653,-0.561747520207595,0,0,0,0,0,0
0.1225,1.32675739429258,-0.171072868681406,2.02072338523021,0.010750797728723,1.99883467592371,-0.0674118585498904,-0.752098937241499,0.0903908563332698,-0.561559925811205,0,0,0,0,0,0
0.125,1.326784491539,-0.166075840592384,2.02055335044861,0.0107388975097366,1.99877734066967,-0.0690928252841842,-0.751661383049144,0.0918976473932747,-0.561069681895353,0,0,0,0,0,0
0.1275,1.32681131362915,-0.161078959703445,2.02037835121155,0.0107680557972655,1.99872251929175,-0.0706564919195131,-0.594648593476548,0.0560835648828346,-0.392647865055908,0,0,0,0,0,0
0.13,1.32683825492859,-0.156082227826118,2.0201997756958,0.0107822283254628,1.99866865201178,-0.0721620607921224,-0.59415744363633,0.0574247039023588,-0.39175107294693,0,0,0,0,0,0
0.1325,1.32686519622803,-0.151085630059242,2.02001738548279,0.010799825223556,1.99861693420395,-0.0735779456654073,-0.593013622239178,0.0579644593236432,-0.391328544059998,0,0,0,0,0,0
0.135,1.32689225673676,-0.146089151501656,2.01983165740967,0.0107976805398917,1.99856810417591,-0.074892877269329,-0.591664492858397,0.0577667758513403,-0.390904649994258,0,0,0,0,0,0
0.1375,1.32691931724548,-0.141092792153358,2.01964282989502,0.0107919906566909,1.99851773519526,-0.0762259473385207,-0.334548915781118,0.0416893151755099,0.0521474645663014,0,0,0,0,0,0
0.14,1.32694625854492,-0.136096566915512,2.01945066452026,0.0107914003124963,1.99847053786524,-0.0774535665021301,-0.33408979498183,0.041099006193009,0.0523434904755913,0,0,0,0,0,0
0.1425,1.32697319984436,-0.131100445985794,2.01925563812256,0.0107620054957365,1.99842557919922,-0.0786090557121508,-0.334252479001529,0.0407889295111002,0.0524018998556166,0,0,0,0,0,0
0.145,1.3270001411438,-0.126104444265366,2.0190577507019,0.0107631062256374,1.99838007361874,-0.0797573627192348,-0.334861041080907,0.0404173850219438,0.0522480218479067,0,0,0,0,0,0
0.1475,1.32764064054167,-0.121201877309107,2.01859807483311,0.0124098271652418,1.99715970319933,-0.0815552448460184,-0.137841808752564,0.0549162488272042,0.647095578576061,0,0,0,0,0,0
0.15,1.32767367362976,-0.116210512816906,2.01839184761047,0.0123940575867891,1.99717819690704,-0.0825558230280876,-0.138197846107821,0.0541336599082346,0.646150088853041,0,0,0,0,0,0
0.1525,1.32770466804504,-0.11121754348278,2.01818442344666,0.0123965321108699,1.99719929695129,-0.0835068672895432,-0.137758859044082,0.0535584109804775,0.645610038459374,0,0,0,0,0,0
0.155,1.32773566246033,-0.106224521994591,2.01797461509705,0.0123872412368655,1.99723494052887,-0.0843911617994308,-0.137615316164844,0.0533147298613498,0.6457796029061,0,0,0,0,0,0
0.1575,1.32776665687561,-0.101231388747692,2.01776266098022,0.0123995756730437,1.99726629257202,-0.0852702334523201,-0.0624738545837829,0.027403103352534,1.09327376773703,0,0,0,0,0,0
0.16,1.32779765129089,-0.0962381809949875,2.01754832267761,0.0123799275606871,1.99719178676605,-0.0860958844423294,-0.0618702655609716,0.0273767888666831,1.09324780570554,0,0,0,0,0,0
0.1625,1.32782852649689,-0.0912452936172485,2.01733207702637,0.0123831517994404,1.99716877937317,-0.0868894979357719,-0.0615898316658094,0.0265208996788617,1.09205340040402,0,0,0,0,0,0
0.165,1.32785952091217,-0.086252398788929,2.01711368560791,0.0124043403193355,1.99715268611908,-0.087640754878521,-0.0621205048094673,0.0251876131746903,1.09120489582313,0,0,0,0,0,0
0.1675,1.32789051532745,-0.0812595337629318,2.01689386367798,0.0123725533485413,1.99709188938141,-0.0883164629340172,-0.119788545300165,0.0941966797407118,1.1270289699166,0,0,0,0,0,0
0.17,1.32792139053345,-0.076266884803772,2.01667213439941,0.0123774874955416,1.99712121486664,-0.0890007168054581,-0.121562860974582,0.0946712229855082,1.12767678968289,0,0,0,0,0,0
0.1725,1.32750784431415,-0.0714413267369706,2.01618689465923,0.0112216802845732,1.9954905829785,-0.0903332343717514,-0.122869963689754,0.0956686963146422,1.12814522111609,0,0,0,0,0,0
0.175,1.32753443717957,-0.066454641520977,2.01595950126648,0.0112531296908855,1.99552714824677,-0.0909683331847191,-0.123006753439022,0.096065178345711,1.12800136088383,0,0,0,0,0,0
0.1775,1.3275625705719,-0.0614657774567604,2.01573133468628,0.0112919630482793,1.99557340145111,-0.0915225744247437,-0.156587879806605,0.0968308246853384,1.14371070042932,0,0,0,0,0,0
0.18,1.32759082317352,-0.0564767867326736,2.0155017375946,0.0113449897617102,1.99560678005219,-0.0920818969607353,-0.155393136019687,0.095403075914706,1.14353158519581,0,0,0,0,0,0
0.1825,1.32761931419373,-0.0514877252280712,2.01527094841003,0.0113864345476031,1.99564838409424,-0.0926067605614662,-0.154516193737573,0.0945030505649051,1.14378676719592,0,0,0,0,0,0
0.185,1.32764780521393,-0.0464985519647598,2.01503872871399,0.01143669616431,1.99564743041992,-0.093095637857914,-0.154450211471976,0.09476691318028,1.14381015703475,0,0,0,0,0,0
