time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
0,3.35644282915496e-07,3.04552081337504e-07,-2.07322695468859e-08,0.000134257713166198,0.000121820832535001,-8.29290781875436e-06,-0.000181029740963239,-0.000371884605456249,-2.66572076139811e-05,0,0,0,0,0,0
0.0025,1.81695537140421e-06,-2.80456256057619e-08,-3.33691582815199e-07,0.000592524435395486,-0.000133039082777306,-0.000125183725307325,-3.34035200376702e-06,-0.000481815594790168,0.000162514611613837,0,0,0,0,0,0
0.005,1.88565524309649e-06,4.22893167256889e-07,-9.6620473735004e-07,2.74799486769124e-05,0.00018037551714506,-0.000253005261813937,0.000153481260434711,-0.000776308032539934,0.000404153084560247,0,0,0.0311138794632385,0,0,0
0.0075,2.49313656854319e-06,5.19352152608079e-07,-1.90589719855899e-06,0.000242992530178681,3.85835941404762e-05,-0.000375876984483581,0.131692881525492,8.95998652651901e-05,-0.142515764394714,0,0,0.0311138794632385,0,0,0
0.01,3.29972289353891e-06,4.74407273896973e-07,-3.83489223076239e-06,0.000322634529998287,-1.79779514844424e-05,-0.000771598012881358,0.13118635923269,0.000216067661666005,-0.142374407269735,0,0,0.0311138794632385,0,0,0
0.0125,3.28756616188106e-06,-1.26230482204306e-07,-5.54581528624278e-06,-4.86269266314018e-06,-0.000240255102440512,-0.000684369222192158,0.131164710126603,-5.24191755027169e-05,-0.1421904306692,0,0,0.0311138794632385,0,0,0
0.015,3.00241665170446e-06,-1.53206029040638e-06,-6.92459544009648e-06,-0.00011405980407064,-0.00056233192328083,-0.000551512061541479,0.130829671984835,4.0717187252418e-06,-0.142408611811539,0,0,0.0311138794632385,0,0,0
0.0175,2.93025188675204e-06,-3.30169013993812e-06,-9.26520420859796e-06,-2.88659059809699e-05,-0.000707851939812695,-0.000936243507400589,0.131087798643822,-0.000504726820121897,-0.0268917161196333,0,0,0.0311138794632385,0,0,0
0.02,5.09354928165238e-06,-5.85520461635903e-06,-1.15726342124099e-05,0.000865318957960138,-0.00102140579056836,-0.000922972001524758,0.130714854375424,-0.000620830590552801,-0.0271511723536151,0,0,0.0311138794632385,0,0,0
0.0225,8.98698632529728e-06,-8.93159208129667e-06,-1.5121298407408e-05,0.00155737481745796,-0.00123055498597506,-0.00141946567799927,0.131117621822634,-0.000491525017628627,-0.0266656855664085,0,0,0.0311138794632385,0,0,0
0.025,1.20359290088324e-05,-1.24185003838689e-05,-1.76556731198102e-05,0.00121957707341405,-0.00139476332102887,-0.00101374988496087,0.13121128683094,-0.000575709101513454,-0.026332732223479,0,0,0.0311138794632385,0,0,0
0.0275,1.69806167184696e-05,-1.64084800365594e-05,-1.94960776683991e-05,0.00197787508385489,-0.00159599186107623,-0.000736161819435535,0.131705901756611,-0.000785740912108418,-0.0264229154735534,0,0,0.0311138794632385,0,0,0
0.03,2.23770139590784e-05,-2.08412813032466e-05,-2.22676124919351e-05,0.0021585588962435,-0.00177312050667488,-0.00110861392941441,0.131825427824307,-0.00138938163654092,-0.0263890061052229,0,0,0.0311138794632385,0,0,0
0.0325,2.77320923377194e-05,-2.54609159072244e-05,-2.63411133413761e-05,0.00214203135145639,-0.00184785384159112,-0.00162940033977641,0.131873811901791,-0.00174085574058431,-0.0264414383515926,0,0,0.0311138794632385,0,0,0
0.035,3.35323286581245e-05,-2.98982209118672e-05,-3.09171992741029e-05,0.00232009452816207,-0.0017749220018571,-0.00183043437309072,0.132179155431516,-0.00154603070717704,-0.0265324481757825,0,0,0.0311138794632385,0,0,0
0.0375,3.92028566826462e-05,-3.47462293133016e-05,-3.51123943699215e-05,0.00226821120980865,-0.00193920336057377,-0.00167807803832744,0.131761671809578,-0.00131362515073269,-0.026512609661089,0,0,0.0311138794632385,0,0,0
0.04,4.47939895789324e-05,-3.99363563157204e-05,-4.10832212643903e-05,0.0022364531585145,-0.00207605080096753,-0.0023883307577875,0.131505868671592,-0.00158623077696892,-0.0262308197244073,0,0,0.0311138794632385,0,0,0
0.0425,5.13140867786179e-05,-4.54926697236903e-05,-4.82134635771598e-05,0.0026080388798742,-0.00222252536318794,-0.00285209692510782,0.131363096393187,-0.00183968278360659,-0.0258747553457814,0,0,0.0311138794632385,0,0,0
0.045,5.87126952677641e-05,-5.15458836255362e-05,-5.46214692853727e-05,0.00295944339565846,-0.00242128556073838,-0.00256320228328518,0.131040470886928,-0.00176707382553343,-0.0256124397627284,0,0,0.0311138794632385,0,0,0
0.0475,6.69950367312615e-05,-5.74642914157451e-05,-6.18601219255804e-05,0.00331293658539899,-0.00236736311608354,-0.00289546105608307,0.131056831276614,-0.00196398591503092,-0.0258517670689555,0,0,0.0311138794632385,0,0,0
0.05,7.56953207953984e-05,-6.3517933421047e-05,-6.91095527370271e-05,0.00348011362565476,-0.00242145680212079,-0.00289977232457869,0.131608562938672,-0.00157282215647353,-0.0255731790248871,0,0,0.0311138794632385,0,0,0
0.0525,8.36390943407835e-05,-6.96174937233825e-05,-7.69964131599606e-05,0.003177509418154,-0.00243982412093418,-0.00315474416917339,0.131646908865883,-0.00170990125222442,-0.0254117324041248,0,0,0.0311138794632385,0,0,0
0.055,9.20292065456758e-05,-7.62247770818401e-05,-8.48310175507014e-05,0.00335604488195692,-0.00264291334338303,-0.0031338417562963,0.131759157058985,-0.00159837283593843,-0.0252391753734274,0,0,0.0311138794632385,0,0,0
0.0575,0.000101437327724864,-8.17193062316673e-05,-9.34910211728199e-05,0.0037632484716752,-0.00219781165993088,-0.0034640014488474,0.131832578540198,-0.00130182653315637,-0.0250323830940902,0,0,0.0311138794632385,0,0,0
0.06,0.000111149886862848,-8.67613519051697e-05,-0.000102562403811704,0.00388502365519382,-0.00201681826940097,-0.00362855305555348,0.132397729381658,-0.0012431104412309,-0.0254082425500079,0,0,0.0311138794632385,0,0,0
0.0625,0.000121507867585257,-9.14928400684473e-05,-0.000111171769750073,0.00414319228896347,-0.00189259526531104,-0.0034437463753477,0.13220165270726,-0.00129730565729629,-0.0252952088218121,0,0,0.0311138794632385,0,0,0
0.065,0.000132318241242792,-9.64291932142115e-05,-0.000118782085286864,0.00432414946301393,-0.00197454125830566,-0.00304412621471629,0.132401643672945,-0.00167373700090691,-0.0251865313596747,0,0,0.0311138794632385,0,0,0
0.0675,0.00014293698927035,-0.000101258334580483,-0.000127202960202059,0.00424749921102319,-0.00193165654650857,-0.00336834996607829,0.132002583177714,-0.0019147056769513,-0.0250202314929588,0,0,0.0311138794632385,0,0,0
0.07,0.000153737456474227,-0.000106256960256394,-0.000135810256318532,0.00432018688155095,-0.00199945027036432,-0.00344291844658914,0.13215786080678,-0.0017576123454764,-0.0254878913105458,0,0,0.0311138794632385,0,0,0
0.0725,0.000164044269355271,-0.000111012653340047,-0.000145008268569251,0.00412272515241737,-0.00190227723346151,-0.00367920490028741,0.132409647920258,-0.00161326441998401,-0.0252857239734298,0,0,0.0311138794632385,0,0,0
0.075,0.000174904278632494,-0.000116405127926071,-0.000153586049905348,0.00434400371088942,-0.00215698983440933,-0.003431112534439,0.132280582781947,-0.00163997288375938,-0.0250340573608808,0,0,0.0311138794632385,0,0,0
0.0775,0.000185045674810116,-0.000122786287842092,-0.000163101247867366,0.00405655847104872,-0.00255246396640864,-0.00380607918480698,0.131940418010508,-0.0011996274447245,-0.0249255117279931,0,0,0.0311138794632385,0,0,0
0.08,0.000194517554830152,-0.000128564261712978,-0.000173068311359919,0.00378875200801434,-0.0023111895483542,-0.00398682539702122,0.13212275294452,-0.00163413073221697,-0.0250534124374805,0,0,0.0311138794632385,0,0,0
0.0825,0.000203480496481702,-0.000135598922694271,-0.000182779648921025,0.00358517666061996,-0.00281386439251716,-0.0038845350244425,0.132191521961734,-0.00227839846520282,-0.0252280204867007,0,0,0.0311138794632385,0,0,0
0.085,0.00021060129431607,-0.000142025749983763,-0.000193107548372779,0.0028483191337473,-0.00257073091579692,-0.0041311597807016,0.132065455116202,-0.00210675777647082,-0.0250500902439435,0,0,0.0311138794632385,0,0,0
0.0875,0.000218618597106091,-0.000148646073496614,-0.000203830679740721,0.00320692111600851,-0.00264812940514023,-0.00428925254717696,0.131983967079592,-0.0022548017816218,-0.0253135600242612,0,0,0.0311138794632385,0,0,0
0.09,0.000226837017456341,-0.000155620863382522,-0.0002137260171671,0.00328736814009973,-0.0027899159543633,-0.00395813497055141,0.131966227677832,-0.00181614579448681,-0.0253503885992743,0,0,0.0311138794632385,0,0,0
0.0925,0.000234582051403561,-0.000162096447683136,-0.000225285660609863,0.00309801357888828,-0.00259023372024566,-0.0046238573771051,0.132065556052773,-0.00171091656628838,-0.0258259679598762,0,0,0.0311138794632385,0,0,0
0.095,0.000243181001577933,-0.000169163280142635,-0.000237123515780463,0.00343958006974865,-0.00282673298379969,-0.00473514206824012,0.132099729804044,-0.00211415188486847,-0.0260039067950453,0,0,0.0311138794632385,0,0,0
0.0975,0.00395943049902813,0.000515410291639583,-0.00128101152586877,0.00339580305343019,-0.00260846868772157,-0.00464911444760549,0.132355759854916,-0.00223484974567466,-0.0258082849282887,-2.23330399402403e-09,-3.2197180709047e-08,0.0311139320024203,-5.74531436058768e-08,3.68988554741026e-07,3.49973584038773e-09
0.1,0.00396785402576525,0.000509379294594205,-0.00129324875286959,0.00336941069484507,-0.00241239881815125,-0.0048948908003273,0.132316897190755,-0.00217008067884407,-0.025666313128711,-2.23330399402403e-09,-3.2197180709047e-08,0.0311139320024203,-5.74531436058768e-08,3.68988554741026e-07,3.49973584038773e-09
0.1025,0.00397612451745538,0.0005032642926919,-0.00130589623458072,0.00330819667605327,-0.00244600076092217,-0.00505899268444995,0.132648006040121,-0.00196826347388229,-0.0262420502001916,-2.23330399402403e-09,-3.2197180709047e-08,0.0311139320024203,-5.74531436058768e-08,3.68988554741026e-07,3.49973584038773e-09
