time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
0,0.00039480588016356,-9.77559160403713e-05,0.00246634928040133,-3.15919253919992e-05,-0.000177240183433451,0.000170135476999713,0.000117790288027946,-0.000112027445911478,0.000493694882896223,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.0025,0.00039468741044334,-9.84205667282468e-05,0.00246698728844008,-8.59469790026969e-05,0.000150951497582738,0.000125404877537767,3.97328585088226e-05,0.000131966607871486,0.000445272925055246,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.005,0.00039440459917882,-9.76329483830197e-05,0.0024672448873846,-0.000124015180416934,9.5450128784616e-05,-6.13420744250326e-05,0.000434128239841683,0.000168184039425504,0.00074491433657698,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.0075,0.00039404697597601,-9.74636997720558e-05,0.00246685809850858,0.000196425064404366,-0.000184075782887443,0.000171322603337221,-0.0994294400177112,-0.154161632884089,0.00137634701806492,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.01,0.000394938588943048,-9.82732966188645e-05,0.00246757723586412,-0.000125336782019435,0.000397676293852991,5.75815590436468e-05,0.179823246179972,-0.0306245623683114,0.00148780719259241,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.0125,0.000394223044679969,-9.65519157883065e-05,0.00246757901345637,-0.000232052411872098,-0.000173931222347994,0.000278441084685721,-0.033241729412906,0.0642972660705563,0.00176936497977003,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.015,0.000393509519112973,-9.77012532394277e-05,0.00246855119057513,-0.000264273776200844,0.000254097834455099,-5.8513265753346e-05,0.117836437730244,0.111098672300134,0.00174135648898983,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.0175,0.00039280855796706,-9.65309723322861e-05,0.0024679837144727,9.63284939173293e-05,0.000160956641314933,0.000243441155917024,0.122196068429061,-0.0527988560294607,0.0019528917245606,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.02,0.000393500132039501,-9.62450072204239e-05,0.00246896976038958,-3.13698253650596e-05,-0.000221212432200014,0.000100408853157818,-0.0610347880311666,-0.0443586534676523,0.00248793727761109,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.0225,0.00104983248286483,-0.000303414204742133,0.000789183224601349,-0.000118408148713073,0.000156358279966123,8.72164359406319e-05,0.0641659950905869,0.00808385050151031,0.00233385773394104,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.025,0.00104942766458886,-0.00030255134565201,0.000789384775169679,4.0847627406572e-06,-0.000183175643928164,9.98351379632517e-05,-0.0549329505714635,-0.0332152502408747,0.00197061482561643,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.0275,0.00104959099263503,-0.000303433702166698,0.000789650136392116,-0.000127086775988529,0.000264949369030616,-7.91265946652792e-05,0.119372298593939,0.0150791208444056,0.00261786813383071,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.03,0.00104910931127164,-0.000302211172477923,0.000789228617739667,-0.000102261117264622,-0.000162720391387151,0.000360595978815686,-0.0228735830945573,0.0190330891901529,0.00271969420972249,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
