time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
0,0.000113728554425368,-0.00138086744264193,-0.00173379166392673,-0.00018916451349179,-5.005446151658e-05,-4.17813136467382e-06,-6.50535504905896e-05,-9.62356383367698e-06,-8.52772994152373e-07,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.0025,0.000113019187499774,-0.00138105514687261,-0.00173380733191935,0.000190134940391766,0.000185179537562907,0.000157744147571839,-0.000152321124918091,-0.000110545294328668,8.02038540809559e-05,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.005,0.000113968649168108,-0.00138029815552986,-0.00173321056870175,-3.43064516780838e-05,-4.7023938465954e-05,0.000100258945561873,-0.000101384654999153,-0.000257165663322869,0.000186308549766404,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.0075,0.000113602331298825,-0.00138070596972106,-0.00173303177784036,-0.000135024253536667,0.000163389790850307,7.4408263421466e-05,0.0787744335321577,0.0935128231813979,0.000129007822053716,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.01,0.000113138873412661,-0.00138003447808229,-0.00173287807053448,-5.02760099501983e-05,-0.000195587719209439,0.000143611719176631,-0.0913333745525149,0.0715597709728169,-4.78025101486076e-05,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.0125,0.000113119118692268,-0.00138097216926789,-0.00173243253691685,0.000113500715454026,0.000256996389093903,0.000136870998074656,0.0960063129519818,-0.0225851935818522,-4.58056049685653e-05,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.015,0.000113607591387658,-0.00137976394815977,-0.00173209878532304,0.000133179132619829,-0.000157218912731192,1.93452304170205e-05,-0.0536729199223031,-0.063362185189816,0.00014262363827505,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.0175,0.000113965137240665,-0.00138067476456888,-0.00173219732945657,-5.68438331753273e-05,0.000120454695726815,0.000238490744145232,0.036568544309603,0.0170111016842516,0.000295664924563367,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.02,0.000113585498950483,-0.00138002653581899,-0.00173132717070404,4.4419032693053e-05,-3.66107111859912e-05,3.61600209445933e-05,-0.00912903169502574,-0.00647332103454156,0.000354209138334095,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.0225,-0.000911061519441868,-0.000503030117098471,-1.94254413865703e-05,0.000177972365570941,-8.66440284932818e-05,8.68654176691026e-05,-0.05787521954296,-0.0916482421716531,0.000456791011891852,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.025,-0.000910449646861844,-0.000503309268816338,-1.91448960964919e-05,-0.000192504789826838,4.01405649222346e-05,0.000166686381613462,-0.0123423855847754,0.0562343124218416,0.000734631580973603,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.0275,-0.000911394005280658,-0.000503050436662263,-1.86284039375278e-05,0.000130263717435587,0.0002707702141587,9.35959913731905e-05,0.113271123980974,-0.0482802839048019,0.00106345055351454,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.03,-0.000910664885352991,-0.000502085224065321,-1.84857769468952e-05,1.18257541408334e-05,-2.35447427406537e-05,2.09876543367999e-05,0.0171937768558683,-0.0275938644190145,0.00124884292689443,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.0325,-0.000910783368421757,-0.000502511979618297,-1.85240682323487e-05,0.00014974378501519,-0.00012832595375899,0.00019178430592995,-0.0628294877368078,-0.0861014689501693,0.00130830252256831,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
