time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
0,0.000805541581939906,-0.000905535300262272,0.00012804931611754,8.88658105395734e-05,0.000390462490031496,-0.000271314376732334,0.000544308883437864,-0.00111190280658292,-0.000681253858428641,0,0,0,0,0,0
0.0025,0.000805874820798635,-0.000904071086551994,0.000127031889860518,0.000137342358357273,0.000596323516219854,-0.000420975702581927,-0.000242534582512544,-0.00278728531263258,-0.000751063842381965,0,0,0,0,0,0
0.005,0.000806278781965375,-0.00090232293587178,0.000125792372273281,0.000160574112669565,0.000792763428762555,-0.000574268109630793,0.00119312259444938,-0.00175970085638559,0.000320350858984788,0,0,0,0,0,0
0.0075,0.000806709285825491,-0.000900095503311604,0.000124165089800954,0.000200759284780361,0.00100701907649636,-0.000677962321788073,0.112653821451507,-0.0478476231016255,0.0627482032521982,0,0,0,0,0,0
0.01,0.000807261443696916,-0.000897310092113912,0.000122340570669621,0.000193673768080771,0.00113329163286835,-0.000787600292824209,0.111862577352393,-0.0483713243344216,0.0630734989940449,0,0,0,0,0,0
0.0125,0.000807736767455935,-0.000894319033250213,0.000120234522910323,0.000258954125456512,0.00130125333089381,-0.00086607103003189,0.110870640533754,-0.0490734219348456,0.0612026529148107,0,0,0,0,0,0
0.015,0.000808465760201216,-0.000890855910256505,0.000117971256258897,0.000298601371468976,0.00143106700852513,-0.000958532153163105,0.111196211660355,-0.050822886400931,0.0618255983440432,0,0,0,0,0,0
0.0175,0.000809261808171868,-0.000887115951627493,0.000115459348307922,0.000359620986273512,0.00152006244752556,-0.00104369409382343,0.133394798650274,-0.137981691619416,0.106055832490469,0,0,0,0,0,0
0.02,0.000810237135738134,-0.000883204571437091,0.000112743662612047,0.000541173329111189,0.00146642432082444,-0.00102564820554107,0.13074253717347,-0.134630622167696,0.101435601609345,0,0,0,0,0,0
0.0225,1.02379192449618,-1.28157506411019,-2.00332680159805,0.000841931202818973,0.0011634139281353,-0.00155532716233514,0.132974361366842,-0.133386562716712,0.099683618519462,0,0,0,0,0,0
0.025,1.02379429340363,-1.28157246112823,-2.00333142280579,0.000931806047447026,0.00116856431122869,-0.00157982355449349,0.134600673215071,-0.133427143558883,0.101023104221283,0,0,0,0,0,0
0.0275,1.02379667758942,-1.281569480896,-2.00333547592163,0.00101096951402724,0.00120354036334902,-0.00158611661754549,0.199969915322579,-0.18353780137987,0.139661935206126,0,0,0,0,0,0
0.03,1.02379930019379,-1.28156638145447,-2.00333952903748,0.00101238815113902,0.00119472411461174,-0.00159314996562898,0.19898134410892,-0.183019308147259,0.139287963993778,0,0,0,0,0,0
0.0325,1.02380180358887,-1.28156340122223,-2.00334358215332,0.00101562484633178,0.0012054619146511,-0.00158748880494386,0.197570557954519,-0.181557470899717,0.138864054055571,0,0,0,0,0,0
0.035,1.02380430698395,-1.28156042098999,-2.00334763526917,0.00102706649340689,0.00120843946933746,-0.00158756866585463,0.197477620144424,-0.181486696520515,0.139909917905682,0,0,0,0,0,0
0.0375,1.02380681037903,-1.28155744075775,-2.00335168838501,0.00104828481562436,0.00123215350322425,-0.00159810320474207,0.274416929641301,-0.22970857913863,0.136186464030734,0,0,0,0,0,0
0.04,1.0238094329834,-1.28155434131622,-2.00335574150085,0.00106248795054853,0.00118291168473661,-0.00162727374117821,0.274578898607511,-0.229812176653476,0.137886476594394,0,0,0,0,0,0
0.0425,1.02381205558777,-1.28155148029327,-2.00336003303528,0.00106351776048541,0.00107228441629559,-0.0016217352822423,0.271707936429036,-0.228828190724539,0.13598039083948,0,0,0,0,0,0
0.045,1.02381467819214,-1.2815488576889,-2.00336408615112,0.00105955393519253,0.00103825470432639,-0.00169225584249943,0.271587410695546,-0.228267960719468,0.135092315397941,0,0,0,0,0,0
0.0475,0.344727056217825,-0.0967453618683007,-1.25065688456325,-0.00100685893047276,0.00457528006895221,0.000592908426626734,0.255321940247236,-0.27233973374228,0.132386273244718,0,0,0,0,0,0
0.05,0.344721972942352,-0.096729502081871,-1.25065243244171,-0.0010732029331848,0.00452172243967652,0.000544986280146986,0.253129238701176,-0.271265298335616,0.132155036217063,0,0,0,0,0,0
0.0525,0.34471920132637,-0.0967182666063309,-1.25065112113953,-0.00113087706267834,0.00449680583551526,0.00051959470147267,0.25111730111326,-0.275948564443341,0.13160987637268,0,0,0,0,0,0
0.055,0.344716310501099,-0.0967070609331131,-1.25064992904663,-0.00119354738853872,0.00446807313710451,0.000479988608276471,0.248448939109405,-0.275348501366512,0.133587700246482,0,0,0,0,0,0
0.0575,0.344713240861893,-0.0966959223151207,-1.25064873695374,-0.00129081576596946,0.004439284093678,0.000442117016064003,0.238555092473693,-0.221906381640703,0.133871030227428,0,0,0,0,0,0
0.06,0.344709903001785,-0.0966848656535149,-1.25064766407013,-0.00134234211873263,0.00440831715241075,0.000464562937850133,0.238000242097084,-0.22159483943837,0.133112987350668,0,0,0,0,0,0
0.0625,0.344706475734711,-0.096673883497715,-1.25064647197723,-0.00142383121419698,0.00436398852616549,0.000492645078338683,0.239643408998224,-0.224283670315006,0.13321534567055,0,0,0,0,0,0
0.065,0.344702810049057,-0.0966630354523659,-1.25064527988434,-0.00150385813321918,0.00429959781467915,0.000528505595866591,0.238694875200679,-0.223009599483928,0.133745067426188,0,0,0,0,0,0
0.0675,0.344698965549469,-0.0966523662209511,-1.25064384937286,-0.00158430845476687,0.00425209570676088,0.000574136502109468,0.238448768195291,-0.178182472577761,0.132519054931655,0,0,0,0,0,0
0.07,0.344694912433624,-0.096641793847084,-1.25064241886139,-0.00167343800421804,0.0041731302626431,0.000605323992203921,0.238541384842327,-0.178341939858985,0.131757516345375,0,0,0,0,0,0
0.0725,0.390846091474023,-0.470120424738568,-0.429158651818082,-0.00136893829012649,0.000935795277629657,0.00751572999277958,0.239469571133773,-0.182163417930722,0.130318597947327,0,0,0,0,0,0
0.075,0.390843063592911,-0.470122128725052,-0.429131209850311,-0.00141153333242983,0.000849814445246011,0.00753686344251037,0.23732606876864,-0.181588773624022,0.129407232921456,0,0,0,0,0,0
0.0775,0.390839457511902,-0.47012010216713,-0.42911234498024,-0.00149194768164307,0.000781080219894648,0.00759152323007584,0.251136676520623,-0.105014049995203,0.128529609307889,0,0,0,0,0,0
0.08,0.390835613012314,-0.470118254423141,-0.429093301296234,-0.00151721492875367,0.000708493520505726,0.00768258469179273,0.251211024371998,-0.104460684857469,0.128702722256373,0,0,0,0,0,0
0.0825,0.390831798315048,-0.470116585493088,-0.429073959589005,-0.00154435948934406,0.000624038919340819,0.00773804448544979,0.250409731624694,-0.104007776824943,0.128894599885066,0,0,0,0,0,0
0.085,0.390827924013138,-0.470115125179291,-0.429054528474808,-0.00157233607023954,0.000519474560860544,0.00783172994852066,0.250499627298181,-0.104733406128486,0.126852768836097,0,0,0,0,0,0
0.0875,0.39082396030426,-0.470113962888718,-0.429034858942032,-0.00156885967589915,0.000445374986156821,0.00787977874279022,0.281806774522022,-0.119750767868845,0.127404414502153,0,0,0,0,0,0
0.09,0.390820056200027,-0.470112949609756,-0.429015070199966,-0.00160998059436679,0.00035151356132701,0.00797270517796278,0.283722392406197,-0.120733343582957,0.12587271615942,0,0,0,0,0,0
0.0925,0.39081597328186,-0.470112204551697,-0.428995043039322,-0.00160976825281978,0.00027239735936746,0.00803493242710829,0.282115289798145,-0.12050064517311,0.125881071270932,0,0,0,0,0,0
0.095,0.390811949968338,-0.470111638307571,-0.428974866867065,-0.00165249197743833,0.000186515739187598,0.00811828207224607,0.280672795794442,-0.119437643903576,0.125775313974641,0,0,0,0,0,0
0.0975,0.291497874322759,-0.933698669525332,-0.617983591929477,-0.00331076512989383,-0.00763493106641841,0.0051611623717471,0.243994208957458,-0.174331138010621,0.124501210122395,0,0,0,0,0,0
0.1,0.291487514972687,-0.933727502822876,-0.61797434091568,-0.00336668384261429,-0.00773784657940269,0.00523976562544703,0.243606508310411,-0.172064310329378,0.125453278809022,0,0,0,0,0,0
0.1025,0.291479021310806,-0.933746993541718,-0.61796110868454,-0.00335931731387973,-0.00786384847015142,0.00534549914300442,0.241827926238771,-0.17307532556788,0.126610729865439,0,0,0,0,0,0
0.105,0.291470617055893,-0.933766841888428,-0.617947638034821,-0.00340756541118026,-0.00795619934797287,0.005403614602983,0.242182405067545,-0.171859356606422,0.126864214730631,0,0,0,0,0,0
0.1075,0.291462033987045,-0.933786869049072,-0.617934048175812,-0.00346859754063189,-0.00810656324028969,0.00549115985631943,0.129598047539848,-0.148023005463799,0.127854245979961,0,0,0,0,0,0
0.11,0.291453301906586,-0.93380731344223,-0.617920219898224,-0.00348546961322427,-0.00818871147930622,0.00553483935073018,0.128774841606377,-0.149390867357479,0.129330278918977,0,0,0,0,0,0
0.1125,0.291444540023804,-0.933827877044678,-0.617906332015991,-0.00351174920797348,-0.00827178172767162,0.00559160439297557,0.129530993427969,-0.151298277254659,0.130214702167107,0,0,0,0,0,0
0.115,0.291435718536377,-0.93384861946106,-0.617892265319824,-0.00349220354110003,-0.00834263302385807,0.00564374076202512,0.126737800473492,-0.152236621299989,0.128531041257813,0,0,0,0,0,0
0.1175,0.29142701625824,-0.933869600296021,-0.617878079414368,-0.00347985001280904,-0.00839942507445812,0.00566399563103914,0.0784927083390028,-0.150279667551701,0.184870588345065,0,0,0,0,0,0
0.12,0.291418313980103,-0.933890640735626,-0.617863893508911,-0.00347970379516482,-0.0084170876070857,0.00570915825664997,0.0768357758807681,-0.15241807667454,0.184784858645329,0,0,0,0,0,0
