time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
0,-0.000909675434231758,-0.000589578226208687,-0.000138312224298716,-2.42853177746957e-05,2.12136042313903e-05,-0.00499989601955242,4.66163837700151e-05,4.16935608882341e-06,0.000228279692237265,0,0,0,0,0,0
0.0025,-0.000909766504173413,-0.000589498675192819,-0.000157061834372037,-2.20626116501549e-05,3.72965466377963e-05,-0.00999986965933703,0.000213208346394822,-5.03358351124916e-05,0.000853562378324568,0,0,0,0,0,0
0.005,-0.000909818882319883,-0.000589385330148217,-0.000188311475570111,-1.78451743154093e-05,4.66567921623178e-05,-0.0149998591192285,0.000138192976010032,-0.000364649255061522,0.00181333546061069,0,0,0,0,0,0
0.0075,-0.000909858223459003,-0.000589256987860905,-0.000232061110193046,-1.28668811045962e-05,4.87520003170136e-05,-0.0199998562018976,-0.000599642458837479,-0.000598793267272413,0.00322637730278075,0,0,0,0,0,0
0.01,-0.000909884167795251,-0.000589132488849919,-0.000288310747051127,4.14659794159235e-05,7.43310311255274e-05,-0.024999495554236,-0.00148282828740776,0.000191025756066665,0.00407589646056294,0,0,0,0,0,0
0.0125,-0.000909712586771061,-0.000588914687483595,-0.00035705903512714,9.55356173976195e-05,0.000108016515945325,-0.0299990897140015,-0.00250746263191104,0.00182866246905178,0.00405767746269703,0,0,0,0,0,0
0.015,-0.000909406160680089,-0.000588602539337707,-0.00043830625211185,0.000127662373079784,0.000126067418808392,-0.0349989539158049,-0.00351688382215798,0.00330840121023357,0.00368938222527504,0,0,0,0,0,0
0.0175,-0.000909046846302787,-0.000588264807162107,-0.000532053467153617,0.000182142812005132,0.000132046005013546,-0.0399986535206093,-0.339053750038147,0.00507040228694677,0.200364485383034,0,0,0,0,0,0
0.02,-0.000908523388724118,-0.000587927218916817,-0.000638299725461145,0.000226554799996833,0.000154047375670258,-0.0449984078660759,-0.340728104114532,0.0058006807230413,0.200479283928871,0,0,0,0,0,0
0.0225,0.951147735118866,1.63090515136719,1.42339658737183,0.000503437709994614,0.000586067093536258,-0.0496417433023453,-0.34245976805687,0.00597688229754567,0.199907183647156,0,0,0,0,0,0
0.025,0.951149339816778,1.63090715655957,1.42326667884427,0.000534258346406587,0.00061418391936676,-0.0546415692525636,-0.343808501958847,0.00630340026691556,0.19828325510025,0,0,0,0,0,0
0.0275,0.95115071398844,1.6309087271654,1.42312382513871,0.000563566636315771,0.0006466634952896,-0.0596413778590295,-0.439115017652512,0.00760431122034788,0.247244521975517,0,0,0,0,0,0
0.03,0.951152159540393,1.63091038442361,1.4229684719333,0.000598826233615911,0.000696820481511793,-0.0646410019486518,-0.439353555440903,0.00841002725064754,0.246716409921646,0,0,0,0,0,0
0.0325,0.951153700680474,1.63091218917104,1.42280061989832,0.000624440395025676,0.000742929127534035,-0.069640723731661,-0.439284801483154,0.00875259656459093,0.245866432785988,0,0,0,0,0,0
0.035,0.951155293799163,1.63091410412967,1.42262026843676,0.000654562054854827,0.000778931647482416,-0.0746405033772221,-0.439404428005219,0.00913857016712427,0.244810238480568,0,0,0,0,0,0
0.0375,0.951156967856375,1.63091609646194,0.751226208135503,0.000670125762448739,0.000815182019429693,-0.0796403477429538,-0.67269378900528,0.0287465397268534,0.371712386608124,0,0,0,0,0,0
0.04,0.951158662625416,1.63091817972995,0.751020857460689,0.00067347793423039,0.000895447336263494,-0.0846397023254832,-0.672965228557587,0.0297879055142403,0.372068524360657,0,0,0,0,0,0
0.0425,0.951160350510466,1.63092051867994,0.750803009011647,0.000674890492253812,0.000979618574067068,-0.0896389935959941,-0.672982692718506,0.0306764412671328,0.372593969106674,0,0,0,0,0,0
0.045,0.951162039502394,1.63092307294042,0.750572662413569,0.000669113699375089,0.00103405447872557,-0.0946386939231085,-0.672985136508942,0.0312962606549263,0.373200744390488,0,0,0,0,0,0
0.0475,0.951163705065652,1.6309257261215,0.750329816053352,6.87715901800598e-07,1.13294266091942e-06,-9.87480584394435e-05,-0.853113532066345,-0.0132207619026303,0.324912130832672,0,0,0,0,0,0
0.05,0.951162871252462,1.63092443780194,0.750447744115537,1.29909395316903e-06,5.76129976521081e-05,-0.00223391589317732,-0.853140473365784,-0.0131192626431584,0.325302124023438,0,0,0,0,0,0
0.0525,0.951162875264419,1.6309246524345,0.75043949036601,6.62357863677064e-06,0.000112603757335046,-0.00389383437800016,-0.853543877601624,-0.0137968715280294,0.325206965208054,0,0,0,0,0,0
0.055,0.951162898478972,1.63092500268234,0.750427680881959,1.36445718536157e-05,0.000129107505606667,-0.00503788403830068,-0.8540158867836,-0.0145161533728242,0.325311303138733,0,0,0,0,0,0
0.0575,0.951162941366643,1.63092534608079,0.750413656109788,9.77830539680766e-07,0.00016606713444891,-0.00585901858361958,-0.764819264411926,-0.00452747102826834,0.192239835858345,0,0,0,0,0,0
0.06,0.951162927977793,1.63092580744816,0.750397982145148,1.57631439640974e-05,0.000167943977176205,-0.00637099378289469,-0.764061033725739,-0.00513947615399957,0.192596077919006,0,0,0,0,0,0
0.0625,0.951162985867294,1.63092622965416,0.750381414691691,7.85813098395359e-06,0.000205265780603215,-0.00670198290424873,-0.762987375259399,-0.00533755915239453,0.192957028746605,0,0,0,0,0,0
0.065,0.951162995631356,1.63092678947087,0.750364245998029,3.48219736709595e-06,0.000224168060413299,-0.00689690434202469,-0.762437224388123,-0.00460548000410199,0.193648591637611,0,0,0,0,0,0
0.0675,0.951162998866932,1.63092737351887,0.750346760085377,3.52365663165382e-05,0.000238897875951551,-0.00700137674160854,-0.653582453727722,-0.0605094209313393,-0.0661369264125824,0,0,0,0,0,0
0.07,0.951163126651309,1.63092798917583,0.750329126053023,3.77822096064325e-05,0.000208453853184152,-0.00696270792098399,-0.654284715652466,-0.060290053486824,-0.0644943937659264,0,0,0,0,0,0
0.0725,0.465444207191467,3.59279108047485,-1.20898056030273,3.444586036494e-05,0.000214304658584297,-0.00700849667191505,-0.655294418334961,-0.0609473809599876,-0.0635227560997009,0,0,0,0,0,0
0.075,0.465444289135682,3.59279162355001,-1.20899813878035,9.22755339985368e-06,0.000236664977191063,-0.00703882398139118,-0.656078815460205,-0.061878465116024,-0.0637368634343147,0,0,0,0,0,0
0.0775,0.465444280681681,3.59279224316285,-1.20901577374944,2.33507467256003e-05,0.000242980247349402,-0.0069197137165651,-0.516949951648712,-0.144178494811058,-0.15441982448101,0,0,0,0,0,0
0.08,0.46544435671254,3.59279285850755,-1.2090329241459,-1.71298764295603e-05,0.000213698431205051,-0.0066999551487155,-0.516663134098053,-0.144162327051163,-0.154868811368942,0,0,0,0,0,0
0.0825,0.46544426328707,3.59279335615136,-1.20904939933557,-2.61062015230055e-05,0.000238676559104394,-0.00647064394193917,-0.516139924526215,-0.143491625785828,-0.1551413834095,0,0,0,0,0,0
0.085,0.46544418680116,3.59279398406542,-1.20906528930641,-5.37094838847385e-05,0.000245815270237356,-0.00612461027321038,-0.515460848808289,-0.14282163977623,-0.15549673140049,0,0,0,0,0,0
0.0875,0.465444018023347,3.59279460752698,-1.20908016829001,-7.50746230902927e-05,0.00022669621442443,-0.00587311917068303,-0.541507244110107,-0.178793713450432,-0.0462130419909954,0,0,0,0,0,0
0.09,0.465443803630365,3.5927951503687,-1.20909453672406,-9.7132511038913e-05,0.00025808696468553,-0.00563551364188026,-0.540817081928253,-0.178614169359207,-0.0460349768400192,0,0,0,0,0,0
0.0925,0.465443533226728,3.59279583482455,-1.20910832850125,-0.000106632430751551,0.000249838091312822,-0.00532311999324119,-0.53982949256897,-0.178723037242889,-0.0457377061247826,0,0,0,0,0,0
0.095,0.465443254770751,3.59279644910869,-1.20912124580917,-9.49618656924916e-05,0.000263843046430592,-0.00503650993761531,-0.538786351680756,-0.178986221551895,-0.045909158885479,0,0,0,0,0,0
