time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0025,1.37097866098258e-07,2.97627225483937e-06,-4.28285736873946e-07,2.74195732196517e-05,0.000595254450967873,-8.56571473747891e-05,0,0,0,0,0,0,0,0,0
0.005,1.37097866098258e-07,2.97627225483937e-06,-4.28285736873946e-07,2.74195732196517e-05,0.000595254450967873,-8.56571473747891e-05,0,0,0,0,0,0,0,0,0
0.0075,1.37097866098258e-07,2.97627225483937e-06,-4.28285736873946e-07,2.74195732196517e-05,0.000595254450967873,-8.56571473747891e-05,0,0,-0.52859366222198,0,0,0,0,0,0
0.01,1.37097866098258e-07,2.97627225483937e-06,-4.28285736873946e-07,2.74195732196517e-05,0.000595254450967873,-8.56571473747891e-05,0,0,-0.52859366222198,0,0,0,0,0,0
0.0125,6.11307101477245e-07,8.47381485034134e-06,-1.21566959683035e-06,6.74222738561458e-05,0.000504254068132522,-7.18196246164915e-05,0,0,-0.52859366222198,0,0,0,0,0,0
0.015,6.11307101477245e-07,8.47381485034134e-06,-1.21566959683035e-06,6.74222738561458e-05,0.000504254068132522,-7.18196246164915e-05,0,0,-0.52859366222198,0,0,0,0,0,0
0.0175,6.11307101477245e-07,8.47381485034134e-06,-1.21566959683035e-06,6.74222738561458e-05,0.000504254068132522,-7.18196246164915e-05,0,0,-0.52859366222198,0,0,0,0,0,0
0.02,6.11307101477245e-07,8.47381485034134e-06,-1.21566959683035e-06,6.74222738561458e-05,0.000504254068132522,-7.18196246164915e-05,0,0,-0.52859366222198,0,0,0,0,0,0
0.0225,1.33232242198849e-06,9.7048984732344e-06,-1.47526957033186e-06,7.67807902461026e-05,-0.00025803734355391,1.98996299161891e-05,0,0,-0.52859366222198,0,0,0,0,0,0
0.025,1.33232242198849e-06,9.7048984732344e-06,-1.47526957033186e-06,7.67807902461026e-05,-0.00025803734355391,1.98996299161891e-05,0,0,-0.52859366222198,0,0,0,0,0,0
0.0275,1.33232242198849e-06,9.7048984732344e-06,-1.47526957033186e-06,7.67807902461026e-05,-0.00025803734355391,1.98996299161891e-05,0,0,-0.52859366222198,0,0,0,0,0,0
0.03,1.33232242198849e-06,9.7048984732344e-06,-1.47526957033186e-06,7.67807902461026e-05,-0.00025803734355391,1.98996299161891e-05,0,0,-0.52859366222198,0,0,0,0,0,0
0.0325,1.86845382403626e-06,6.25084534213536e-06,-8.72919080034951e-07,3.04454901634525e-05,-0.000432773282665898,0.000100570468143193,0,0,-0.52859366222198,0,0,0,0,0,0
0.035,1.86845382403626e-06,6.25084534213536e-06,-8.72919080034951e-07,3.04454901634525e-05,-0.000432773282665898,0.000100570468143193,0,0,-0.52859366222198,0,0,0,0,0,0
0.0375,1.86845382403626e-06,6.25084534213536e-06,-8.72919080034951e-07,3.04454901634525e-05,-0.000432773282665898,0.000100570468143193,0,0,-0.227181292957772,0,0,0,0,0,0
0.04,1.86845382403626e-06,6.25084534213536e-06,-8.72919080034951e-07,3.04454901634525e-05,-0.000432773282665898,0.000100570468143193,0,0,-0.227181292957772,0,0,0,0,0,0
0.0425,2.58283214418672e-06,3.49943867556846e-06,7.7142969588717e-08,0.000112430173866639,-0.000117508050647481,8.94419417815406e-05,0,0,-0.227181292957772,0,0,0,0,0,0
0.045,2.58283214418672e-06,3.49943867556846e-06,7.7142969588717e-08,0.000112430173866639,-0.000117508050647481,8.94419417815406e-05,0,0,-0.227181292957772,0,0,0,0,0,0
0.0475,2.58283214418672e-06,3.49943867556846e-06,7.7142969588717e-08,0.000112430173866639,-0.000117508050647481,8.94419417815406e-05,0,0,-0.477033993669276,0,0,0,0,0,0
