time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
0,-2.5898878550358e-07,-4.643156038175e-08,3.61430854331546e-08,-0.000207191028402864,-3.71452483054e-05,2.89144683465237e-05,0,0,0,-0.00101757900595538,-0.000341020505316789,0.00105357773147929,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.0025,-6.10461938925982e-07,-5.93156804013445e-07,6.90324304829959e-08,-7.39874943350569e-05,-0.000400234946599956,-2.60299230665062e-06,0,0,0,-0.00101757900595538,-0.000341020505316789,0.00105357773147929,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.005,-5.90621984554251e-07,-1.57488954450564e-06,-9.31891166667254e-08,8.98594578324411e-05,-0.000385151245793799,-0.000127174245413126,0,0,0,-0.00101757900595538,-0.000341020505316789,0.00105357773147929,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.0075,-8.38111425249282e-07,-2.6194226365923e-06,-4.75157974871354e-07,-0.000287851010388465,-0.000450475227875529,-0.000178400841150577,0,0,-2.56846393936881,-0.000771595918331942,4.3933111143174e-05,0.0186043038784672,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.01,-1.74298288590125e-06,-3.56482138792719e-06,-8.50835954998447e-07,-0.000436046158133111,-0.000305843773192389,-0.000122141542951097,0,0,-2.56846393936881,-0.000771595918331942,4.3933111143174e-05,0.0186043038784672,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.0125,-2.45328160843097e-06,-4.53219738607132e-06,-1.48426179393278e-06,-0.00013219281989066,-0.000468057025322914,-0.000384599128196368,0,0,-2.56846393936881,-0.000771595918331942,4.3933111143174e-05,0.0186043038784672,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.015,-2.91571539549387e-06,-5.49595177745169e-06,-2.435214753508e-06,-0.000237754209759659,-0.000302946487781383,-0.000376163239463811,0,0,-2.56846393936881,-0.000771595918331942,4.3933111143174e-05,0.0186043038784672,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.0175,-3.38308702527302e-06,-6.32667431709193e-06,-3.39454734761359e-06,-0.000136143094063664,-0.000361631543930809,-0.000391302835820655,0,0,-2.56846393936881,-0.000945738245876279,-9.24927859383165e-05,0.0186031849526229,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.02,-4.0069355269684e-06,-7.48812075202244e-06,-3.92102097279761e-06,-0.000362935707292639,-0.000567525604013593,-2.98760643265616e-05,0,0,-2.56846393936881,-0.000945738245876279,-9.24927859383165e-05,0.0186031849526229,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.0225,-4.43567365820405e-06,-8.91428199836063e-06,-4.22057795875915e-06,1.99452023041171e-05,-0.00057340339305696,-0.000209769524442671,0,0,-2.56846393936881,-0.000945738245876279,-9.24927859383165e-05,0.0186031849526229,0.000138004779542053,0.0045086846769796,-0.000114615147967724
