time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
0,0.000222770788241178,-0.000831015931908041,-2.48594642471289e-06,-0.000217351800529286,0.00042479982948862,-0.000456839799880981,-8.73798262429949e-05,0.000120403063142423,0.000108621714994601,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.0025,0.000221955720917322,-0.000829422904644161,-4.19909565607668e-06,0.000634631607681513,0.000710962747689337,4.80043818242848e-05,-7.01076310987515e-05,0.000402528351390202,0.000386575448833687,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.005,0.000224607283598743,-0.000827287789434195,-3.44802947438438e-06,-0.000907866866327822,0.000226841773837805,-0.000882785301655531,0.000552629420104576,4.24678795554184e-05,0.00067035780036514,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.0075,0.000220409492612816,-0.000827325857244432,-6.81847996020224e-06,-5.78457256779075e-05,-3.35212680511177e-05,-0.000988616957329214,-0.306429952997718,0.044181953369036,0.0003052700568469,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.01,0.000221327398321591,-0.000827735115308315,-9.42231145018013e-06,0.00101885804906487,0.000136220260174014,-0.0012729240115732,-0.305027753090838,-0.464715353250958,-0.000754270761161696,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.0125,0.000225220428546891,-0.00082718237536028,-1.29600048239809e-05,0.00088574510300532,-0.000172966116224416,-0.00135105731897056,-0.483596586690252,-0.714899720691435,-0.00166012663594097,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.015,0.00022726840688847,-0.000828001298941672,-1.64353150466923e-05,0.00022345018805936,-1.7519821994938e-05,-0.00154875044245273,-0.474647960787431,-0.412213844324483,-0.00191724565919378,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.0175,0.000226999167352915,-0.00082785077393055,-2.05543074116576e-05,0.000364819308742881,-0.000364536477718502,-0.00187306047882885,-0.658435853551991,-0.378066752052064,-0.00138420608112544,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.02,0.000228087927098386,-0.000829195894766599,-2.56423463724786e-05,0.000295627629384398,-0.000273375422693789,-0.00225558271631598,-0.686645786881943,-0.326286643069611,-0.000342412196008424,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.0225,0.000228740507736802,-0.000829765398520976,-3.17594567604829e-05,-2.22563103307039e-05,0.000333660340402275,-0.0024756274651736,-0.413575503935484,-0.148414040781134,0.000816332234661353,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.025,0.000228287506615743,-0.000828172429464757,-3.82235812139697e-05,-3.5780558391707e-05,0.000374599447241053,-0.00276074511930346,-0.316263064235715,-0.0771029465043615,0.00168625335766318,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.0275,0.000228181146667339,-0.000827184761874378,-4.54818400612567e-05,8.62385422806256e-06,0.000850604614242911,-0.00230121845379472,-0.0702358588381728,-0.0688965630154676,0.00156440869560049,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.03,0.000228258213610388,-0.000824463262688369,-5.06604774273001e-05,-0.000701503886375576,5.6135468184948e-05,-0.00211204751394689,-0.376616503037227,0.275164739051256,0.000921266740511854,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.0325,0.000225616793613881,-0.000825316004920751,-5.57041312276851e-05,0.00026841537328437,0.000367353699402884,-0.0018058989662677,-0.344543778422672,-0.059989693369468,0.00128383752592063,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.035,0.000227500233449973,-0.000824008602648973,-5.98361948505044e-05,-0.000167713180417195,0.00123526901006699,-0.002461195923388,0.0620328498368447,0.0391178627679537,0.00298818816935262,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.0375,0.000226535790716298,-0.000819835520815104,-6.68083084747195e-05,9.97832685243338e-05,0.000644034473225474,-0.00155592896044254,-0.0919232862015326,-0.0471238013080609,0.00505860927580906,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.04,0.00022711961355526,-0.000818964501377195,-6.95665439707227e-05,0.000577960046939552,0.00178266188595444,-0.00235974881798029,0.378326029286639,-0.294550791404466,0.00641976640503892,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.0425,0.000229162236792035,-0.000813084538094699,-7.64706928748637e-05,0.000703334691934288,0.00158591277431697,-0.00190947146620601,0.430555037395924,-0.429524752233379,0.00688284393117668,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.045,0.000231077297939919,-0.000809365708846599,-8.06815223768353e-05,0.000517628213856369,0.00124195124953985,-0.00238965125754476,0.274581049080228,-0.381620894857042,0.00716845628910676,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.0475,0.000232139238505624,-0.00080669077578932,-8.72558739501983e-05,0.000605547509621829,0.00154186505824327,-0.00207396363839507,0.35065041459799,-0.400851010172108,0.00754855390671557,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.05,0.000233762999414466,-0.000802461232524365,-9.20461752684787e-05,-0.00026516942307353,0.00148627522867173,-0.00230013811960816,0.337654834032571,0.00654560344798338,0.00779590753679269,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.0525,0.000232011676416732,-0.000798815046437085,-9.80792392510921e-05,-0.000250346289249137,0.00193547771777958,-0.00178671802859753,0.530561319983417,0.141090848848926,0.00830188982202235,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.055,0.000231404337682761,-0.000793414830695838,-0.000101904261100572,0.000588107155635953,0.00134018412791193,-0.00231224251911044,0.304216894422386,-0.199931728298909,0.00951505112106215,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.0575,0.000233922677580267,-0.000790808466263115,-0.000108341773739085,-9.84653015621006e-05,0.000532770820427686,-0.00242352904751897,-0.162167135468532,0.0140623447261421,0.0107155658672605,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
