time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
0,-0.000739959301427007,-0.000373898597899824,-0.00016747138579376,4.79593836644199e-06,-1.09738152787031e-06,-0.00499999755993485,-0.000197800327441655,-3.1501167541137e-05,2.37373751588166e-05,0,0,0,0,0,0
0.0025,-0.000739941315259784,-0.000373902701539919,-0.000186221383046359,9.68811309576267e-06,5.80105825065402e-06,-0.00999999046325684,-0.000916342192795128,-0.000231046084081754,8.56040569487959e-05,0,0,0,0,0,0
0.005,-0.000739910989068449,-0.000373879593098536,-0.000217471359064803,2.41501111304387e-05,1.96342607523547e-05,-0.0149999503046274,-0.00197807652875781,-0.000631124305073172,-1.38097166200168e-05,0,0,0,0,0,0
0.0075,-0.000739832525141537,-0.000373813207261264,-0.00026122119743377,3.23556632793043e-05,3.40869737556204e-05,-0.0199999213218689,-0.00311735365539789,-0.000764783937484026,-0.000248660304350778,0,0,0,0,0,0
0.01,-0.000739741430152208,-0.000373709917766973,-0.000317470956360921,3.58817706000991e-05,4.20964934164658e-05,-0.024999912828207,-0.00427304022014141,-0.000133965673740022,-0.000248440919676796,0,0,0,0,0,0
0.0125,-0.000739647308364511,-0.000373594666598365,-0.000386220723157749,4.13402012782171e-05,4.27176637458615e-05,-0.0299999099224806,-0.0052692387253046,0.000668410677462816,9.41052130656317e-05,0,0,0,0,0,0
0.015,-0.000739537179470062,-0.000373487098840997,-0.000467470497824252,5.16515101480763e-05,5.06787946505938e-05,-0.034999892115593,-0.00526774674654007,0.000915873912163079,0.000496939523145556,0,0,0,0,0,0
0.0175,-0.000739395152777433,-0.000373350456357002,-0.00056122022215277,4.77938156109303e-05,5.50687072973233e-05,-0.0399998873472214,-0.215101197361946,0.00229000812396407,0.712020695209503,0,0,0,0,0,0
0.02,-0.000739280483685434,-0.000373207294614986,-0.000667469925247133,6.88868094584905e-05,6.81249148328789e-05,-0.0449998266994953,-0.214274153113365,0.00231589446775615,0.713663399219513,0,0,0,0,0,0
0.0225,1.69613301753998,-2.43009328842163,-0.558741211891174,5.01194733715238e-07,-5.14187433964253e-07,-4.98683948535472e-05,-0.213721454143524,0.0020061710383743,0.714944660663605,0,0,0,0,0,0
0.025,1.69613289833069,-2.43009328842163,-0.558685123920441,1.88411019630357e-06,1.24251024116866e-05,-0.00223123076060207,-0.213334441184998,0.00160370185039937,0.71546071767807,0,0,0,0,0,0
0.0275,1.69613289833069,-2.43009328842163,-0.558693408966064,1.17986417995738e-05,2.93648564343015e-05,-0.00393481550883053,0.0938515439629555,-0.00569363683462143,1.05106770992279,0,0,0,0,0,0
0.03,1.69613289833069,-2.43009328842163,-0.558705389499664,1.16792633904587e-05,1.32065936125857e-05,-0.0050956164527824,0.0940075665712357,-0.00457351468503475,1.05145859718323,0,0,0,0,0,0
0.0325,1.69613289833069,-2.43009328842163,-0.558719575405121,1.01117454552701e-05,9.1667350877988e-06,-0.00577493931040559,0.0936088860034943,-0.00316510116681457,1.05130982398987,0,0,0,0,0,0
0.035,1.69613289833069,-2.43009328842163,-0.558734834194183,1.21873542966585e-05,8.41559401375692e-06,-0.00619326194605421,0.0933026447892189,-0.0019794583786279,1.05084872245789,0,0,0,0,0,0
0.0375,1.69613289833069,-2.43009328842163,-0.558750867843628,6.51540372195315e-06,5.36377565760305e-06,-0.0064437984747168,0.0359854996204376,0.0891923233866692,1.10442435741425,0,0,0,0,0,0
0.04,1.69613289833069,-2.43009328842163,-0.558767259120941,1.26432904095167e-05,1.95370191294651e-05,-0.00658570851170362,0.0351256355643272,0.0898550152778625,1.10427689552307,0,0,0,0,0,0
0.0425,1.69613289833069,-2.43009328842163,-0.558783888816833,2.21567804691505e-05,1.97400648565343e-05,-0.00661654547563451,0.0336648263037205,0.0898261591792107,1.10414934158325,0,0,0,0,0,0
0.045,1.69613301753998,-2.43009328842163,-0.558800458908081,2.88973859200276e-05,3.76932483973209e-05,-0.00665285872165256,0.0323568992316723,0.0891032814979553,1.10440540313721,0,0,0,0,0,0
0.0475,1.69613313674927,-2.43009305000305,-0.558817148208618,2.99858039069818e-05,2.52251197864515e-05,-0.00668618355053245,0.0739622116088867,0.112304598093033,0.90486603975296,0,0,0,0,0,0
0.05,1.69613325595856,-2.43009305000305,-0.5588338971138,3.68020965559566e-05,2.44178247752317e-05,-0.00673064342618361,0.0736520364880562,0.111463226377964,0.904602766036987,0,0,0,0,0,0
0.0525,1.69613337516785,-2.43009305000305,-0.558850765228271,4.50285305800108e-05,1.2494195890418e-05,-0.00674845101906162,0.0738528072834015,0.111415848135948,0.903801381587982,0,0,0,0,0,0
0.055,1.69613349437714,-2.43009305000305,-0.558867692947388,5.12305825221572e-05,1.93661945291689e-05,-0.00676680491362415,0.07407096773386,0.112098775804043,0.903891861438751,0,0,0,0,0,0
0.0575,1.69613373279572,-2.43009305000305,-0.558884620666504,4.48268967004838e-05,2.63939156316504e-05,-0.00676828607600999,0.115141406655312,0.171664655208588,0.760487973690033,0,0,0,0,0,0
0.06,1.69613373279572,-2.43009305000305,-0.55890154838562,6.82868521428526e-05,3.02564833009326e-05,-0.00670824288766607,0.114743486046791,0.172465726733208,0.761917114257812,0,0,0,0,0,0
