time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
0,-0.000198915746295825,-0.000567049079108983,-0.000259666820056736,-6.60457271806081e-06,-1.05460221675457e-05,-0.00499998452141881,-8.06788375484757e-05,-0.000333135423716158,-0.00012229461572133,0,0,0,0,0,0
0.0025,-0.000198940513655543,-0.000567088602110744,-0.000278416759101674,-1.92880906979553e-06,-1.13599153337418e-05,-0.00999998208135366,-0.000246111449087039,-0.00117374560795724,-0.000487302837427706,0,0,0,0,0,0
0.005,-0.000198939495021477,-0.000567118055187166,-0.000309666706016287,-2.2712129066349e-06,-1.11854806164047e-05,-0.014999981969595,-0.000178101938217878,-0.0019131867447868,-0.000864119385369122,0,0,0,0,0,0
0.0075,-0.000198945592273958,-0.000567145820241421,-0.000353416660800576,-7.22704271538532e-06,-1.0179359378526e-05,-0.0199999790638685,0.000244775030296296,-0.00207795761525631,-0.00085525430040434,0,0,0,0,0,0
0.01,-0.000198969850316644,-0.000567170034628361,-0.000409666623454541,-3.56546411239833e-06,-1.0550269507803e-05,-0.0249999780207872,0.000468833051854745,-0.00175196933560073,-0.000787084631156176,0,0,0,0,0,0
0.0125,-0.000198974186787382,-0.000567196868360043,-0.000478416535770521,1.56667761075369e-06,-7.89043679105816e-06,-0.0299999751150608,0.000162108612130396,-0.00120767799671739,-0.000532699166797101,0,0,0,0,0,0
0.015,-0.00019896385492757,-0.000567213224712759,-0.000559666485060006,-1.2645644346776e-05,-3.49574293068144e-07,-0.0349999479949474,7.24024866940454e-05,-0.000719289819244295,-0.000353983836248517,0,0,0,0,0,0
0.0175,-0.000199013244127855,-0.000567204726394266,-0.000653416325803846,-1.17432946353802e-05,1.15514903882286e-05,-0.039999932050705,-0.261672765016556,-0.000133298701257445,0.256564646959305,0,0,0,0,0,0
0.02,-0.000199041474843398,-0.000567160954233259,-0.000759666145313531,-1.58798648044467e-05,4.88221558043733e-05,-0.0449997931718826,-0.261881917715073,-0.000794009421952069,0.255957931280136,0,0,0,0,0,0
0.0225,0.212687969207764,-0.0119783813133836,-1.64188635349274,5.22900372743607e-05,6.69365981593728e-05,-0.0504104718565941,-0.261941313743591,-0.00158720568288118,0.255151003599167,0,0,0,0,0,0
0.025,0.21268817782402,-0.0119781913235784,-1.6420191526413,6.26945256954059e-05,9.52474365476519e-05,-0.0554103814065456,-0.26134204864502,-0.00208194134756923,0.254418849945068,0,0,0,0,0,0
0.0275,0.212688356637955,-0.0119779175147414,-1.64216387271881,8.36904291645624e-05,0.000124617552501149,-0.0604102499783039,-0.393734753131866,-0.00260574254207313,0.464528203010559,0,0,0,0,0,0
0.03,0.212688595056534,-0.0119775692000985,-1.64232110977173,0.000108138272480574,0.000164359211339615,-0.0654100328683853,-0.392661422491074,-0.00281001953408122,0.464294075965881,0,0,0,0,0,0
0.0325,0.212688893079758,-0.0119771081954241,-1.64249098300934,0.000119442389404867,0.000204560943529941,-0.07040985673666,-0.391721665859222,-0.00289188651368022,0.463810294866562,0,0,0,0,0,0
0.035,0.212689206004143,-0.0119765466079116,-1.64267325401306,0.000118433526949957,0.000248949101660401,-0.0754096582531929,-0.391068309545517,-0.00289649795740843,0.463257223367691,0,0,0,0,0,0
0.0375,0.212689504027367,-0.0119758695363998,-0.857269337965484,0.000142407254315913,0.000292956858174875,-0.0804094076156616,-0.340325653553009,-0.101056694984436,0.58984786272049,0,0,0,0,0,0
0.04,0.212689891457558,-0.0119750816375017,-0.857476651668549,0.00013782961468678,0.000335042888764292,-0.0854092314839363,-0.340258568525314,-0.101452298462391,0.590786218643188,0,0,0,0,0,0
0.0425,0.212690234184265,-0.0119741912931204,-0.857696413993835,0.00013995221524965,0.000403469923185185,-0.0904087647795677,-0.339820206165314,-0.102676577866077,0.591732382774353,0,0,0,0,0,0
0.045,0.212690576910973,-0.0119730969890952,-0.857928693294525,0.000156007678015158,0.000464052456663921,-0.0954083725810051,-0.339695483446121,-0.104402907192707,0.591509461402893,0,0,0,0,0,0
0.0475,1.5596444606781,-1.56901776790619,-4.06602668762207,0.00422192830592394,-0.00416393391788006,-0.113345332443714,-0.0880441218614578,-0.0986995175480843,0.648212850093842,0,0,0,0,0,0
0.05,1.55966007709503,-1.56903398036957,-4.06633234024048,0.00425533624365926,-0.00414196727797389,-0.11834517121315,-0.0887744277715683,-0.100193649530411,0.648031532764435,0,0,0,0,0,0
0.0525,1.55967080593109,-1.56904423236847,-4.06663465499878,0.00425682449713349,-0.00410446245223284,-0.123345032334328,-0.0896918401122093,-0.101253189146519,0.648527860641479,0,0,0,0,0,0
0.055,1.55968141555786,-1.56905448436737,-4.06694936752319,0.00426565110683441,-0.00403550174087286,-0.128344550728798,-0.0905978009104729,-0.102007031440735,0.649194955825806,0,0,0,0,0,0
0.0575,1.55969202518463,-1.56906449794769,-4.06727647781372,0.00429240055382252,-0.00398589111864567,-0.133344233036041,0.253311902284622,-0.149048909544945,0.738760113716125,0,0,0,0,0,0
0.06,1.55970275402069,-1.56907439231873,-4.06761646270752,0.00425960775464773,-0.00401699868962169,-0.138344034552574,0.25248983502388,-0.149338200688362,0.738500952720642,0,0,0,0,0,0
0.0625,1.55971336364746,-1.56908440589905,-4.06796836853027,0.00426159193739295,-0.00404320703819394,-0.143343970179558,0.251494199037552,-0.149430140852928,0.737806379795074,0,0,0,0,0,0
0.065,1.55972397327423,-1.56909453868866,-4.06833267211914,0.00423642294481397,-0.00405671028420329,-0.14834389090538,0.250700324773788,-0.149362355470657,0.737424373626709,0,0,0,0,0,0
0.0675,1.55973446369171,-1.56910479068756,-4.06870985031128,0.00421215733513236,-0.00406998256221414,-0.153343811631203,0.380643874406815,-0.159041449427605,1.02624380588531,0,0,0,0,0,0
0.07,1.55974507331848,-1.56911492347717,-4.06909942626953,0.00417698547244072,-0.00415803771466017,-0.158342912793159,0.380797117948532,-0.158748880028725,1.02594375610352,0,0,0,0,0,0
0.0725,1.54773271083832,-1.56935441493988,-4.07905912399292,-0.00271022506058216,-0.00543754082173109,-0.161763235926628,0.381136685609818,-0.158625036478043,1.02506029605865,0,0,0,0,0,0
0.075,1.54771733283997,-1.56936955451965,-4.0794677734375,-0.00274869054555893,-0.00552222039550543,-0.166641816496849,0.381423532962799,-0.158577874302864,1.0234010219574,0,0,0,0,0,0
0.0775,1.54771041870117,-1.56938350200653,-4.07989072799683,-0.00274656130932271,-0.00559017807245255,-0.171278908848763,0.399080663919449,-0.237109139561653,1.28533840179443,0,0,0,0,0,0
0.08,1.54770362377167,-1.5693975687027,-4.08032464981079,-0.0028182512614876,-0.00566989695653319,-0.175697937607765,0.398319751024246,-0.236573532223701,1.28307259082794,0,0,0,0,0,0
0.0825,1.54769647121429,-1.56941175460815,-4.08076953887939,-0.00285773607902229,-0.00580835808068514,-0.179929748177528,0.397353053092957,-0.236181065440178,1.28131222724915,0,0,0,0,0,0
0.085,1.54768931865692,-1.56942653656006,-4.08122444152832,-0.00287466240115464,-0.00588745903223753,-0.183951035141945,0.396532535552979,-0.23617459833622,1.28001582622528,0,0,0,0,0,0
