time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
0,9.60481937440564e-08,-5.2406875134743e-08,2.27418451494499e-07,7.68385549952452e-05,-4.19255001077944e-05,0.000181934761195599,0,0,0,0.00115659251763184,0.00412428386288436,-0.00593927998536969,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.0025,5.19858723224663e-07,-2.30976776549412e-07,6.24952397464651e-07,0.00026220986858924,-0.000100930421023941,0.000136092395580523,0,0,0,0.00115659251763184,0.00412428386288436,-0.00593927998536969,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.005,8.94462069975793e-07,-2.75539851104527e-07,1.07824908648371e-06,3.74728088116637e-05,6.52799613798486e-05,0.000226544955634722,0,0,0,0.00115659251763184,0.00412428386288436,-0.00593927998536969,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.0075,1.02478377877137e-06,-2.5819610268557e-07,1.58811898949439e-06,6.67845582247961e-05,-5.14049626446836e-05,0.000181350966773821,0,0,0,0.00115659251763184,0.00412428386288436,-0.00593927998536969,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.01,1.41941132148147e-06,-3.12149065985225e-07,2.25015681989875e-06,0.000248917475943288,8.24259200496028e-06,0.000348279297549667,0,0,0,0.00115659251763184,0.00412428386288436,-0.00593927998536969,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.0125,1.51411293258074e-06,-5.49118954962089e-07,2.67234539361013e-06,-0.000173156187063872,-0.000197818503186452,-1.05284385805593e-05,0,0,0,0.00115659251763184,0.00412428386288436,-0.00593927998536969,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.015,1.27879806278326e-06,-8.19736952205315e-07,2.66193034185348e-06,-1.50957087741115e-05,-1.86758946081287e-05,2.19639717523813e-06,0,0,0,0.00115659251763184,0.00412428386288436,-0.00593927998536969,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.0175,1.24671032858463e-06,-7.55661033748816e-07,2.57885889396204e-06,-1.05744785847983e-05,6.99366293733279e-05,-6.86535554883871e-05,0,0,0,0.00115659251763184,0.00412428386288436,-0.00593927998536969,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.02,1.825262433346e-06,-3.657851735729e-07,2.52292517162367e-06,0.000473416162393895,0.000241964058767405,2.39065776176872e-05,0,0,0,0.00115659251763184,0.00412428386288436,-0.00593927998536969,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.0225,-0.00710776676675989,0.00139223969467041,0.0014917559525248,0.000482565366265654,0.00025921531222173,-0.00015171316618908,0,0,0,0.00115859122737624,0.00412389260352022,-0.0059399149505431,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.025,-0.00710659293195152,0.00139288478612915,0.00149170010276011,0.000456502480432392,0.000256857854766581,0.000107033354440027,0,0,0,0.00115859122737624,0.00412389260352022,-0.0059399149505431,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.0275,-0.00710519431912064,0.00139354478447609,0.00149216045320449,0.000662387784272921,0.000271140822788893,0.000261247001062884,0,0,0,0.00115859122737624,0.00412389260352022,-0.0059399149505431,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.03,-0.00710323405979836,0.00139431152743048,0.00149306375917521,0.000905819673547381,0.000342253540716797,0.00046139777550919,0,0,0,0.00115859122737624,0.00412389260352022,-0.0059399149505431,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.0325,-0.00710103759424555,0.00139484896870988,0.00149418661440034,0.000851352768706586,8.76994828102286e-05,0.000436886404599921,0,0,0,0.00115859122737624,0.00412389260352022,-0.0059399149505431,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.035,-0.00709880075704091,0.00139527373598893,0.00149552898885021,0.000938116994999117,0.000252114340429831,0.000637013155297353,0,0,0,0.00115859122737624,0.00412389260352022,-0.0059399149505431,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.0375,-0.00709653859414972,0.0013957567100046,0.00149708527440641,0.000871613317960325,0.000134264872102077,0.00060801528966131,0,0,-3.59230337162131,0.00115859122737624,0.00412389260352022,-0.0059399149505431,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.04,-0.0070943173754081,0.00139603791684184,0.00149858778438722,0.000905361675336003,9.07005976904173e-05,0.000593992694981616,0,0,-3.59230337162131,0.00115859122737624,0.00412389260352022,-0.0059399149505431,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.0425,-0.00709183120961513,0.00139617764813048,0.00149996563824586,0.00108357095903502,2.10844332221856e-05,0.000508290391936299,0,0,-3.59230337162131,0.00115859122737624,0.00412389260352022,-0.0059399149505431,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.045,-0.00708887025281466,0.00139621984880778,0.00150099725859591,0.00128519448133826,1.26761086183705e-05,0.00031700588810363,0,0,-3.59230337162131,0.00115859122737624,0.00412389260352022,-0.0059399149505431,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.0475,-0.00708566797485829,0.00139628345753914,0.00150155213465031,0.00127662788376096,3.82108764673416e-05,0.000126894955411663,0,0,-0.78577970976596,0.00115859122737624,0.00412389260352022,-0.0059399149505431,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.05,-0.00708212164577687,0.00139631098386234,0.00150209916419755,0.00156043538137191,-1.61898179058723e-05,0.000310728682381418,0,0,-0.78577970976596,0.00115859122737624,0.00412389260352022,-0.0059399149505431,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.0525,-0.00707837496704048,0.00139625973662906,0.00150311142296405,0.00143690760774387,-2.48079687150285e-05,0.000499078330816452,0,0,-0.78577970976596,0.00115859122737624,0.00412389260352022,-0.0059399149505431,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.055,-0.00707495834928184,0.00139618466336272,0.00150447073963956,0.0012963865991643,-3.52506443609262e-05,0.000588375009590685,0,0,-0.78577970976596,0.00115859122737624,0.00412389260352022,-0.0059399149505431,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.0575,-0.00707115790693494,0.00139621963476419,0.00150591317495439,0.00174396727835946,6.32277655352632e-05,0.000565573242275144,0,0,-0.78577970976596,0.00115859122737624,0.00412389260352022,-0.0059399149505431,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.06,-0.00706706650030461,0.00139643469483913,0.001507514970291,0.00152915802590064,0.000108820294416565,0.000715863027017751,0,0,-0.78577970976596,0.00115859122737624,0.00412389260352022,-0.0059399149505431,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.0625,-0.00706268079786246,0.00139672422819773,0.00150968966930753,0.00197940392782189,0.000122806392462927,0.00102389618620621,0,0,-0.78577970976596,0.00115859122737624,0.00412389260352022,-0.0059399149505431,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.065,-0.00705794740023411,0.00139698472751916,0.00151201505566083,0.00180731417485989,8.55930646851352e-05,0.000836412896431545,0,0,-0.78577970976596,0.00115859122737624,0.00412389260352022,-0.0059399149505431,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.0675,-0.00705325224336304,0.00139707392289723,0.0015143493207708,0.001948811321995,-1.42367622316247e-05,0.001030999191542,0,0,-1.35130882756727,0.00115859122737624,0.00412389260352022,-0.0059399149505431,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.07,-0.00704858210263037,0.00139658434495662,0.0015167092608548,0.00178730126413775,-0.000377425590254237,0.000856952875655886,0,0,-1.35130882756727,0.00115859122737624,0.00412389260352022,-0.0059399149505431,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.0725,-0.0070440351121332,0.00139580731447728,0.00151899029325849,0.00185029113360476,-0.000244198793216379,0.000967873047296318,0,0,-1.35130882756727,0.00115859122737624,0.00412389260352022,-0.0059399149505431,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.075,-0.0070394000378983,0.00139517281421073,0.00152141884490103,0.00185776825431137,-0.000263401420025993,0.000974968266742101,0,0,-1.35130882756727,0.00115859122737624,0.00412389260352022,-0.0059399149505431,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.0775,-0.00703480108436621,0.00139453491070145,0.00152388517278898,0.00182139457136354,-0.000246921387397628,0.000998094043618081,0,0,-1.24002669119266,0.00115859122737624,0.00412389260352022,-0.0059399149505431,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.08,-0.00703061593396739,0.00139402252423901,0.00152622960286728,0.00152672574769278,-0.000162987782553008,0.000877450019016113,0,0,-1.24002669119266,0.00115859122737624,0.00412389260352022,-0.0059399149505431,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.0825,-0.00702673055206697,0.00139330835733727,0.00152846420735258,0.00158157977264111,-0.000408345738839413,0.000910233569223147,0,0,-1.24002669119266,0.00115859122737624,0.00412389260352022,-0.0059399149505431,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.085,-0.00702333143570717,0.0013922544114587,0.00153096178268609,0.00113771331519949,-0.00043481096401722,0.00108782669758595,0,0,-1.24002669119266,0.00115859122737624,0.00412389260352022,-0.0059399149505431,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.0875,-0.00702035429542406,0.00139107622554604,0.00153334536472529,0.00124399891128646,-0.00050773776611091,0.000819038933772185,0,0,-1.16822220261011,0.00115859122737624,0.00412389260352022,-0.0059399149505431,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.09,-0.0070171039731793,0.00138978906162525,0.00153566684397945,0.00135625888452062,-0.000521993370524427,0.00103814446955912,0,0,-1.16822220261011,0.00115859122737624,0.00412389260352022,-0.0059399149505431,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.0925,-0.00701382978291248,0.0013888288922889,0.00153810199803291,0.00126309332893804,-0.000246142098549855,0.000909978773211826,0,0,-1.16822220261011,0.00115859122737624,0.00412389260352022,-0.0059399149505431,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.095,-0.00701041829695885,0.00138807095769017,0.00154047914292245,0.00146609543396493,-0.000360205580438473,0.000991737138419136,0,0,-1.16822220261011,0.00115859122737624,0.00412389260352022,-0.0059399149505431,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
