time,px,py,pz,vx,vy,vz,roll,pitch,yaw
0,0,0,0,0,0,0,0,0,0
0.0025,0,0,0,0,0,0,0,0,0
0.005,0,0,0,0,0,0,0,0,0
0.0075,0,0,0,0,0,0,0,0,0.00357207494514057
0.01,0,0,0,0,0,0,0,0,0.00357207494514057
0.0125,0,0,0,0,0,0,0,0,0.00357207494514057
0.015,0,0,0,0,0,0,0,0,0.00357207494514057
0.0175,0,0,0,0,0,0,0,0,0.0108741678643003
0.02,0,0,0,0,0,0,0,0,0.0108741678643003
0.0225,0,0,0,0,0,0,0,0,0.0108741678643003
0.025,0,0,0,0,0,0,0,0,0.0108741678643003
0.0275,0,0,0,0,0,0,0,0,0.0210155398391775
0.03,0,0,0,0,0,0,0,0,0.0210155398391775
0.0325,0,0,0,0,0,0,0,0,0.0210155398391775
0.035,0,0,0,0,0,0,0,0,0.0210155398391775
0.0375,0,0,0,0,0,0,0,0,0.0333710420834035
0.04,0,0,0,0,0,0,0,0,0.0333710420834035
0.0425,0,0,0,0,0,0,0,0,0.0333710420834035
0.045,0,0,0,0,0,0,0,0,0.0333710420834035
0.0475,0,0,0,0,0,0,0,0,0.0474895456899925
0.05,0,0,0,0,0,0,0,0,0.0474895456899925
0.0525,0,0,0,0,0,0,0,0,0.0474895456899925
0.055,0,0,0,0,0,0,0,0,0.0474895456899925
0.0575,0,0,0,0,0,0,0,0,0.0630378492955938
0.06,0,0,0,0,0,0,0,0,0.0630378492955938
0.0625,0,0,0,0,0,0,0,0,0.0630378492955938
0.065,0,0,0,0,0,0,0,0,0.0630378492955938
0.0675,0,0,0,0,0,0,0,0,0.0797649997481767
0.07,0,0,0,0,0,0,0,0,0.0797649997481767
0.0725,0,0,0,0,0,0,0,0,0.0797649997481767
0.075,0,0,0,0,0,0,0,0,0.0797649997481767
0.0775,0,0,0,0,0,0,0,0,0.0974788534070594
0.08,0,0,0,0,0,0,0,0,0.0974788534070594
0.0825,0,0,0,0,0,0,0,0,0.0974788534070594
0.085,0,0,0,0,0,0,0,0,0.0974788534070594
0.0875,0,0,0,0,0,0,0,0,0.11603024247278
0.09,0,0,0,0,0,0,0,0,0.11603024247278
0.0925,0,0,0,0,0,0,0,0,0.11603024247278
0.095,0,0,0,0,0,0,0,0,0.11603024247278
0.0975,0.00018058836573131,-7.68123483479809e-07,0,1.87458408371226e-05,-7.97344842788854e-08,0,0,0,0.135302013938342
0.1,0.000180635230333627,-7.68322822002774e-07,0,1.87458409269742e-05,-7.9735409185802e-08,0,0,0,0.135302013938342
0.1025,0.00018068209493617,-7.68522162838053e-07,0,1.87458410168277e-05,-7.97363341115309e-08,0,0,0,0.135302013938342
0.105,0.000180728959538936,-7.6872150598556e-07,0,1.87458411066779e-05,-7.97372590029156e-08,0,0,0,0.135302013938342
0.1075,0.000180775824141928,-7.68920851445107e-07,0,1.87458411965207e-05,-7.97381838187713e-08,0,0,0,0.155201275806355
0.11,0.000180822688745144,-7.69120199216347e-07,0,1.87458412866742e-05,-7.97391084961398e-08,0,0,0,0.155201275806355
0.1125,0.000180869553348586,-7.6931954929939e-07,0,1.8745841376832e-05,-7.97400332169349e-08,0,0,0,0.155201275806355
0.115,0.000180916417952254,-7.69518901694208e-07,0,1.87458414669887e-05,-7.97409579274323e-08,0,0,0,0.155201275806355
0.1175,0.000180963282556147,-7.69718256400673e-07,0,1.87458415571404e-05,-7.97418825857785e-08,0,0,0,0.175653805295539
0.12,0.000181010147160266,-7.69917613418491e-07,0,1.87458416476139e-05,-7.9742807127303e-08,0,0,0,0.175653805295539
0.1225,0.000181057011764611,-7.70116972747822e-07,0,1.87458417380936e-05,-7.97437317324745e-08,0,0,0,0.175653805295539
0.125,0.000181103876369182,-7.7031633438869e-07,0,1.87458418285742e-05,-7.97446563471849e-08,0,0,0,0.175653805295539
0.1275,0.00018115074097398,-7.70515698341013e-07,0,1.87458419190516e-05,-7.97455809291067e-08,0,0,0,0.196599945649237
0.13,0.000181197605579005,-7.70715064604543e-07,0,1.87458420098606e-05,-7.9746505412139e-08,0,0,0,0.196599945649237
0.1325,0.000181244470184256,-7.70914433179483e-07,0,1.87458421006775e-05,-7.97474299756802e-08,0,0,0,0.196599945649237
0.135,0.000181291334789735,-7.71113804065896e-07,0,1.87458421914969e-05,-7.97483545653662e-08,0,0,0,0.196599945649237
0.1375,0.000181338199395441,-7.71313177263742e-07,0,1.87458422823147e-05,-7.97492791385335e-08,0,0,0,0.217991547536331
0.14,0.000181385064001374,-7.71512552772812e-07,0,1.87458423734728e-05,-7.97502036278585e-08,0,0,0,0.217991547536331
0.1425,0.000181431928607536,-7.71711930593342e-07,0,1.87458424646403e-05,-7.97511282119454e-08,0,0,0,0.217991547536331
0.145,0.000181478793213926,-7.71911310725432e-07,0,1.87458425558117e-05,-7.9752052836264e-08,0,0,0,0.217991547536331
0.1475,0.000181525657820543,-7.72110693169077e-07,0,1.87458426469828e-05,-7.97529774579127e-08,0,0,0,0.239789656104025
0.15,0.000181572522427389,-7.72310077924098e-07,0,1.87458427385021e-05,-7.97539020084984e-08,0,0,0,0.239789656104025
0.1525,0.000181619387034464,-7.72509464990764e-07,0,1.8745842830032e-05,-7.97548266660403e-08,0,0,0,0.239789656104025
0.155,0.000181666251641768,-7.72708854369203e-07,0,1.87458429215671e-05,-7.97557513759049e-08,0,0,0,0.239789656104025
0.1575,0.000181713116249301,-7.72908246059441e-07,0,1.87458430131031e-05,-7.97566760950222e-08,0,0,0,0.261962738583726
