time,px,py,pz,vx,vy,vz,roll,pitch,yaw
0,0,0,-6.13125e-05,0,0,-0.024525,0,-0,0
0.0025,0,0,-0.0001839375,0,0,-0.04905,0,-0,0.0125000000291544
0.005,0,0,-0.000367875,0,0,-0.073575,0,-0,0.0250000000583087
0.0075,0,0,-0.000613125,0,0,-0.0981,0,-0,0.0375000000291488
0.01,0,0,-0.0009196875,0,0,-0.122625,0,-0,0.050000000029146
0.0125,0,0,-0.0012875625,0,0,-0.14715,0,-0,0.0625000000291432
0.015,0,0,-0.00171675,0,0,-0.171675,0,-0,0.0750000000582975
0.0175,0,0,-0.00220725,0,0,-0.1962,0,-0,0.0875000000874519
0.02,0,0,-0.0027590625,0,0,-0.220725,0,-0,0.100000000058292
0.0225,0,0,-0.0033721875,0,0,-0.24525,0,-0,0.112499999999975
0.025,0,0,-0.004046625,0,0,-0.269775,0,-0,0.124999999999972
0.0275,0,0,-0.004782375,0,0,-0.2943,0,-0,0.137500000029126
0.03,0,0,-0.0055794375,0,0,-0.318825,0,-0,0.150000000029124
0.0325,0,0,-0.0064378125,0,0,-0.34335,0,-0,0.162500000058278
0.035,0,0,-0.0073575,0,0,-0.367875,0,-0,0.17500000011659
0.0375,0,0,-0.0083385,0,0,-0.3924,0,-0,0.187500000145744
0.04,0,0,-0.0093808125,0,0,-0.416925,0,-0,0.200000000116584
0.0425,0,0,-0.0104844375,0,0,-0.44145,0,-0,0.212500000058267
0.045,0,0,-0.011649375,0,0,-0.465975,0,-0,0.225000000058264
0.0475,0,0,-0.012875625,0,0,-0.4905,0,-0,0.237500000087418
0.05,0,0,-0.0141631875,0,0,-0.515025,0,-0,0.250000000087416
0.0525,0,0,-0.0155120625,0,0,-0.53955,0,-0,0.262500000087413
0.055,0,0,-0.01692225,0,0,-0.564075,0,-0,0.275000000058253
0.0575,0,0,-0.01839375,0,0,-0.5886,0,-0,0.28750000005825
0.06,0,0,-0.0199265625,0,0,-0.613125,0,-0,0.300000000058247
0.0625,0,0,-0.0215206875,0,0,-0.63765,0,-0,0.312500000029087
0.065,0,0,-0.023176125,0,0,-0.662175,0,-0,0.325000000029085
0.0675,0,0,-0.024892875,0,0,-0.6867,0,-0,0.337500000029082
0.07,0,0,-0.0266709375,0,0,-0.711225,0,-0,0.349999999999922
0.0725,0,0,-0.0285103125,0,0,-0.73575,0,-0,0.362499999970762
