time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
0,-1.83071505941535e-07,4.36180724148806e-08,-5.44380713496551e-08,-0.000146457204753228,3.48944579319045e-05,-4.3550457079724e-05,0,0,0,0.00189932182442433,-0.0028546711341571,0.00253714797981885,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.0025,-6.51873212227821e-07,1.18126802448126e-07,-2.8916037088933e-08,-0.000228584160275801,2.47125260946922e-05,6.39680844883017e-05,0,0,0,0.00189932182442433,-0.0028546711341571,0.00253714797981885,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.005,-9.3617121834241e-07,3.40090973928736e-07,7.95575567051065e-08,1.14575538412971e-06,0.000152858811089796,2.28107905469299e-05,0,0,0,0.00189932182442433,-0.0028546711341571,0.00253714797981885,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.0075,-1.16201170734645e-06,6.79742614786891e-07,-8.72693732682839e-08,-0.000181818146587365,0.000118862501596727,-0.000156272334525642,0,0,0,0.00189932182442433,-0.0028546711341571,0.00253714797981885,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.01,-1.87095874319177e-06,9.76898868778709e-07,-2.90747446835921e-07,-0.000385339482088884,0.000118862501596727,-6.51012432846708e-06,0,0,0,0.00189932182442433,-0.0028546711341571,0.00253714797981885,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.0125,-3.12057096113195e-06,9.2627978468444e-07,-1.93208042621901e-07,-0.000614350292263262,-0.000159357768872142,8.4541647699683e-05,0,0,0,0.00189932182442433,-0.0028546711341571,0.00253714797981885,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.015,-4.45989014682929e-06,8.8182482387986e-07,1.87753531991247e-07,-0.000457105056294613,0.000123793800228478,0.000220227611990835,0,0,0,0.00189932182442433,-0.0028546711341571,0.00253714797981885,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.0175,-5.76198002069276e-06,9.07168753639143e-07,5.91269740895023e-07,-0.00058456684279616,-0.000103518656421052,0.000102585355132185,0,0,-2.41536147973022,0.00189932182442433,-0.0028546711341571,0.00253714797981885,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.02,-7.43571034064551e-06,5.01857610459579e-07,7.47131613748303e-07,-0.000754417413166042,-0.0002207302581226,2.21041431504388e-05,0,0,-2.41536147973022,0.00189932182442433,-0.0028546711341571,0.00253714797981885,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.0225,-0.0114861892452785,0.000914504927761138,0.00332161824557669,-0.00100063477841181,-0.000382628861302379,3.24648366414806e-05,0,0,-2.41536147973022,0.00190254784751442,-0.00285492523087316,0.00253621455794517,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.025,-0.0114884295816225,0.000913837144793041,0.00332183967495917,-0.000791634296820963,-0.000151597513175542,0.000144678669340367,0,0,-2.41536147973022,0.00190254784751442,-0.00285492523087316,0.00253621455794517,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.0275,-0.0114904049837043,0.000912914491029107,0.00332232153094663,-0.000788687368614478,-0.000586525497971538,0.0002408061206307,0,0,-2.36651533782849,0.00190254784751442,-0.00285492523087316,0.00253621455794517,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.03,-0.0114924088739316,0.000911414575672946,0.00332274782149971,-0.0008144248131864,-0.000613406786957196,0.000100226321829661,0,0,-2.36651533782849,0.00190254784751442,-0.00285492523087316,0.00253621455794517,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.0325,-0.0114943402010855,0.000910096384065301,0.00332299536753195,-0.000730636909961939,-0.000441146499159027,9.78105039698187e-05,0,0,-2.36651533782849,0.00190254784751442,-0.00285492523087316,0.00253621455794517,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.035,-0.0114963148700956,0.000908904113890172,0.00332328767351913,-0.000849098298134929,-0.000512669640944086,0.000136034285773755,0,0,-2.36651533782849,0.00190254784751442,-0.00285492523087316,0.00253621455794517,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.0375,-0.0114981044221265,0.000907288615077167,0.00332358728415974,-0.000582543326564321,-0.000779729409460113,0.000103654226710667,0,0,-2.35735581425201,0.00190254784751442,-0.00285492523087316,0.00253621455794517,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.04,-0.0115000069201605,0.000905517407175512,0.00332377673970947,-0.000939455100654136,-0.000637236911863655,4.79102130728029e-05,0,0,-2.35735581425201,0.00190254784751442,-0.00285492523087316,0.00253621455794517,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.0425,-0.0115020168681351,0.000903752975141369,0.00332400802829306,-0.000668503278987036,-0.000774308715451051,0.000137120653797211,0,0,-2.35735581425201,0.00190254784751442,-0.00285492523087316,0.00253621455794517,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.045,-0.011503685945043,0.00090187018990405,0.00332437053663685,-0.000666758247363001,-0.000731919474403704,0.000152886021238644,0,0,-2.35735581425201,0.00190254784751442,-0.00285492523087316,0.00253621455794517,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.0475,-0.0110773458467098,0.116221414073354,0.00503920377521502,-0.00051698789357942,0.00516556689060439,1.79772848025633e-06,0,0,-2.34132138995052,0.00190402675530076,-0.0029917348402058,0.00253318697208505,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.05,-0.0110788859150922,0.116234196133399,0.00503948117686814,-0.000715066812318136,0.0050600811453964,0.00022012359401549,0,0,-2.34132138995052,0.00190402675530076,-0.0029917348402058,0.00253318697208505,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.0525,-0.0110802887436407,0.116246936300242,0.00504011153067476,-0.000407196026481998,0.0051320523291684,0.000284159451286302,0,0,-2.34132138995052,0.00190402675530076,-0.0029917348402058,0.00253318697208505,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.055,-0.0110810229389113,0.116259550923857,0.00504089040003592,-0.000180160189994681,0.00495964656284742,0.000338936037642465,0,0,-2.34132138995052,0.00190402675530076,-0.0029917348402058,0.00253318697208505,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.0575,-0.0110809081545394,0.116272127933929,0.00504178376433938,0.000271987687507933,0.0051019614947295,0.000375755405125501,0,0,-2.34132138995052,0.00190402675530076,-0.0029917348402058,0.00253318697208505,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.06,-0.0110802185990911,0.116284833228068,0.00504285579142758,0.00027965667115664,0.00506227381697136,0.000481866265434511,0,0,-2.34132138995052,0.00190402675530076,-0.0029917348402058,0.00253318697208505,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.0625,-0.0110795463853899,0.116297601094812,0.00504399754287693,0.000258114289806573,0.00515201957774327,0.000431534894041871,0,0,-2.34132138995052,0.00190402675530076,-0.0029917348402058,0.00253318697208505,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
