time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
0,0,0,0,0,0,0,0,0,0,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.0025,0,0,0,0,0,0,0,0,0,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.005,0,0,0,0,0,0,-0.0205650415519159,-0.206526647992678,0,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.0075,0,0,0,0,0,0,-0.0205650415519159,-0.206526647992678,0,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.01,0,0,0,0,0,0,-0.0205650415519159,-0.206526647992678,0,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.0125,0,0,0,0,0,0,-0.0205650415519159,-0.206526647992678,0,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.015,0,0,0,0,0,0,-0.0099314737209454,-0.172639761132203,-3.03322708090972e-21,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.0175,0,0,0,0,0,0,0.000776155925281657,-0.172923447164818,-3.54960637246801,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.02,0,0,0,0,0,0,0.000776155925281657,-0.172923447164818,-3.54960637246801,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.0225,0,0,0,0,0,0,0.000776155925281657,-0.172923447164818,-3.54960637246801,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.025,0,0,0,0,0,0,0.000776155925281657,-0.172923447164818,-3.54960637246801,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.0275,0,0,0,0,0,0,-0.0098838333878762,-0.172642495141744,-0.0158107987475323,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.03,0,0,0,0,0,0,-0.0098838333878762,-0.172642495141744,-0.0158107987475323,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.0325,0,0,0,0,0,0,-0.0098838333878762,-0.172642495141744,-0.0158107987475323,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.035,0,0,0,0,0,0,-0.00499625508170019,-0.154673870088771,-0.0158107987475323,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.0375,0,0,0,0,0,0,-0.00496233030566635,-0.154674962195558,-0.0283775107434088,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.04,0,0,0,0,0,0,-0.00496233030566635,-0.154674962195558,-0.0283775107434088,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.0425,0,0,0,0,0,0,-0.00496233030566635,-0.154674962195558,-0.0283775107434088,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.045,0,0,0,0,0,0,0.00377559006482635,-0.140429526976511,-0.0283775107434088,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.0475,0,0,0,0,0,0,0.00377560689831511,-0.140429526523925,-0.0283843788775426,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.05,0,0,0,0,0,0,0.00377560689831511,-0.140429526523925,-0.0283843788775426,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.0525,0,0,0,0,0,0,0.00377560689831511,-0.140429526523925,-0.0283843788775426,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.055,0,0,0,0,0,0,-0.00143103741465382,-0.113562030173767,-0.0283843788775426,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.0575,0,0,0,0,0,0,-0.00149375384610919,-0.113561222540782,0.00325825609671226,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.06,0,0,0,0,0,0,-0.00149375384610919,-0.113561222540782,0.00325825609671226,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.0625,0,0,0,0,0,0,-0.00149375384610919,-0.113561222540782,0.00325825609671226,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
