time,px,py,pz,vx,vy,vz,roll,pitch,yaw
0,0,0,0,0,0,0,0,0,0
0.0025,0,0,0,0,0,0,0,0,0
0.005,0,0,0,0,0,0,0,0,0
0.0075,0,0,0,0,0,0,0,0,6.23444689005052e-05
0.01,0,0,0,0,0,0,0,0,6.23444689005052e-05
0.0125,0,0,0,0,0,0,0,0,6.23444689005052e-05
0.015,0,0,0,0,0,0,0,0,6.23444689005052e-05
0.0175,0,0,0,0,0,0,0,0,0.000200638514555709
0.02,0,0,0,0,0,0,0,0,0.000200638514555709
0.0225,0,0,0,0,0,0,0,0,0.000200638514555709
0.025,0,0,0,0,0,0,0,0,0.000200638514555709
0.0275,0,0,0,0,0,0,0,0,0.000408908020790609
0.03,0,0,0,0,0,0,0,0,0.000408908020790609
0.0325,0,0,0,0,0,0,0,0,0.000408908020790609
0.035,0,0,0,0,0,0,0,0,0.000408908020790609
0.0375,0,0,0,0,0,0,0,0,0.000682120126208935
0.04,0,0,0,0,0,0,0,0,0.000682120126208935
0.0425,0,0,0,0,0,0,0,0,0.000682120126208935
0.045,0,0,0,0,0,0,0,0,0.000682120126208935
0.0475,0,0,0,0,0,0,0,0,0.00101599725023408
0.05,0,0,0,0,0,0,0,0,0.00101599725023408
0.0525,0,0,0,0,0,0,0,0,0.00101599725023408
0.055,0,0,0,0,0,0,0,0,0.00101599725023408
0.0575,0,0,0,0,0,0,0,0,0.00140687936863906
0.06,0,0,0,0,0,0,0,0,0.00140687936863906
0.0625,0,0,0,0,0,0,0,0,0.00140687936863906
0.065,0,0,0,0,0,0,0,0,0.00140687936863906
0.0675,0,0,0,0,0,0,0,0,0.00185161989169607
0.07,0,0,0,0,0,0,0,0,0.00185161989169607
0.0725,0,0,0,0,0,0,0,0,0.00185161989169607
0.075,0,0,0,0,0,0,0,0,0.00185161989169607
0.0775,0,0,0,0,0,0,0,0,0.0023475055239639
0.08,0,0,0,0,0,0,0,0,0.0023475055239639
0.0825,0,0,0,0,0,0,0,0,0.0023475055239639
0.085,0,0,0,0,0,0,0,0,0.0023475055239639
0.0875,0,0,0,0,0,0,0,0,0.00289219360766644
0.09,0,0,0,0,0,0,0,0,0.00289219360766644
0.0925,0,0,0,0,0,0,0,0,0.00289219360766644
0.095,0,0,0,0,0,0,0,0,0.00289219360766644
0.0975,0.00090132399368263,-3.83643116285981e-06,0,9.35612661268146e-05,-3.98237867201014e-07,0,0,0,0.00348366245277284
0.1,0.000901557896849025,-3.83742677182412e-06,0,9.35612665581622e-05,-3.98243585725194e-07,0,5.20608791104357e-11,3.92694579084829e-12,0.00348366245277284
0.1025,0.000901791800016499,-3.83842239508504e-06,0,9.35612669895185e-05,-3.98249304365688e-07,0,1.15593400593685e-10,8.71919617316726e-12,0.00348366245277284
0.105,0.000902025703185052,-3.8394180326419e-06,0,9.35612674208553e-05,-3.98255022746428e-07,0,1.93093363649738e-10,1.45650089776104e-11,0.00348366245277284
0.1075,0.000902259606354682,-3.84041368449297e-06,0,9.35612678521394e-05,-3.98260740428683e-07,0,2.87916356284185e-10,2.15579254963701e-11,0.00412017147428641
0.11,0.00090249350952539,-3.84140935063522e-06,0,9.3561268283332e-05,-3.98266456898884e-07,0,4.03079773684569e-10,3.02094164454754e-11,0.00412017147428641
0.1125,0.000902727412697177,-3.84240503107014e-06,0,9.35612687145698e-05,-3.98272173969173e-07,0,5.43433460337653e-10,4.07532912033027e-11,0.00412017147428641
0.115,0.000902961315870041,-3.84340072579731e-06,0,9.35612691457944e-05,-3.98277890865712e-07,0,7.14426566883427e-10,5.35989096039589e-11,0.00412017147428641
0.1175,0.000903195219043983,-3.84439643481403e-06,0,9.35612695769384e-05,-3.98283606688185e-07,0,9.2370301130802e-10,6.88768847929253e-11,0.00480022884544994
0.12,0.000903429122219003,-3.84539215811499e-06,0,9.35612700079228e-05,-3.98289320384998e-07,0,1.17726006063249e-09,8.78277562850651e-11,0.00480022884544994
0.1225,0.000903663025395101,-3.84638789570508e-06,0,9.3561270439053e-05,-3.98295036034681e-07,0,1.48593365577729e-09,1.10898042243158e-10,0.00480022884544994
0.125,0.000903896928572276,-3.84738364758518e-06,0,9.356127087021e-05,-3.98300752041197e-07,0,1.86158760635765e-09,1.38974444622542e-10,0.00480022884544994
0.1275,0.000904130831750529,-3.84837941375156e-06,0,9.35612713012552e-05,-3.98306466552689e-07,0,2.32119072894319e-09,1.72264505646193e-10,0.00552256498726609
0.13,0.000904364734929859,-3.84937519419509e-06,0,9.35612717320273e-05,-3.98312177410912e-07,0,2.87716924842008e-09,2.13587478434995e-10,0.00552256498726609
0.1325,0.000904598638110267,-3.8503709889294e-06,0,9.35612721632049e-05,-3.98317893723988e-07,0,3.553355977509e-09,2.63844898150742e-10,0.00552256498726609
0.135,0.000904832541291754,-3.85136679795989e-06,0,9.35612725945428e-05,-3.98323612194079e-07,0,4.37551378616381e-09,3.24951584047718e-10,0.00552256498726609
0.1375,0.000905066444474318,-3.8523626212824e-06,0,9.35612730257574e-05,-3.98329329005061e-07,0,5.38084070214628e-09,3.97216313625801e-10,0.00628611064409636
0.14,0.00090530034765796,-3.8533584588817e-06,0,9.35612734565188e-05,-3.98335039719263e-07,0,6.59560367927231e-09,4.86971834890643e-10,0.00628611064409636
0.1425,0.00090553425084268,-3.85435431079306e-06,0,9.3561273888323e-05,-3.9834076454551e-07,0,8.07178984182848e-09,5.96043201897261e-10,0.00628611064409636
