time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
0,0.00131766825914383,-0.00093705877661705,0.000146787716075778,3.56854728814342e-05,-1.79243419097854e-05,-0.00499984052395597,7.4391056841705e-05,-0.000110838220280129,-0.000142436838359572,0,0,0,0,0,0
0.0025,0.00131780207966713,-0.000937125992899212,0.000128038314110943,4.00387398459524e-05,-1.29355295932636e-05,-0.00999983614003589,0.000485239957924932,-0.000287514820229262,-0.000513733713887632,0,0,0,0,0,0
0.005,0.00131790761810046,-0.000937152095707799,9.67887292407535e-05,2.73732701597441e-05,-6.47019363303338e-06,-0.0149998159185259,0.00147272797767073,-0.00049960776232183,-0.00066891493042931,0,0,0,0,0,0
0.0075,0.00131796021943875,-0.000937160189521932,5.30392147213264e-05,3.37496914361139e-05,2.66043524430537e-06,-0.0199998035157973,0.00262380042113364,-0.00107888004276901,-0.000319332320941612,0,0,0,0,0,0
0.01,0.00131805256419393,-0.000937142125147724,-3.21027856475606e-06,2.94466435322415e-05,8.44503844737103e-06,-0.024999798318009,0.00364688341505826,-0.00220848014578223,0.000125199294416234,0,0,0,0,0,0
0.0125,0.00131812080199288,-0.000937113781797602,-7.19597678625433e-05,2.46104934502733e-05,2.25047807773971e-05,-0.02999977621149,0.0037531852722168,-0.00348803075030446,0.000385190825909376,0,0,0,0,0,0
0.015,0.00131817628303891,-0.000937039945167746,-0.000153209180758119,1.61381154008153e-05,1.89410163409512e-05,-0.0349997677633221,0.00303851254284382,-0.00453403918072581,0.000349080859450623,0,0,0,0,0,0
0.0175,0.00131820603785485,-0.000936997047332439,-0.000246958589606215,3.59293259763378e-06,2.64090997764048e-05,-0.0399997464478885,-0.484461814165115,-0.00360615225508809,0.472098290920258,0,0,0,0,0,0
0.02,0.00131819933870784,-0.000936921689478704,-0.000353207929081644,1.27661839277637e-05,5.70708785104599e-05,-0.0449996440175178,-0.485038995742798,-0.00470965914428234,0.471960783004761,0,0,0,0,0,0
0.0225,-0.779671728610992,0.553275585174561,-2.26110863685608,-1.95142106917956e-07,2.26380024059836e-07,-5.03490555274766e-05,-0.485016167163849,-0.00550449965521693,0.471841067075729,0,0,0,0,0,0
0.025,-0.779671745300505,0.553275514684887,-2.26105257611002,-1.27508079697404e-05,1.68729581694557e-05,-0.00222380492262412,-0.484580844640732,-0.00586366327479482,0.47188401222229,0,0,0,0,0,0
0.0275,-0.779671792872107,0.553275577675506,-2.26106085244216,-1.34117771103537e-05,3.91789950318544e-05,-0.00393174556215594,0.306479185819626,-0.0103410528972745,0.101393453776836,0,0,0,0,0,0
