time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
0,-0.000121855053293984,-0.000644153566099703,0.000487383076688275,0.000574989011511207,0.000404262420488521,-0.000248901837039739,-0.000104630816111929,4.28820753879762e-06,3.91055167649312e-06,0,0,0,0,0,0
0.0025,-0.000119698845082894,-0.000642637605778873,0.000486449687741697,-0.000217632565181702,0.000302470027236268,-0.000346713059116155,-0.000389130244152327,1.86990932737731e-05,-0.000174612850155871,0,0,0,0,0,0
0.005,-0.000121233701065648,-0.000642008672002703,0.000485460652271286,-0.000387581530958414,-0.000357645592885092,-0.000162129392265342,-0.000965506690934302,0.000128431996648467,-0.00065489497348652,0,0,0,0,0,0
0.0075,-0.000122415091027506,-0.000643727951683104,0.000485286058392376,0.000813998398371041,0.000154593639308587,-1.9088969565928e-05,-0.0017196152466104,0.000427292383279029,-0.000592342128713496,0,0,0,0,0,0
0.01,-0.000118878117064014,-0.00064270116854459,0.000485417142044753,0.00309423683211207,-0.00281904172152281,0.0032911985181272,-0.00145102067457381,0.000393989868819742,-0.00025835570094564,0,0,0,0,0,0
0.0125,-0.000108292224467732,-0.000653465802315623,0.000497783010359854,0.0017887398134917,-0.00111820246092975,0.00126100960187614,-2.78556030134898e-05,-0.000269964962115789,-0.00077132522655579,0,0,0,0,0,0
0.015,-0.000105452243587933,-0.000654135248623788,0.000498397799674422,0.00204448844306171,-0.00113165250513703,0.000743276497814804,0.00126296570128784,-0.000724229696773032,-0.00177820108327693,0,0,0,0,0,0
0.0175,-0.00010002133785747,-0.000656981195788831,0.000499608810059726,0.00198563048616052,-0.000802858674433082,0.000696284172590822,0.00211911953822556,-0.000387297500168332,-0.00227821459179071,0,0,0,0,0,0
0.02,-9.5130832050927e-05,-0.0006585773662664,0.000501290778629482,0.00147949741221964,-0.000719632662367076,0.000104139442555606,0.00278414050941255,0.000298096960724537,-0.00269580555652572,0,0,0,0,0,0
0.0225,0.314984674033542,-0.689045496804569,-0.385491902102166,0.00188217137363959,-0.00159054303707511,-0.000169019721270246,0.00292264580113444,0.000649174835732659,-0.00335231419966809,0,0,0,0,0,0
0.025,0.314989894628525,-0.689050555229187,-0.38549268245697,0.00193653674796224,-0.00150134367868304,-0.000405532133299857,0.00261680132510857,0.000642155712646941,-0.00388637881354704,0,0,0,0,0,0
0.0275,0.314994812011719,-0.689054191112518,-0.385493993759155,0.00149620068259537,-0.00257762079127133,0.000454970577266067,0.407921503564458,0.00102199467412353,-0.0892454717680785,0,0,0,0,0,0
0.03,0.314998000860214,-0.689061999320984,-0.385491788387299,0.00278486404567957,-0.00215513072907925,-0.00053411367116496,0.40813382454133,0.00114431011518202,-0.0889545930206701,0,0,0,0,0,0
0.0325,0.315006583929062,-0.689066886901855,-0.385494351387024,0.00124213402159512,-0.00199413974769413,0.000838664767798036,0.407809206213676,0.00100460295728946,-0.089100162476127,0,0,0,0,0,0
0.035,0.315007746219635,-0.689071655273438,-0.385490536689758,0.00273216725327075,-0.0028077878523618,-0.000788769742939621,0.407028281856909,0.00044469513435727,-0.0894736452686783,0,0,0,0,0,0
0.0375,0.315016448497772,-0.689079701900482,-0.385494530200958,0.00108118751086295,-0.00258206832222641,3.27658490277827e-05,0.1857823504873,0.214524919122076,-0.402976034471392,0,0,0,0,0,0
0.04,0.315017074346542,-0.689085900783539,-0.38549342751503,0.00131095317192376,-0.00303685897961259,-0.000767196412198246,0.185349554105356,0.214967947624887,-0.402748640427625,0,0,0,0,0,0
0.0425,0.315020650625229,-0.689094066619873,-0.385496348142624,0.00190713256597519,-0.00268977810628712,-0.000352307572029531,0.185142810825279,0.216153704094723,-0.40212802177655,0,0,0,0,0,0
0.045,0.315026164054871,-0.689100384712219,-0.385496705770493,0.00155561545398086,-0.00223960564471781,3.36289231199771e-05,0.185548166636336,0.217838623231958,-0.401538308372075,0,0,0,0,0,0
0.0475,-1.27518311743605,-0.575670855577452,0.557093634349702,-0.0447748811250727,0.000237063824804256,0.0274841156722174,0.222670944077352,0.0391483577897117,0.164506544733854,0,0,0,0,0,0
0.05,-1.2753529548645,-0.575667142868042,0.557196617126465,-0.0449829921126366,-0.000604158150963485,0.0272568631917238,0.222472458248908,0.0397538892687679,0.16529265671873,0,0,0,0,0,0
0.0525,-1.27546572685242,-0.575669705867767,0.557264447212219,-0.0457942336797714,-0.000198773574084044,0.0269423332065344,0.222334800950034,0.0395728806443979,0.165779042578948,0,0,0,0,0,0
0.055,-1.27558124065399,-0.575669705867767,0.557331383228302,-0.045600850135088,-0.000168468541232869,0.0276809856295586,0.222631759000525,0.0389243840606511,0.165492831280298,0,0,0,0,0,0
0.0575,-1.27569496631622,-0.575670063495636,0.557401537895203,-0.0453319475054741,-0.000571174081414938,0.0273522138595581,0.0256880948666732,-0.100851399357972,-0.289743053799573,0,0,0,0,0,0
0.06,-1.27580797672272,-0.575671970844269,0.557469487190247,-0.0444601774215698,-9.54706920310855e-05,0.0280606597661972,0.0254683721993079,-0.100475765500398,-0.290142681656157,0,0,0,0,0,0
0.0625,-1.27591800689697,-0.5756716132164,0.557540535926819,-0.0456303581595421,0.00013255313388072,0.0276741851121187,0.025140619669933,-0.100075755879906,-0.289621168606582,0,0,0,0,0,0
0.065,-1.27603352069855,-0.575671017169952,0.557609260082245,-0.0450006127357483,0.000379841774702072,0.0279044937342405,0.0250887089181442,-0.0998280191700043,-0.288643447572838,0,0,0,0,0,0
0.0675,-1.27614521980286,-0.575669765472412,0.557679295539856,-0.0451149567961693,-0.000699308584444225,0.0275357980281115,-0.257071518716235,-0.148952081616147,-0.288019661189821,0,0,0,0,0,0
0.07,-1.27625811100006,-0.57567286491394,0.557747662067413,-0.0456878319382668,-0.000223381823161617,0.0282692071050406,-0.256597810092765,-0.149283566137383,-0.288259123611738,0,0,0,0,0,0
0.0725,-1.2759025899573,0.0561400107633845,-2.11080003266238,-0.000545464794044955,0.460906714767859,-1.94616666880051,-0.255533084567234,-0.149575598890948,-0.288934100616217,0,0,0,0,0,0
0.075,-1.27584755420685,0.0578686892986298,-2.11813354492188,-7.25391728337854e-05,0.460929781198502,-1.94519031047821,-0.254400397046255,-0.149596840170683,-0.289338833329566,0,0,0,0,0,0
0.0775,-1.27584719657898,0.0590210407972336,-2.12299537658691,-8.20346394903027e-05,0.460646688938141,-1.94618213176727,-0.351274110427353,-0.210735627782374,-1.30074243251273,0,0,0,0,0,0
0.08,-1.27584743499756,0.0601723045110703,-2.12786197662354,-0.000274089950835332,0.460512012243271,-1.94599521160126,-0.351015681807639,-0.211197837097656,-1.29984356477636,0,0,0,0,0,0
0.0825,-1.27584838867188,0.0613234154880047,-2.13272666931152,-0.000860819709487259,0.460448056459427,-1.94626903533936,-0.350902450958287,-0.211485249574029,-1.29914876734511,0,0,0,0,0,0
0.085,-1.27585124969482,0.0624744556844234,-2.13759279251099,0.00234114705072675,0.456928129320477,-1.9471032853103,-0.350172973207773,-0.211006058300912,-1.29945667765186,0,0,0,0,0,0
0.0875,-1.27584135532379,0.0636123791337013,-2.14246153831482,0.000970426248386502,0.45803427696228,-1.94589507579803,-0.436212203301482,-0.18436714710298,-1.99979230309718,0,0,0,0,0,0
0.09,-1.27584064006805,0.0647588446736336,-2.14732480049133,0.000655943702440709,0.458500981330872,-1.94609713554382,-0.435546786394043,-0.182577902644336,-2.00194653925578,0,0,0,0,0,0
0.0925,-1.27583944797516,0.0659056827425957,-2.15219020843506,0.00147041981108487,0.458103239536285,-1.9453456401825,-0.435924856884867,-0.181618380391583,-2.00288862790701,0,0,0,0,0,0
0.095,-1.27583479881287,0.0670504420995712,-2.15705251693726,0.000529895070940256,0.457983762025833,-1.94591331481934,-0.436925957815729,-0.181529061562296,-2.00189712192194,0,0,0,0,0,0
0.0975,-1.21608206161388,0.0681147095137275,-2.1619156639838,0.0551591582910911,0.456798281906147,-1.94489631823415,-0.329246232264389,-0.244676543074661,-2.27927922380715,0,0,0,0,0,0
0.1,-1.21587586402893,0.0692552253603935,-2.16677665710449,0.0550089478492737,0.456361055374146,-1.94512009620667,-0.329948345324693,-0.244228212821982,-2.27914374473923,0,0,0,0,0,0
0.1025,-1.21573853492737,0.0703955814242363,-2.17163968086243,0.0546203553676605,0.456402719020844,-1.94519662857056,-0.330176449300641,-0.243480520379005,-2.28065684641224,0,0,0,0,0,0
0.105,-1.21560251712799,0.0715366378426552,-2.17650270462036,0.0548265501856804,0.456861168146133,-1.94561958312988,-0.330622911944461,-0.242989318403519,-2.28205265749119,0,0,0,0,0,0
0.1075,-1.21546518802643,0.0726793631911278,-2.18136739730835,0.0548604801297188,0.457652390003204,-1.94535911083221,-0.214409038510902,-0.277967429296896,-2.24037098457302,0,0,0,0,0,0
0.11,-1.21532797813416,0.073824480175972,-2.18623042106628,0.0543829947710037,0.457277327775955,-1.94599854946136,-0.21622594868848,-0.277541237413257,-2.2393693191374,0,0,0,0,0,0
0.1125,-1.21519267559052,0.0749672055244446,-2.19109630584717,0.0537677966058254,0.458107203245163,-1.94592154026031,-0.21725721502394,-0.276628075992272,-2.23802891084825,0,0,0,0,0,0
0.115,-1.21505904197693,0.0761135071516037,-2.19596099853516,0.0541644021868706,0.457317888736725,-1.94578123092651,-0.217439434524087,-0.275633684095766,-2.2369751031533,0,0,0,0,0,0
0.1175,-1.21492314338684,0.0772558152675629,-2.20082521438599,0.0541303567588329,0.457832992076874,-1.94576919078827,-0.0851976737293784,-0.286063423726122,-2.53478642435968,0,0,0,0,0,0
0.12,-1.2147878408432,0.078401044011116,-2.2056896686554,0.0539940930902958,0.457327783107758,-1.94549083709717,-0.0844143524298855,-0.285507441480649,-2.53445103547733,0,0,0,0,0,0
0.1225,-1.22337857298772,0.0796256303514693,-2.21055297012622,0.0459251581283567,0.458435454657339,-1.94615006587215,-0.0839316834061671,-0.28481518446841,-2.5345142642987,0,0,0,0,0,0
0.125,-1.22327375411987,0.0807731002569199,-2.21541905403137,0.0458122342824936,0.459121435880661,-1.94530916213989,-0.0841194936980081,-0.284322672527388,-2.53448193686632,0,0,0,0,0,0
0.1275,-1.2231593132019,0.0819217637181282,-2.22028136253357,0.0450832024216652,0.459608912467957,-1.94536459445953,0.0786329976768817,-0.1157100272249,-3.22191834121651,0,0,0,0,0,0
0.13,-1.22304749488831,0.0830713957548141,-2.22514486312866,0.0451555517763268,0.45956330583443,-1.94596057104822,0.0780698631480216,-0.115001369091723,-3.22134473806571,0,0,0,0,0,0
0.1325,-1.22293448448181,0.0842202454805374,-2.23001050949097,0.045765895396471,0.460486382246017,-1.94517362117767,0.0774976039084226,-0.114525351130924,-3.22168220820151,0,0,0,0,0,0
0.135,-1.22281932830811,0.0853726118803024,-2.23487234115601,0.0462079648335568,0.458952781444195,-1.94607994912608,0.0765395656936354,-0.114754642374891,-3.22294438363188,0,0,0,0,0,0
0.1375,-1.22270321846008,0.0865180790424347,-2.23973870277405,0.0454658642411232,0.460618913173676,-1.94556105136871,0.317707922004539,0.0163712553347687,-3.36937354935709,0,0,0,0,0,0
0.14,-1.22259044647217,0.0876717120409012,-2.24460196495056,0.0448569729924202,0.459761738777161,-1.94572389125824,0.31653580725625,0.0159111339334334,-3.37025649286052,0,0,0,0,0,0
0.1425,-1.22247910499573,0.0888200476765633,-2.24946641921997,0.0455143887884955,0.460073395767594,-1.94583167589596,0.316060440609629,0.0153944128614471,-3.37106335004035,0,0,0,0,0,0
0.145,-1.22236454486847,0.0899706184864044,-2.25433111190796,0.0456099877587566,0.458926196435099,-1.94610032507121,0.315937549420448,0.014875596281563,-3.37156721571669,0,0,0,0,0,0
0.1475,-1.23075348414095,0.0909405518019152,-2.25915127197932,0.0385242598216667,0.457381770467955,-1.94445450708741,0.431230645768698,0.181790474738906,-3.11762070683671,0,0,0,0,0,0
0.15,-1.23066604137421,0.0920820757746696,-2.26401019096375,0.0389054156839848,0.457216084003448,-1.94479095935822,0.431664529109614,0.181837796396861,-3.11798660406131,0,0,0,0,0,0
0.1525,-1.23056828975677,0.0932249054312706,-2.26887249946594,0.0385779663920403,0.456912785768509,-1.94449055194855,0.432013754997584,0.182221755726536,-3.11745102862468,0,0,0,0,0,0
0.155,-1.2304722070694,0.0943668112158775,-2.27373337745667,0.0392734296619892,0.456111580133438,-1.94379663467407,0.431980183324021,0.183074377597554,-3.1164434500399,0,0,0,0,0,0
0.1575,-1.23037314414978,0.0955060869455338,-2.27859210968018,0.0391164757311344,0.456633806228638,-1.9444842338562,0.535387564378979,0.250797372020287,-3.63674817868937,0,0,0,0,0,0
0.16,-1.23027551174164,0.096648320555687,-2.28345417976379,0.0400300398468971,0.456196278333664,-1.94374585151672,0.535203698023543,0.251927697071788,-3.63648929779323,0,0,0,0,0,0
0.1625,-1.23017430305481,0.0977882668375969,-2.28831267356873,0.0392958708107471,0.456201165914536,-1.9433376789093,0.535136064817779,0.252443391588352,-3.63693505639489,0,0,0,0,0,0
0.165,-1.23007702827454,0.0989287793636322,-2.29317045211792,0.0397805199027061,0.455851018428802,-1.94336354732513,0.535073998753385,0.252580729583104,-3.63726160351048,0,0,0,0,0,0
0.1675,-1.2299770116806,0.100067965686321,-2.29802894592285,0.03964514285326,0.454904437065125,-1.94376659393311,0.413175573883442,0.2666609052935,-4.35347305852014,0,0,0,0,0,0
0.17,-1.22987806797028,0.101204045116901,-2.30288887023926,0.0395168513059616,0.455855429172516,-1.94369208812714,0.412749909055508,0.266965633495512,-4.35274035333986,0,0,0,0,0,0
0.1725,-1.19825537793269,0.102522311867104,-2.3076076920135,0.0636106201802165,0.45584681520448,-1.94304103710752,0.412477676636611,0.267354390220577,-4.35248781213293,0,0,0,0,0,0
0.175,-1.19806623458862,0.103661917150021,-2.31246447563171,0.063811756670475,0.455574512481689,-1.94315874576569,0.412327582681411,0.267590483295015,-4.3531538195432,0,0,0,0,0,0
0.1775,-1.19790649414062,0.104800514876842,-2.31732249259949,0.0671717197259782,0.457120228895002,-1.94590057721458,0.754458097088944,0.293774092322213,-5.59460391982268,0,0,0,0,0,0
0.18,-1.19773435592651,0.105945244431496,-2.32219076156616,0.0650058761239052,0.454869478940964,-1.94447946548462,0.754664608962248,0.293944950511893,-5.59595154342262,0,0,0,0,0,0
0.1825,-1.19757449626923,0.107079602777958,-2.32705020904541,0.0653518065810204,0.45523202419281,-1.94366800785065,0.75497755232994,0.29490441270648,-5.59693512177879,0,0,0,0,0,0
0.185,-1.19741070270538,0.108218133449554,-2.33190846443176,0.0658198148012161,0.454793661832809,-1.94444477558136,0.754945023316893,0.296737834116174,-5.59772451279527,0,0,0,0,0,0
0.1875,-1.19724559783936,0.109354570508003,-2.33677053451538,0.0649703219532967,0.454893440008163,-1.94415497779846,0.620433609966249,0.444242056218768,-6.28614452205863,0,0,0,0,0,0
0.19,-1.1970841884613,0.110491931438446,-2.34163045883179,0.0663601383566856,0.454460710287094,-1.94458270072937,0.620902666646444,0.445888900077823,-6.2866662579774,0,0,0,0,0,0
0.1925,-1.1969165802002,0.111627541482449,-2.34649252891541,0.0665088891983032,0.454096019268036,-1.94315469264984,0.621236568372909,0.447328970026727,-6.28700689929947,0,0,0,0,0,0
0.195,-1.19675016403198,0.112762324512005,-2.35134863853455,0.0662455931305885,0.453344315290451,-1.94490492343903,0.621478059854866,0.448474980799271,-6.28733755394125,0,0,0,0,0,0
0.1975,-1.19621580159949,0.113911628737253,-2.35623906829696,0.0668480334155326,0.453117175026452,-1.94351584959757,0.412981213768876,0.418199527198623,-6.25940651845093,0,0,0,0,0,0
0.2,-1.19604790210724,0.115044139325619,-2.36109614372253,0.0666806399822235,0.453555762767792,-1.94521152973175,0.414061353930089,0.418034319745197,-6.25959465942877,0,0,0,0,0,0
0.2025,-1.19588136672974,0.116178579628468,-2.36596131324768,0.0673550814390182,0.453638583421707,-1.94440889358521,0.415075643575997,0.416835294452924,-6.25903973163478,0,0,0,0,0,0
0.205,-1.19571208953857,0.117312781512737,-2.37082123756409,0.0668082162737846,0.453235447406769,-1.9446040391922,0.415635055869835,0.415405344443079,-6.25829166129689,0,0,0,0,0,0
0.2075,-1.19554579257965,0.118445366621017,-2.37568306922913,0.0673395991325378,0.452389150857925,-1.94441676139832,0.201991631070696,0.307790259375144,-5.86511230903376,0,0,0,0,0,0
0.21,-1.19537675380707,0.119575284421444,-2.38054394721985,0.0672412514686584,0.452566742897034,-1.945272564888,0.202631622740477,0.308042294101844,-5.86548201337388,0,0,0,0,0,0
0.2125,-1.19520878791809,0.120706923305988,-2.38540816307068,0.0682455971837044,0.452036708593369,-1.94480359554291,0.203427025786022,0.309294518235625,-5.86669072161392,0,0,0,0,0,0
0.215,-1.19503688812256,0.121836349368095,-2.39026951789856,0.0681760832667351,0.451645761728287,-1.94490921497345,0.2040076813382,0.310649622694608,-5.8685917100153,0,0,0,0,0,0
0.2175,-1.19486653804779,0.122964978218079,-2.39513182640076,0.0685868337750435,0.451573997735977,-1.94503355026245,0.0744291758356993,0.143366460987696,-5.24782554057286,0,0,0,0,0,0
0.22,-1.19469451904297,0.124093823134899,-2.39999461174011,0.0683135092258453,0.452191978693008,-1.94478106498718,0.0740289486428944,0.144113184607348,-5.24886729641794,0,0,0,0,0,0
0.2225,-1.1783407823901,0.123822935602919,-2.4040494232519,0.0796975212570531,0.443422152356162,-1.94101152956071,0.0734500529749158,0.145396065820692,-5.24857489205176,0,0,0,0,0,0
0.225,-1.17812728881836,0.124920524656773,-2.40889716148376,0.0795518830418587,0.445249080657959,-1.94001770019531,0.0733106278523619,0.147090100702546,-5.24747158203656,0,0,0,0,0,0
0.2275,-1.17792856693268,0.126035928726196,-2.41374588012695,0.0799061208963394,0.444333106279373,-1.94119572639465,-0.0774528413377197,0.0208029585600983,-4.78309035041998,0,0,0,0,0,0
0.23,-1.17772841453552,0.127145618200302,-2.41860032081604,0.0800536274909973,0.4444340467453,-1.94124853610992,-0.0773146186787034,0.0223518704394322,-4.78215106169034,0,0,0,0,0,0
0.2325,-1.17752814292908,0.12825682759285,-2.42345356941223,0.0797369629144669,0.444160014390945,-1.94123959541321,-0.0776036337365497,0.0232297609965419,-4.78187305474139,0,0,0,0,0,0
0.235,-1.17732918262482,0.129366889595985,-2.42830657958984,0.0792234838008881,0.444300562143326,-1.94176077842712,-0.0783379975122175,0.0236311324077278,-4.7818922446714,0,0,0,0,0,0
0.2375,-1.17713177204132,0.13047781586647,-2.43316173553467,0.0791565775871277,0.445378929376602,-1.94176232814789,0.17357891160672,0.0602369857437852,-4.16941614262016,0,0,0,0,0,0
0.24,-1.17693400382996,0.131592616438866,-2.43801617622375,0.0793331265449524,0.443639695644379,-1.9412100315094,0.172883339795215,0.0600530688426739,-4.1686059910406,0,0,0,0,0,0
0.2425,-1.17673540115356,0.132699534296989,-2.44286847114563,0.0794813111424446,0.444498360157013,-1.94247460365295,0.171976407694401,0.0598097316597505,-4.16782003160391,0,0,0,0,0,0
