time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z,innov_norm,maha_dist
0,30.0000019073486,116.66667175293,46057.546875,0.00736688356846571,0.0292453039437532,0.000455018453067169,-0.136566236615181,-0.207121893763542,0.522770941257477,0,0,-8.74823081814177e-14,4.96386674058158e-05,9.95221780613065e-05,-0.000204525247681886,0.104930803179741,0
0.0025,32.7272987365723,127.272789001465,48250.79296875,0.0126547105610371,0.0475652851164341,-43.1786422729492,7.41037178039551,-0.0641835182905197,0.323557823896408,-4.4591160985874e-05,-7.63773859944195e-05,0.0989503562450409,-0.0252405256032944,-0.000117196643259376,-2.62412359006703e-05,0.290261715650558,0
0.005,33.7500495910645,131.250183105469,49028.36328125,0.0169661901891232,0.069427877664566,-119.731079101562,16.4555721282959,-9.00813007354736,-2.13498163223267,0.000311521464027464,-0.000507807708345354,0.406300812959671,-0.0914172828197479,0.0132873514667153,0.000704335165210068,1.46734297275543,0
0.0075,34.2858009338379,133.333923339844,49426.66015625,0.0256481301039457,0.0958751887083054,-228.695861816406,27.4899864196777,-23.6387805938721,-11.1547527313232,0.00113575276918709,0.0157893970608711,1.03282284736633,-0.178491249680519,0.0224826037883759,0.00623947940766811,3.35277223587036,0
0.01,34.6155319213867,134.616394042969,49668.6171875,0.0480204746127129,0.126872703433037,-369.727661132812,41.6924095153809,-34.1723289489746,-26.9709796905518,0.0239359363913536,0.0843618884682655,2.06835341453552,-0.245884984731674,0.0178316161036491,0.0215127784758806,6.15916061401367,0
0.0125,34.8389663696289,135.485336303711,49830.9609375,0.0816783607006073,0.15842230618,-542.676452636719,56.8985786437988,-40.0697479248047,-44.080493927002,0.122192077338696,0.258137315511703,3.60345482826233,-0.28349232673645,-0.00526696816086769,0.035656712949276,7.94158411026001,0
0.015,35.0004577636719,136.113021850586,49946.96875,0.129802525043488,0.187603488564491,-747.459716796875,71.5603179931641,-41.4822311401367,-60.705436706543,0.367539525032043,0.604536533355713,5.6858024597168,-0.306123405694962,-0.0343656875193119,0.0520802512764931,9.33773708343506,0
0.0175,35.1227493286133,136.587768554688,50033.72265625,0.195343896746635,0.212227404117584,-984.010498046875,79.5026702880859,-39.4023361206055,-65.8663864135742,0.838771343231201,1.20119667053223,8.32397651672363,-0.342777192592621,-0.133935660123825,0.0605860725045204,10.170825958252,0
0.02,35.2186889648438,136.959442138672,50099.8203125,0.276348203420639,0.243516623973846,-1252.33764648438,85.291633605957,-37.5150871276855,-68.7087936401367,1.61376583576202,2.13177704811096,11.5456199645996,-0.371782958507538,-0.239275813102722,0.0621028542518616,10.8940935134888,0
0.0225,35.2961120605469,137.258361816406,50152.90625,0.372950881719589,0.276085078716278,-1552.2802734375,88.2880172729492,-35.9729309082031,-66.4758224487305,2.7633216381073,3.48418283462524,15.3347291946411,-0.406034588813782,-0.406852126121521,0.0562277026474476,10.2031440734863,0
0.025,35.3600769042969,137.504043579102,50195.3984375,0.485409140586853,0.319860577583313,-1883.89526367188,89.0260772705078,-34.9121894836426,-59.8854713439941,4.35376262664795,5.34926986694336,19.6824836730957,-0.439994543790817,-0.653719782829285,0.044501256197691,9.65362453460693,0
0.0275,35.4139747619629,137.709579467773,50229.75390625,0.609347820281982,0.382849365472794,-2247.15380859375,87.9564819335938,-34.0524864196777,-50.7250518798828,6.44731616973877,7.81853914260864,24.5855178833008,-0.452649056911469,-0.962885022163391,0.032608088105917,9.56682777404785,0
0.03,35.4601745605469,137.884155273438,50257.8125,0.73588103055954,0.47153639793396,-2642.01171875,84.6334838867188,-33.0240097045898,-37.6864852905273,9.10363960266113,10.9832735061646,30.0368156433105,-0.437785267829895,-1.40133535861969,0.0148041844367981,10.063362121582,0
0.0325,35.5002937316895,138.03434753418,50280.421875,0.84255838394165,0.592778861522675,-3068.46752929688,79.7907409667969,-31.3615131378174,-24.3510894775391,12.3806762695312,14.9351768493652,36.0431785583496,-0.357750833034515,-1.83928823471069,-0.00119077600538731,9.60151958465576,0
0.035,35.5354499816895,138.165069580078,50298.828125,0.910272300243378,0.741433918476105,-3526.41259765625,73.4953918457031,-28.7089958190918,-10.7963562011719,16.3332920074463,19.7645416259766,42.6085052490234,-0.200307309627533,-2.27120423316956,-0.0203167330473661,9.04386806488037,0
0.0375,35.5664215087891,138.279922485352,50313.23046875,0.92318719625473,0.892480790615082,-4015.9365234375,66.0235595703125,-24.7443771362305,2.56070423126221,21.0144271850586,25.563533782959,49.7284393310547,0.0448653250932693,-2.6614363193512,-0.04778116568923,9.89227104187012,0
0.04,35.5937232971191,138.381546020508,50324.3828125,0.863914966583252,1.00231742858887,-4536.92041015625,58.7795219421387,-19.1902866363525,15.4264631271362,26.4691581726074,32.4203758239746,57.4736022949219,0.315061658620834,-2.98179292678833,-0.0782832279801369,9.41564750671387,0
0.0425,35.6176948547363,138.471206665039,50332.40625,0.69868391752243,0.959161460399628,-5089.40869140625,58.0401268005371,-13.7751455307007,26.3766403198242,32.7349548339844,40.4171180725098,66.1213226318359,0.200882196426392,-2.92848110198975,-0.13134840130806,8.45082187652588,0
0.045,35.6386108398438,138.548721313477,50337.8828125,0.320876568555832,0.605075597763062,-5673.2734375,77.7244338989258,-13.5415630340576,30.7136497497559,39.834358215332,49.6170883178711,76.0636596679688,-1.36794710159302,-1.41009247303009,-0.246608585119247,9.08786010742188,0
