time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
0,0,0,0,0,0,0,-4.54839772365098e-05,-0.000164335020606783,0.000118017108530103,0.00497436474385834,-0.00488517826210638,0.00107318790178113,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.0025,0,0,0,0,0,0,-0.000279392104204024,5.03127283627326e-05,0.000194827267052948,0.00497436474385834,-0.00488517826210638,0.00107318790178113,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.005,0,0,0,0,0,0,0.111977426420434,-0.0679090757291663,0.000228687992585062,0.00497436474385834,-0.00488517826210638,0.00107318790178113,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.0075,0,0,0,0,0,0,0.105808015226167,-0.0767683028597165,4.61190155761426,0.00497436474385834,-0.00488517826210638,0.00107318790178113,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.01,0,0,0,0,0,0,0.10586655119736,-0.0765679583299383,4.61199407400361,0.00497436474385834,-0.00488517826210638,0.00107318790178113,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.0125,0,0,0,0,0,0,0.105470349205265,-0.0767767474864073,4.61199790419584,0.00497436474385834,-0.00488517826210638,0.00107318790178113,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.015,0,0,0,0,0,0,0.103009500982247,-0.0641195532695482,4.61221469403964,0.00497436474385834,-0.00488517826210638,0.00107318790178113,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.0175,0,0,0,0,0,0,0.10916398846707,-0.0531204966915681,-1.42164801105166,0.00497436474385834,-0.00488517826210638,0.00107318790178113,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.02,0,0,0,0,0,0,0.109196952297344,-0.0533698472055413,-1.42156186811241,0.00497436474385834,-0.00488517826210638,0.00107318790178113,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.0225,0,0,0,0,0,0,0.109222120504014,-0.0531923081025559,-1.42127754299886,0.00497436474385834,-0.00488517826210638,0.00107318790178113,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.025,0,0,0,0,0,0,0.0595047042747424,-0.0358904889781201,-1.42135256493339,0.00497436474385834,-0.00488517826210638,0.00107318790178113,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.0275,0,0,0,0,0,0,0.0595209081011186,-0.0358200062214232,-1.42117187009595,0.00497436474385834,-0.00488517826210638,0.00107318790178113,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.03,0,0,0,0,0,0,0.0591870313609877,-0.0360131823301566,-1.4213437750838,0.00497436474385834,-0.00488517826210638,0.00107318790178113,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.0325,0,0,0,0,0,0,0.0592102462686119,-0.0361175447758284,-1.42109673204633,0.00497436474385834,-0.00488517826210638,0.00107318790178113,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.035,0,0,0,0,0,0,0.0624476165855254,-0.0558581960874397,-1.42111227460986,0.00497436474385834,-0.00488517826210638,0.00107318790178113,0.000992413807251998,0.000708236544257936,-0.000311443846307227
