time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
0,1.39535341077135e-05,-0.000921406666748226,-0.000230177596677095,-1.79160051629879e-05,-0.00047006449312903,8.49056232254952e-05,-0.000432598682191949,0.000739277191584164,-0.000320150633681293,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.0025,1.38863488245988e-05,-0.000923169427551329,-0.000229859200771898,-0.000352156290318817,-0.00117779220454395,0.000492300954647362,-0.00115087290630279,0.00167861588918221,-0.000220331209692284,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.005,1.2588157915161e-05,-0.000926998560316861,-0.000228119199164212,0.000961816112976521,-0.000653575698379427,0.000185370416147634,-0.00248657564638945,0.00300034229247984,0.000170131705483517,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.0075,1.6635163774481e-05,-0.000927977205719799,-0.000228039440116845,-0.00031623087124899,-0.000610834802500904,-0.000411089655244723,-0.00442566561662977,0.0042346404419671,0.000288131724404701,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.01,1.42470280479756e-05,-0.000929450849071145,-0.000229812736506574,-0.000729299616068602,0.000651984824799001,0.000600898289121687,-0.00524651047791253,0.00506634759463652,-6.91385645007554e-05,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.0125,1.19074429676402e-05,-0.000926242384593934,-0.000227045500651002,0.000645061722025275,-0.000304448767565191,0.000352228904375806,-0.00565979391217752,0.00559783879609378,-0.00116946967410712,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.015,1.52380489453208e-05,-0.00092819903511554,-0.000226475764065981,0.000144414079841226,-0.000116340670501813,0.000151163374539465,-0.00596322932634913,0.0060539531988134,-0.00259184572654715,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.0175,1.49732750287512e-05,-0.000928254739847034,-0.000226349191507325,-0.000419176416471601,-0.000131964596221223,0.000717896269634366,-1.14303156613888,0.00488641591833521,-0.145145009657193,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.02,1.32208460854599e-05,-0.000928604160435498,-0.000223846029257402,-0.000318012986099347,6.7987697548233e-05,-0.000947326305322349,-1.14279210016253,0.00491443158495137,-0.145251727853481,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.0225,0.000119104694062494,-0.000652481336217276,0.000741726641851296,-0.000238698680245273,0.000849876157380458,0.00099729682527316,-1.14266506506079,0.00476353606686702,-0.145334990223957,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.025,0.000118607094918843,-0.000649379275273532,0.000746650679502636,-0.00018353559426032,0.00213752989657223,0.000147943734191358,-1.14304120488727,0.00507301646197371,-0.146174880801118,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.0275,0.000118217212730087,-0.000642425904516131,0.000745958823245019,0.00128020672127604,0.00206491234712303,-0.000285216316115111,-1.1441209985423,0.00529570385355211,-0.147101264685108,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.03,0.000123247402370907,-0.000637354387436062,0.000744704331737012,0.000322539650369436,0.00305445119738579,0.000440219882875681,-1.14599422307608,0.00506534125697819,-0.147432768865816,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.0325,0.00012285666889511,-0.000628481328021735,0.000746711681131274,0.000761405099183321,0.00329424813389778,0.000927558168768883,-1.14803482233831,0.00495467226050866,-0.147694831967826,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.035,0.000125308768474497,-0.000619945989456028,0.000749639759305865,0.000484778080135584,0.00386602943763137,0.000396775256376714,-1.14954057145074,0.00506831511952936,-0.148079071214744,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
