time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
0,2.17122054393899e-07,1.8372914402518e-07,1.8130021073528e-07,0.000173697643515119,0.000146983315220144,0.000145040168588224,0,0,0,0.000380675161797518,0.00205711213962078,0.000850912738009413,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.0025,2.11448470221045e-07,7.49357019022379e-07,5.87550313694718e-07,-0.000178236510853402,0.000305518984777614,0.000179959913779326,0,0,0,0.000380675161797518,0.00205711213962078,0.000850912738009413,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.005,-2.69049765912445e-07,1.1102835617527e-06,8.67778324561125e-07,-0.00020616207805339,-1.67777505933602e-05,4.42224949137993e-05,0,0,0,0.000380675161797518,0.00205711213962078,0.000850912738009413,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.0075,-7.7001502259097e-07,1.23412043676972e-06,1.17764091369653e-06,-0.00019461012728943,0.000115847250606975,0.000203667576394526,0,0,0,0.000380675161797518,0.00205711213962078,0.000850912738009413,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.01,-1.06833547991285e-06,1.86920451552851e-06,1.59771686091325e-06,-4.40462385680741e-05,0.000392220012400061,0.000132393181378849,0,0,0,0.000380675161797518,0.00205711213962078,0.000850912738009413,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.0125,-1.1199907270027e-06,2.71481637532336e-06,2.08801217145063e-06,2.72204089619361e-06,0.000284269475435814,0.000259843067051051,0,0,0,0.000380675161797518,0.00205711213962078,0.000850912738009413,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.015,-1.01441807228571e-06,4.18841197564033e-06,2.77181108146456e-06,8.17360828773958e-05,0.000894607004817765,0.0002871960609601,0,0,0,0.000380675161797518,0.00205711213962078,0.000850912738009413,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.0175,-4.89072067050861e-07,6.48558201001244e-06,3.72507473920363e-06,0.000338540721310487,0.000943129022679927,0.00047541486523115,0,0,0.140114901924393,0.000380675161797518,0.00205711213962078,0.000850912738009413,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.02,2.67537090833447e-07,8.84318510365354e-06,4.78184936673716e-06,0.000266746604996959,0.000942953452232952,0.000370004836795674,0,0,0.140114901924393,0.000380675161797518,0.00205711213962078,0.000850912738009413,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.0225,0.00531227411099343,-0.000384902003126419,-0.00155865812974637,0.000227230730729191,0.00103046416526572,0.000175918254379948,0,0,0.140114901924393,0.000379182225913373,0.00205722358925952,0.000851561751629506,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.025,0.00531337703404773,-0.000382302709385904,-0.0015580198591278,0.000655107712707916,0.00104897082714613,0.000334698240472751,0,0,0.140114901924393,0.000379182225913373,0.00205722358925952,0.000851561751629506,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.0275,0.00531449611023052,-0.000379527798317307,-0.00155698685807327,0.000240153233529079,0.00117095802773123,0.000491702603153926,0,0,-4.35324615988249,0.000379182225913373,0.00205722358925952,0.000851561751629506,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.03,0.00531525875632338,-0.000377114728092182,-0.00155561771344803,0.000369963640758631,0.000759498152368869,0.000603613097039153,0,0,-4.35324615988249,0.000379182225913373,0.00205722358925952,0.000851561751629506,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.0325,0.00531577197629461,-0.000375006644362296,-0.00155408991925626,4.06123362194621e-05,0.000926968831539959,0.000618622256377881,0,0,-4.35324615988249,0.000379182222901025,0.00205722358925169,0.000851561751494126,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.035,0.00531607428229057,-0.000372739775217571,-0.00155265051335483,0.000201232460550982,0.000886526484240452,0.000532902464761769,0,0,-4.35324615988249,0.000379182222901025,0.00205722358925169,0.000851561751494126,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
