time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
0,-1.804434466992e-07,-3.08265689718509e-08,-1.19353245029508e-07,-4.81182524531201e-05,-8.22041839249357e-06,-3.18275320078687e-05,-5.77638829768404e-05,0.000289057080579603,0.000286031226980111,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.0025,-3.60886893398401e-07,-6.16531379437018e-08,-2.38706490059015e-07,9.01828927159472e-05,7.30691391188505e-06,-2.82707901536639e-05,0.000199926235795041,4.16346182603901e-05,0.00044298412811064,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.005,3.74467698528012e-08,-2.39766877835159e-08,-3.04937538125419e-07,6.43049217131544e-05,8.18974697357531e-05,0.000250734303830729,0.000264567301784712,0.000237089278254008,2.39972335864402e-05,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.0075,1.65861610382196e-07,2.74005181335702e-07,6.70654588931893e-07,-8.82802395501359e-05,1.06155482028886e-05,5.92042460278996e-06,0.00725769287914413,0.0705885831185458,0.000373126027870006,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.01,-2.45570440072256e-07,2.11441649926843e-07,3.79438301403945e-07,0.000175564285885999,0.000185117795287606,-5.82276369768264e-06,0.0967497296184362,-0.0485720559712011,0.000307681893272209,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.0125,5.23145931437911e-07,8.92363947001754e-07,3.50202406784147e-07,-9.34375618848204e-05,-0.000214663145817032,9.07880799949678e-05,-0.0865973934998052,0.0573599876242392,-2.64398824129747e-05,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.015,-4.67002829876651e-08,-1.44020093921623e-07,6.9793616138738e-07,-7.2961287902003e-05,0.000315766742927739,-7.23887653842281e-05,0.124595751284303,0.0816048885113887,-0.00014280473684778,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.0175,-2.03508160264151e-07,1.30843412432869e-06,3.12993191202815e-07,0.000165350896427166,-9.49767321288859e-05,0.000278335473011699,-0.0102653838956039,-0.0277102324758879,-0.000167238763559003,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.02,5.07759311215225e-07,5.57562950185694e-07,1.44723717172697e-06,-1.69330559148348e-05,9.90688190753897e-05,-0.000140190381292828,0.0401087215609462,0.0262448967926041,-0.000262906492093663,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.0225,0.000656917701047271,0.000189680876687788,-0.000824453109969972,-5.41225958446383e-05,-3.31952776748258e-05,8.36263808467264e-05,-0.00923630690661334,0.0705534757872575,-0.000407786094081223,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
