t,x,y,vx,vy,theta,ax,ay,omega,z,vz,meas_pos_x,meas_pos_y,meas_vel_x,meas_vel_y,meas_heading_x,meas_heading_y,accel3_x,accel3_y,accel3_z,gyro3_x,gyro3_y,gyro3_z,mag3_x,mag3_y,mag3_z,gps_x,gps_y,baro
0,-19.361205802447,-5.01435039414798,1.0028700788296,-3.8722411604894,3.39501403087643,0.774448232097881,0.200574015765919,0.2,0,0,-16.9927994253522,-2.34204566011665,1.24873146415722,-3.67758401937254,-0.975043381511256,-0.222014423340232,0.0139337103044063,0.0879857874909279,-9.87462509210507,0.000297329091419145,-2.08156219766535e-05,-0.000630966386364571,-1.58207330392973,-0.632492013336173,0.385860831569166,-17.1893590665169,-5.12501680234231,0.815701834035669
0.1,-19.2705282202093,-5.35226513862299,1.0704530277246,-3.85410564404185,3.41250773833298,0.77082112880837,0.21409060554492,0.2,0,0,-19.7990223947231,-6.00286324496816,1.20102689309082,-3.65245485337003,-0.965337871681993,-0.261003435794396,-0.801691463760067,-0.0637630412970212,-9.86966644324538,0.00624945147544917,-0.00252776440358021,0.168524123004308,-1.06508194945416,-1.25613398849143,-0.108156739798416,-18.317990477548,-8.00348030414791,0.593978759372973
0.2,-19.0085536916957,-6.21891361492667,1.24378272298533,-3.80171073833915,3.45778052976665,0.76034214766783,0.248756544597067,0.2,0,0,-16.7637640957102,-5.50611467098285,1.0505780427035,-3.84160196737461,-0.957844747173825,-0.287286338539636,-1.80169774183426,0.11809757081276,-9.78129423862702,0.00165720728937021,-0.000355322099121786,0.45443737101496,-0.985150086588756,-0.77740952596959,-0.126865959807825,-26.0020537707886,4.92638747931452,-1.80467975768582
0.3,-19.0178548765074,-6.19041160958661,1.23808232191732,-3.80357097530147,3.45628146629599,0.760714195060295,0.247616464383465,0.2,0,0,-10.5995934612113,-1.77728793963385,1.24011278601269,-3.65571462482407,-0.950131913025761,-0.311848276971363,0.00774366990458718,0.0145962167315107,-9.82476495839584,-0.00041024741634346,-0.0010384818330627,-0.0147275035871508,-1.71553606071574,-0.291624207425555,-0.30158490387174,-18.75023462562,-1.52180517727813,-0.359789839169664
0.4,-18.7214020348173,-7.0362707346108,1.40725414692216,-3.74428040696345,3.50110044774043,0.74885608139269,0.281450829384432,0.2,0,0,-19.4615592332223,-7.28638157980064,1.24336284833769,-3.26980237501624,-0.988260176668582,-0.152780310285662,-1.85326984463018,0.0355541538865299,-9.80028909255455,0.000564514219721001,-0.000999870918473357,0.449414397130119,-0.375912997495932,-1.57741774634985,0.0497582465805447,-16.2127868361646,-3.95189414970015,0.893636570666654
0.5,-18.606493187292,-7.33474002751667,1.46694800550333,-3.72129863745841,3.51709186277142,0.744259727491681,0.293389601100667,0.2,0,0,-17.9231217956786,-6.58620770230071,1.11900880793875,-3.84290892887543,-0.884505093803183,-0.466530533873425,-0.649056664346009,-0.0157975949180237,-9.8631765713203,-0.000478735152648718,-0.000787762602504166,0.171217080901719,-1.41517910911766,0.239810984529489,0.258792072342503,-21.37483033549,-4.5328366726223,-0.119076039359925
0.6,-18.6707998805968,-7.16946523938204,1.43389304787641,-3.73415997611936,3.50822460382679,0.746831995223871,0.286778609575282,0.2,0,0,-18.6563597293442,-8.69050623263827,1.24801323746917,-3.74587569324685,-0.891350997926441,-0.453313796939314,0.331727719186415,-0.0764562338534658,-9.8375810553194,-0.000834189901066142,-0.00157630663764601,-0.0856219877533765,-0.47192601938998,0.123916293819613,-1.54165643835436,12.0208365950796,4.99854947293648,0.431521889917238
0.7,-18.5083423854521,-7.57900139483285,1.51580027896657,-3.70166847709041,3.53025413802362,0.740333695418083,0.303160055793314,0.2,0,0,-19.3355270836956,-8.42709455393268,1.37197809538597,-4.07797958799323,-0.866753386238478,-0.498736972204921,-0.906978612033638,-0.0608102030357306,-9.72547169987406,0.00122590479380404,-0.00165944118557719,0.236574748963071,-1.81729949281975,-0.335488705442148,-0.276503510965877,-17.0555657686446,-4.7634095366013,3.62553670301781
0.8,-18.30935029541,-8.04783770710916,1.60956754142183,-3.66187005908201,3.55572075145208,0.732374011816402,0.321913508284366,0.2,0,0,-18.7392785016676,-6.89405227738922,1.70899769355747,-3.55874105253179,-0.773212699870755,-0.634146765945059,-0.934690826382708,-0.0206954230209361,-9.86932546691518,0.00179720857409099,-0.00240582765946647,0.278795856553604,0.0822822703377132,0.96479170834948,0.00959852268569278,-18.7994799346063,-3.90175570894903,2.82370664373261
0.9,-18.2121468788969,-8.26545256241228,1.65309051248246,-3.64242937577937,3.56763769335096,0.728485875155874,0.330618102496491,0.2,0,0,-19.3398849874116,-6.29926218822922,1.7702308861033,-3.6935731553357,-0.783332169079326,-0.621603340471621,-0.56028054668779,0.00638383501510894,-9.84870709303829,-0.0117572682021655,0.0013565922011978,0.146926108922334,-0.126602650764991,1.03518809742926,-0.0441945872268549,-20.4456235379644,-6.05209818316021,0.766741949636776
1,-17.9903747411975,-8.73764365668938,1.74752873133788,-3.59807494823949,3.5937223028941,0.719614989647899,0.349505746267575,0.2,0,0,-18.9666540088834,-5.99487955977938,1.94121892615559,-3.68103062010292,-0.861602940657122,-0.507582872692726,-0.971423807472344,0.0117578453830665,-9.71827294897897,-8.31764341932386e-05,-0.000451971403486503,0.284672507575431,-0.689772439952259,-1.32721115579572,-0.593549723172746,-21.5107097260996,-6.77319447229253,12.7078478732586
1.1,-17.831928218335,-9.05661835433886,1.81132367086777,-3.566385643667,3.61153055314317,0.713277128733401,0.362264734173554,0.2,0,0,-10.4341080080097,-2.73697841309207,1.95126665953411,-3.4000032313114,-0.818185398163331,-0.574954480139352,-1.1733203564456,0.252293486097242,-9.64853902888374,0.00530095712845631,-0.000531978357269276,0.185893851649697,-1.27329834526755,0.389596148657334,0.486895812945304,-19.1566307959062,-4.9271026657165,1.30339326700537
1.2,-17.5900885549359,-9.51781406781583,1.90356281356317,-3.51801771098718,3.63756914141814,0.703603542197436,0.380712562712633,0.2,0,0,-18.1758477481578,-10.8517199645607,2.0713198040957,-3.66925228780271,-0.88757969273827,-0.460654196809971,-0.957489630873842,-0.0110587609508255,-9.30930580348703,0.0020386932259568,-0.000941636217908863,0.275546971328826,-1.31676134815799,-0.382471294628569,-0.868501308890118,-19.2875015373176,-9.67688052971521,1.61494021812568
1.3,-17.3494750264901,-9.9496591049742,1.98993182099484,-3.46989500529802,3.66228742663929,0.693979001059605,0.397986364198968,0.2,0,0,-16.5035633762799,-11.4553879234694,2.4907013204804,-3.65603427096826,-0.796781637424274,-0.604267343370046,-0.65228668094123,0.37402573744886,-9.69239974992091,-0.000292711356236919,-0.000959331205381239,0.264963739917892,-0.0403618917844296,-0.471587115274651,0.409868823957315,-17.8769331505002,-14.1264973804471,0.392694030561007
1.4,-17.2705370693089,-10.0860571750129,2.01721143500257,-3.45410741386177,3.67016710986533,0.690821482772355,0.403442287000514,0.2,0,0,-16.2938223824092,-7.41699564175489,2.65869844480664,-3.43681037795217,-0.821187966522837,-0.570657799068835,0.379835793131048,0.277258580288784,-11.1194648771916,-2.41476761995492e-05,-0.000570783770086763,0.0974501211186795,-4.82106923750679,6.60107780802126,3.18981451209683,-22.123377799065,-4.39124987203164,2.15566053287163
1.5,-16.981935245636,-10.5647468172705,2.11294936345409,-3.3963870491272,3.69811595263708,0.679277409825439,0.422589872690818,0.2,0,0,-15.0629664057479,-9.35630100873436,2.3973601227512,-3.03365569318363,-0.894495257847446,-0.447077435897217,-1.15081297489646,0.0142457680360592,-9.86480600084832,0.000610931591156265,-0.000518248647238911,0.300890946735139,-1.56607947808815,-0.971447767296951,-0.132110474253181,-18.5566915921112,-9.86623186605155,0.841780443195209
1.6,-16.7270339776353,-10.9638649349139,2.19277298698278,-3.34540679552705,3.72179507886593,0.669081359105411,0.438554597396557,0.2,0,0,-15.4077397101162,-9.16798397295367,-0.496585797523396,-1.19542662979062,-0.760381378691197,-0.649476834798343,-0.960579739113542,-0.0106575928617525,-9.88726889962273,-0.000105204583055855,-0.00101269411620458,0.256913425815216,-1.35288294442509,2.20421218931294,-0.948463342325778,-19.5517939169904,-10.3253551751348,1.88137439176931
1.7,-16.7608872740349,-10.9120418706626,2.18240837413252,-3.35217745480699,3.71870005110991,0.670435490961398,0.436481674826504,0.2,0,0,-16.6058596861615,-10.3527586433876,1.94845582734728,-0.209319636786453,-0.765862711309855,-0.64300412706694,0.117869104374669,0.0117104324149098,-9.88366497945799,-0.000299486128904625,-0.000575112177601804,-0.0114676375005836,-0.32262595723293,-1.22314776265488,0.802831957863264,-15.8086844795132,-9.86368061260901,0.322237541887596
