time,x,y,z,vx,vy,vz,roll,pitch,yaw
0,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.0025,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.005,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.0075,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.01,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.0125,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.015,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.0175,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.02,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.0225,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.025,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.0275,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.03,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.0325,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.035,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.0375,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.04,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.0425,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.045,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.0475,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.05,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.0525,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.055,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.0575,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.06,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.0625,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.065,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.0675,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.07,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.0725,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.075,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.0775,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.08,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.0825,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.085,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.0875,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.09,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.0925,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.095,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.0975,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.1,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.1025,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.105,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.1075,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.11,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.1125,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.115,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.1175,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.12,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.1225,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.125,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.1275,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.13,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.1325,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.135,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.1375,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.14,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.1425,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.145,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.1475,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.15,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.1525,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.155,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.1575,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.16,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.1625,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.165,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.1675,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.17,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.1725,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.175,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.1775,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.18,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.1825,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.185,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.1875,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.19,1.22464679914735e-15,0,-0,0,0,0,0,0,0
