time,x,y,z,vx,vy,vz,pitch,roll,yaw
0,0,6.12323399573677e-16,0,0,5.38307176611852e-08,0,0,0,-0
0.0025,0,1.34577406476363e-10,0,1.44886947410461e-18,1.07660677378197e-07,0,0,0,-7.71068232536563e-10
0.005,0,8.07456936349079e-10,0,3.47725389280616e-17,4.30642643127024e-07,0,0,0,-4.62638395078193e-09
0.0075,0,2.5569419376613e-09,0,2.47753789046348e-16,9.68945697972927e-07,0,0,0,-1.46501946404449e-08
0.01,0,5.92133514613279e-09,0,1.01999113806843e-15,1.72256950990958e-06,0,0,0,-3.39267477872343e-08
0.0125,0,1.14389392974833e-08,0,3.07880608498295e-15,2.69151361408162e-06,0,0,0,-6.55402908768588e-08
0.015,0,1.96480526865404e-08,0,7.61514788061733e-15,3.87577741270714e-06,0,0,0,-1.1257504595059e-07
0.0175,0,3.10869736081319e-08,0,1.63994982544464e-14,5.27536017534897e-06,0,0,0,-1.78115235049699e-07
0.02,0,4.62940003570854e-08,0,3.18977746983369e-14,6.89026103864339e-06,0,0,0,-2.65245080215457e-07
0.0225,0,6.58074245668904e-08,0,5.73872264404449e-14,8.72047900645516e-06,0,0,0,-3.7704876532248e-07
0.025,0,9.01655400914824e-08,0,9.70723372250611e-14,1.07660129498e-05,0,0,0,-5.16610486967601e-07
0.0275,1.77635683940025e-15,1.19906634123459e-07,0,1.5620071284735e-13,1.30268616068834e-05,0,0,0,-6.87014403580998e-07
0.03,1.77635683940025e-15,1.55568991634971e-07,0,2.4117897461161e-13,1.55030235831004e-05,0,0,0,-8.9134466087063e-07
0.0325,1.77635683940025e-15,1.97690893157278e-07,0,3.5968864318817e-13,1.81944973510747e-05,0,0,0,-1.13268537910002e-06
0.035,3.5527136788005e-15,2.46810617001194e-07,0,5.20802024495247e-13,2.11012812505034e-05,0,0,0,-1.41412066581047e-06
0.0375,3.5527136788005e-15,3.03466434816193e-07,0,7.35098079174267e-13,2.42233734883896e-05,0,0,0,-1.73873459037662e-06
0.04,7.105427357601e-15,3.68196616031304e-07,0,1.01477830367339e-12,2.75607721388485e-05,0,0,0,-2.10961120945091e-06
0.0425,1.06581410364015e-14,4.41539425634665e-07,0,1.37378259442204e-12,3.11134751431851e-05,0,0,0,-2.52983455424132e-06
0.045,1.4210854715202e-14,5.24033119732627e-07,0,1.82790509477267e-12,3.48814803099716e-05,0,0,0,-3.00248860506697e-06
0.0475,1.95399252334028e-14,6.16215952211098e-07,0,2.39491006902726e-12,3.88647853148538e-05,0,0,0,-3.53065732952476e-06
0.05,2.48689957516035e-14,7.186261680742e-07,0,3.09464772876798e-12,4.30633877007445e-05,0,0,0,-4.11742464432271e-06
0.0525,3.37507799486048e-14,8.31802007885164e-07,0,3.94917008902455e-12,4.74772848777464e-05,0,0,0,-4.7658744407244e-06
0.055,4.61852778244065e-14,9.56281705545881e-07,0,4.98284679444701e-12,5.21064741231517e-05,0,0,0,-5.47909057182677e-06
0.0575,6.03961325396085e-14,1.09260348829691e-06,0,6.22248094522738e-12,5.69509525814038e-05,0,0,0,-6.26015685256007e-06
0.06,7.63833440942108e-14,1.24130557449701e-06,0,7.69742490186744e-12,6.2010717264252e-05,0,0,0,-7.11215704696572e-06
0.0625,9.9475983006414e-14,1.40292617806407e-06,0,9.43969612004421e-12,6.72857650505189e-05,0,0,0,-8.03817489364067e-06
0.065,1.24344978758018e-13,1.57800349959328e-06,0,1.14840928945699e-11,7.27760926862946e-05,0,0,0,-9.04129405484856e-06
0.0675,1.56319401867222e-13,1.7670757374594e-06,0,1.3868310222324e-11,7.84816967848975e-05,0,0,0,-1.01245981801308e-05
0.07,1.93622895494627e-13,1.97068107671452e-06,0,1.66330555066549e-11,8.44025738268357e-05,0,0,0,-1.12911708426956e-05
0.0725,2.39808173319034e-13,2.18935769352892e-06,0,1.98221643544056e-11,9.05387201597683e-05,0,0,0,-1.25440955648621e-05
0.075,2.94875235340442e-13,2.42364375963201e-06,0,2.34827163788482e-11,9.68901319986605e-05,0,0,0,-1.38864558435051e-05
0.0775,3.5704772471945e-13,2.67407743121007e-06,0,2.7665150849367e-11,0.000103456805425589,0,0,0,-1.5321335086444e-05
0.08,4.33431068813661e-13,2.94119685778804e-06,0,3.24233825076738e-11,0.000110238736389977,0,0,0,-1.68518166633313e-05
0.0825,5.20472553944273e-13,3.22554018000907e-06,0,3.78149172784935e-11,0.00011723592070828,0,0,0,-1.84809838929307e-05
0.085,6.21724893790088e-13,3.52764552297321e-06,0,4.39009679056614e-11,0.000124448354064378,0,0,0,-2.02119200049505e-05
