time,x,y,z,vx,vy,vz,pitch,roll,yaw
0,0,6.12323399573677e-16,0,5.0890732478367e-20,0.000831108732963645,0,0,0,-0
0.0025,3.26849658449646e-13,2.55357699935511e-06,0,3.09430424976993e-10,0.00121175286688096,0,0,0,-1.46309184689647e-05
0.005,1.07114317415835e-12,4.62874182377713e-06,0,2.07543059247024e-10,0.000448378991848034,0,0,0,-2.65207370923043e-05
0.0075,1.55075952079642e-12,5.56945785995663e-06,0,1.69419475608523e-10,0.000304193836938046,0,0,0,-3.19106429516411e-05
0.01,2.62012633811537e-12,7.23838560928831e-06,0,7.46240179675411e-10,0.00103094836328924,0,0,0,-4.14728945865404e-05
0.0125,4.83879603052628e-12,9.8374640506439e-06,0,1.03127551270682e-09,0.0010483143901693,0,0,0,-5.63645171178574e-05
0.015,6.86384282744257e-12,1.17164434360596e-05,0,5.3294482972982e-10,0.000454869118464067,0,0,0,-6.71302759755042e-05
0.0175,8.13038525393495e-12,1.27514368359321e-05,0,4.75788754295586e-10,0.000373125601778837,0,0,0,-7.30603513391675e-05
0.02,8.66506866259442e-12,1.31640900808395e-05,0,-5.66095431317836e-11,-4.30030049810509e-05,0,0,0,-7.5424680272727e-05
0.0225,8.97237839581067e-12,1.33956672960211e-05,0,3.05775901497027e-10,0.000228264777513232,0,0,0,-7.67515199788577e-05
0.025,8.91908769062866e-12,1.33554073273289e-05,0,-3.47871969651776e-10,-0.000260472751691834,0,0,0,-7.65208473499187e-05
0.0275,8.29381008315977e-12,1.28794042081863e-05,0,-1.54977540434846e-10,-0.000120329743464541,0,0,0,-7.37935503737225e-05
0.03,7.45714601180225e-12,1.22123057317278e-05,0,-5.04794483153637e-10,-0.000413349038455363,0,0,0,-6.99713576516519e-05
0.0325,6.85673740008497e-12,1.17106488468067e-05,0,1.40803351746036e-11,1.20235311969356e-05,0,0,0,-6.70970754246841e-05
0.035,7.01305680195219e-12,1.184266305304e-05,0,1.10832918417759e-10,9.35878340211922e-05,0,0,0,-6.7853461109978e-05
0.0375,7.24575954791362e-12,1.20378504992457e-05,0,7.53113486507051e-11,6.25621232423261e-05,0,0,0,-6.89718027981311e-05
0.04,7.28306304154103e-12,1.20689239275206e-05,0,-4.5503922346035e-11,-3.77033798698822e-05,0,0,0,-6.91498404276466e-05
0.0425,7.64366347993928e-12,1.23644881894743e-05,0,3.38978366394896e-10,0.000274154790073077,0,0,0,-7.08432989061328e-05
0.045,8.04512012564373e-12,1.26846055976109e-05,0,-2.29094932319342e-11,-1.80608636631403e-05,0,0,0,-7.26774365496238e-05
0.0475,7.37365724035044e-12,1.21428668615185e-05,0,-5.04329840751441e-10,-0.000415330124675353,0,0,0,-6.95735022319365e-05
0.05,5.7056581681536e-12,1.06835422981063e-05,0,-8.03540760199777e-10,-0.000752129525748916,0,0,0,-6.12121883896021e-05
0.0525,4.71445105176826e-12,9.71006301647721e-06,0,-2.588110510432e-11,-2.66539002480103e-05,0,0,0,-5.56345629615217e-05
0.055,4.2863490534728e-12,9.2586224071382e-06,0,-3.09699612107993e-10,-0.000334498587899091,0,0,0,-5.30479987999266e-05
0.0575,3.5811353882309e-12,8.46411885530099e-06,0,-2.54858219096348e-10,-0.000301104253677442,0,0,0,-4.84958287670822e-05
0.06,2.71427325060358e-12,7.36886511870752e-06,0,-4.2378250089167e-10,-0.000575098735103304,0,0,0,-4.22204871068064e-05
0.0625,1.22390986234677e-12,4.9460715329534e-06,0,-6.74216882742926e-10,-0.00136313613390111,0,0,0,-2.83389023972959e-05
0.065,2.91322521661641e-13,2.41818586771582e-06,0,-1.59400137918982e-10,-0.000659172398809628,0,0,0,-1.38551844263215e-05
0.0675,2.48689957516035e-14,6.92314937102458e-07,0,-4.99522082251398e-11,-0.000721524346046966,0,0,0,-3.96667239547524e-06
0.07,4.9737991503207e-14,-9.92823664889804e-07,0,6.220899413451e-11,-0.000626586536305159,0,0,0,5.68846058339802e-06
0.0725,2.1493917756743e-13,-2.06964215260059e-06,0,4.86093239545559e-11,-0.000234868254366946,0,0,0,1.18581760481469e-05
0.075,3.39284156325448e-13,-2.60290436698667e-06,0,4.99084830465878e-11,-0.000191741516436749,0,0,0,1.49135434739593e-05
0.0775,4.76063632959267e-13,-3.08573471380183e-06,0,6.00245637456904e-11,-0.000194522761393617,0,0,0,1.7679957583294e-05
0.08,6.4126481902349e-13,-3.58048420184653e-06,0,7.20668506663576e-11,-0.00020127682906459,0,0,0,2.05146633414161e-05
0.0825,6.3948846218409e-13,-3.57586287186118e-06,0,-7.32958532234071e-11,0.000204973892595756,0,0,0,2.04881850710263e-05
0.085,3.97903932025656e-13,-2.81818872621513e-06,0,-1.13055987525118e-10,0.000401165423995395,0,0,0,1.61470319918562e-05
0.0875,9.59232693276135e-14,-1.38708178659515e-06,0,-1.03160064310716e-10,0.00074372012744786,0,0,0,7.94739322464518e-06
0.09,1.24344978758018e-14,4.84869418561664e-07,0,3.65514367859726e-11,0.000753840836042005,0,0,0,-2.7780971263462e-06
0.0925,2.02504679691629e-13,2.01167161212492e-06,0,9.40659493110163e-11,0.000467600918281353,0,0,0,-1.15260293105954e-05
0.095,6.02184968556685e-13,3.46850413785068e-06,0,2.42054799587117e-10,0.000697865102554255,0,0,0,-1.98730648287427e-05
0.0975,1.35713662530179e-12,5.21020958216414e-06,0,3.62369687475125e-10,0.00069549925345721,0,0,0,-2.98523019401555e-05
0.1,1.99129601696768e-12,6.30966703391151e-06,0,1.16139964339284e-10,0.000184066708615625,0,0,0,-3.61517291140898e-05
0.1025,1.69819713846664e-12,5.82672054222492e-06,0,-3.32370066404549e-10,-0.000570423901396818,0,0,0,-3.33846495436602e-05
0.105,1.28785870856518e-12,5.07494114793265e-06,0,-1.57321216540547e-11,-3.09996139767283e-05,0,0,0,-2.90772709018747e-05
0.1075,1.13864473405556e-12,4.77188983277906e-06,0,-1.00897524722634e-10,-0.000211441437791663,0,0,0,-2.73409147684555e-05
0.11,7.35411731511704e-13,3.83310982127344e-06,0,-2.06827925288538e-10,-0.00053958257115579,0,0,0,-2.19621015134035e-05
0.1125,2.62900812231237e-13,2.29396565138042e-06,0,-1.58681120033651e-10,-0.000691732763906726,0,0,0,-1.31434550136994e-05
0.115,3.37507799486048e-14,8.2817907037961e-07,0,-3.98268416940617e-11,-0.000480896500750812,0,0,0,-4.74511653787361e-06
0.1175,0,1.01880939852896e-07,0,-1.02025613956771e-12,-0.000100142003110772,0,0,0,-5.8373478313136e-07
0.12,2.30926389122033e-14,6.76500156506256e-07,0,3.78730072644648e-11,0.000559837376240348,0,0,0,-3.87606037726646e-06
0.1225,1.45661260830821e-13,1.70345219990989e-06,0,4.45834764978516e-11,0.000261724259126317,0,0,0,-9.76006216220289e-06
0.125,3.10862446895044e-13,2.49558533011064e-06,0,9.28313435550649e-11,0.000371982245748121,0,0,0,-1.4298650679502e-05
0.1275,1.06936681731895e-12,4.62692165531673e-06,0,6.16808824607022e-10,0.00133308681355819,0,0,0,-2.65103082952259e-05
0.13,2.8084201630918e-12,7.49309339526205e-06,0,7.19225002422602e-10,0.000959850577702892,0,0,0,-4.29322627010825e-05
0.1325,5.22426546467614e-12,1.02227157367517e-05,0,1.2511043014773e-09,0.00122384729625103,0,0,0,-5.85718466842863e-05
0.135,8.60822524373361e-12,1.31215290439225e-05,0,1.43707425477403e-09,0.00109520334860547,0,0,0,-7.51808234940224e-05
0.1375,1.20472520848125e-11,1.55222261605758e-05,0,1.28113367880305e-09,0.000825354343860418,0,0,0,-8.89358047613821e-05
0.14,1.5893064642114e-11,1.78286858171706e-05,0,1.81819323726317e-09,0.00101981338159496,0,0,0,-0.000102150845155408
0.1425,2.0122570276726e-11,2.00612418749684e-05,0,1.53715547321812e-09,0.000766231464031659,0,0,0,-0.000114942449119249
0.145,2.49897880166827e-11,2.23558544282629e-05,0,2.39086602986154e-09,0.00106945857852472,0,0,0,-0.00012808961061143
0.1475,2.89031021338815e-11,2.40429657855431e-05,0,6.73757249372266e-10,0.000280230507076396,0,0,0,-0.00013775604664553
0.15,3.01412228509434e-11,2.45522082381925e-05,0,3.12214360806435e-10,0.000127163454210129,0,0,0,-0.000140673790974109
0.1525,2.87165846657444e-11,2.39648070593855e-05,0,-1.43090123805241e-09,-0.000597084397342523,0,0,0,-0.000137308230131434
0.155,2.40376607507642e-11,2.19266679263704e-05,0,-2.26596086501716e-09,-0.00103342690855755,0,0,0,-0.000125630553093182
0.1575,1.93356441968717e-11,1.966491157972e-05,0,-1.52595420909671e-09,-0.000775978169496294,0,0,0,-0.000112671643798154
0.16,1.61808344500969e-11,1.79890339985698e-05,0,-1.01588373407172e-09,-0.000564723894652065,0,0,0,-0.000103069572560087
0.1625,1.45092826642212e-11,1.70345034373122e-05,0,-3.38817218408433e-10,-0.000198900554779777,0,0,0,-9.7600515302447e-05
0.165,1.60156332640327e-11,1.78973560222483e-05,0,1.59140179694283e-09,0.000889182622819816,0,0,0,-0.000102544296448334
0.1675,2.06608063990643e-11,2.03279244287856e-05,0,2.14514915475187e-09,0.00105527210230562,0,0,0,-0.000116470427599602
0.17,2.74926748033977e-11,2.34490701373293e-05,0,3.38052221568678e-09,0.00144164446431329,0,0,0,-0.000134353275234137
0.1725,3.65751873232512e-11,2.70462640178624e-05,0,3.88414275261747e-09,0.00143611063991612,0,0,0,-0.000154963677978686
0.175,4.60058657836271e-11,3.03334177448429e-05,0,3.62063417659309e-09,0.00119361234102675,0,0,0,-0.000173797681495432
0.1775,5.40492095524314e-11,3.2878113307986e-05,0,2.76881094709711e-09,0.000842144110017895,0,0,0,-0.000188377713086882
0.18,6.06252825718911e-11,3.48209967554338e-05,0,2.47982132244831e-09,0.000712162647109261,0,0,0,-0.000199509615249404
0.1825,6.45776765395567e-11,3.59383684905644e-05,0,6.53125009067878e-10,0.000181734741028975,0,0,0,-0.000205911683706463
0.185,6.46629416678479e-11,3.5962182852158e-05,0,-5.85044485748769e-10,-0.000162683252056786,0,0,0,-0.000206048129947575
0.1875,6.52615739227258e-11,3.61280243260439e-05,0,1.06706443472413e-09,0.000295356431640782,0,0,0,-0.000206998331599771
