time,x,y,z,vx,vy,vz,roll,pitch,yaw
0,1.22464679964561e-15,0,0,-8.74227795381115e-05,0,0,0,0,0
0.01,-8.74227794156468e-07,0,0,0,-0,1.50595406012144e-05,0,0,-8.65142220905017e-06
0.02,-8.74227794156468e-07,0,0,0,-0,6.0157741245348e-05,0,0,-8.65142220905017e-06
0.03,-8.74227794156468e-07,0,0,0,-0,0.000135173933813348,0,0,-8.65142220905017e-06
0.04,-8.74227794156468e-07,0,0,0,-0,0.00023998755204957,0,0,-8.65142220905017e-06
0.05,-8.74227794156468e-07,0,0,0,-0,0.000374477851437405,0,0,-8.65142220905017e-06
0.06,-8.74227794156468e-07,0,0,0,-0,0.000538524356670678,0,0,-8.65142220905017e-06
0.07,-8.74227794156468e-07,0,0,0,-0,0.000732006214093417,0,0,-8.65142220905017e-06
0.08,-8.74227794156468e-07,0,0,0,-0,0.000954802962951362,0,0,-8.65142220905017e-06
0.09,-8.74227794156468e-07,0,0,0,-0,0.0012067937059328,0,0,-8.65142220905017e-06
0.1,-8.74227794156468e-07,0,0,0,-0,0.00148785824421793,0,0,-8.65142220905017e-06
0.11,-8.74227794156468e-07,0,0,0,-0,0.00179787573870271,0,0,-8.65142220905017e-06
0.12,-8.74227794156468e-07,0,0,0,-0,0.00213672523386776,0,0,-8.65142220905017e-06
0.13,-8.74227794156468e-07,0,0,0,-0,0.0025042868219316,0,0,-8.65142220905017e-06
0.14,-8.74227794156468e-07,0,0,0,-0,0.00290043908171356,0,0,-8.65142220905017e-06
0.15,-8.74227794156468e-07,0,0,0,-0,0.00332506163977087,0,0,-8.65142220905017e-06
0.16,-8.74227794156468e-07,0,0,0,-0,0.00377803458832204,0,0,-8.65142220905017e-06
0.17,-8.74227794156468e-07,0,0,0,-0,0.00425923569127917,0,0,-8.65142220905017e-06
0.18,-8.74227794156468e-07,0,0,0,-0,0.00476854527369142,0,0,-8.65142220905017e-06
0.19,-8.74227794156468e-07,0,0,0,-0,0.005305842962116,0,0,-8.65142220905017e-06
0.2,-8.74227794156468e-07,0,0,0,-0,0.00587100861594081,0,0,-8.65142220905017e-06
0.21,-8.74227794156468e-07,0,0,0,-0,0.00646391930058599,0,0,-8.65142220905017e-06
0.22,-8.74227794156468e-07,0,0,0,-0,0.00708445720374584,0,0,-8.65142220905017e-06
0.23,-8.74227794156468e-07,0,0,0,-0,0.00773250078782439,0,0,-8.65142220905017e-06
0.24,-8.74227794156468e-07,0,0,0,-0,0.00840792804956436,0,0,-8.65142220905017e-06
0.25,-8.74227794156468e-07,0,0,0,-0,0.00911062024533749,0,0,-8.65142220905017e-06
0.26,-8.74227794156468e-07,0,0,0,-0,0.00984045304358006,0,0,-8.65142220905017e-06
0.27,-8.74227794156468e-07,0,0,0,-0,0.0105973109602928,0,0,-8.65142220905017e-06
0.28,-8.74227794156468e-07,0,0,0,-0,0.0113810710608959,0,0,-8.65142220905017e-06
0.29,-8.74227794156468e-07,0,0,0,-0,0.0121916104108095,0,0,-8.65142220905017e-06
0.3,-8.74227794156468e-07,0,0,0,-0,0.0130288135260344,0,0,-8.65142220905017e-06
0.31,-8.74227794156468e-07,0,0,0,-0,0.0138925546780229,0,0,-8.65142220905017e-06
0.32,-8.74227794156468e-07,0,0,0,-0,0.0147827183827758,0,0,-8.65142220905017e-06
0.33,-8.74227794156468e-07,0,0,0,-0,0.015699177980423,0,0,-8.65142220905017e-06
0.34,-8.74227794156468e-07,0,0,0,-0,0.0166418179869652,0,0,-8.65142220905017e-06
0.35,-8.74227794156468e-07,0,0,0,-0,0.0176105126738548,0,0,-8.65142220905017e-06
0.36,-8.74227794156468e-07,0,0,0,-0,0.0186051428318024,0,0,-8.65142220905017e-06
0.37,-8.74227794156468e-07,0,0,0,-0,0.0196255967020988,0,0,-8.65142220905017e-06
0.38,-8.74227794156468e-07,0,0,0,-0,0.0206717401742935,0,0,-8.65142220905017e-06
0.39,-8.74227794156468e-07,0,0,0,-0,0.0217434614896774,0,0,-8.65142220905017e-06
0.4,-8.74227794156468e-07,0,0,0,-0,0.0228406339883804,0,0,-8.65142220905017e-06
0.41,-8.74227794156468e-07,0,0,0,-0,0.0239631459116936,0,0,-8.65142220905017e-06
0.42,-8.74227794156468e-07,0,0,0,-0,0.0251108650118113,0,0,-8.65142220905017e-06
0.43,-8.74227794156468e-07,0,0,0,-0,0.0262836832553148,0,0,-8.65142220905017e-06
0.44,-8.74227794156468e-07,0,0,0,-0,0.0274814646691084,0,0,-8.65142220905017e-06
0.45,-8.74227794156468e-07,0,0,0,-0,0.0287041030824184,0,0,-8.65142220905017e-06
0.46,-8.74227794156468e-07,0,0,0,-0,0.02995147369802,0,0,-8.65142220905017e-06
0.47,-8.74227794156468e-07,0,0,0,-0,0.0312234479933977,0,0,-8.65142220905017e-06
0.48,-8.74227794156468e-07,0,0,0,-0,0.0325199216604233,0,0,-8.65142220905017e-06
0.49,-8.74227794156468e-07,0,0,0,-0,0.033840749412775,0,0,-8.65142220905017e-06
0.5,-8.74227794156468e-07,0,0,0,-0,0.0351858399808407,0,0,-8.65142220905017e-06
0.51,-8.74227794156468e-07,0,0,0,-0,0.0365550518035889,0,0,-8.65142220905017e-06
0.52,-8.74227794156468e-07,0,0,0,-0,0.0379482731223106,0,0,-8.65142220905017e-06
0.53,-8.74227794156468e-07,0,0,0,-0,0.0393653772771358,0,0,-8.65142220905017e-06
0.54,-8.74227794156468e-07,0,0,0,-0,0.0408062450587749,0,0,-8.65142220905017e-06
0.55,-8.74227794156468e-07,0,0,0,-0,0.0422707609832287,0,0,-8.65142220905017e-06
0.56,-8.74227794156468e-07,0,0,0,-0,0.0437588021159172,0,0,-8.65142220905017e-06
0.57,-8.74227794156468e-07,0,0,0,-0,0.0452702417969704,0,0,-8.65142220905017e-06
0.58,-8.74227794156468e-07,0,0,0,-0,0.0468049682676792,0,0,-8.65142220905017e-06
0.59,-8.74227794156468e-07,0,0,0,-0,0.0483628511428833,0,0,-8.65142220905017e-06
0.6,-8.74227794156468e-07,0,0,0,-0,0.0499437861144543,0,0,-8.65142220905017e-06
0.61,-8.74227794156468e-07,0,0,0,-0,0.0515476390719414,0,0,-8.65142220905017e-06
0.62,-8.74227794156468e-07,0,0,0,-0,0.0531742870807648,0,0,-8.65142220905017e-06
0.63,-8.74227794156468e-07,0,0,0,-0,0.0548236183822155,0,0,-8.65142220905017e-06
0.64,-8.74227794156468e-07,0,0,0,-0,0.056495513767004,0,0,-8.65142220905017e-06
0.65,-8.74227794156468e-07,0,0,0,-0,0.0581898353993893,0,0,-8.65142220905017e-06
0.66,-8.74227794156468e-07,0,0,0,-0,0.0599064864218235,0,0,-8.65142220905017e-06
0.67,-8.74227794156468e-07,0,0,0,-0,0.061645332723856,0,0,-8.65142220905017e-06
0.68,-8.74227794156468e-07,0,0,0,-0,0.0634062513709068,0,0,-8.65142220905017e-06
0.69,-8.74227794156468e-07,0,0,0,-0,0.0651891231536865,0,0,-8.65142220905017e-06
0.7,-8.74227794156468e-07,0,0,0,-0,0.0669938400387764,0,0,-8.65142220905017e-06
0.71,-8.74227794156468e-07,0,0,0,-0,0.0688202679157257,0,0,-8.65142220905017e-06
0.72,-8.74227794156468e-07,0,0,0,-0,0.0706682726740837,0,0,-8.65142220905017e-06
0.73,-8.74227794156468e-07,0,0,0,-0,0.0725377723574638,0,0,-8.65142220905017e-06
0.74,-8.74227794156468e-07,0,0,0,-0,0.0744286328554153,0,0,-8.65142220905017e-06
0.75,-8.74227794156468e-07,0,0,0,-0,0.0763407051563263,0,0,-8.65142220905017e-06
0.76,-8.74227794156468e-07,0,0,0,-0,0.0782738924026489,0,0,-8.65142220905017e-06
0.77,-8.74227794156468e-07,0,0,0,-0,0.0802280679345131,0,0,-8.65142220905017e-06
0.78,-8.74227794156468e-07,0,0,0,-0,0.0822031274437904,0,0,-8.65142220905017e-06
0.79,-8.74227794156468e-07,0,0,0,-0,0.0841989368200302,0,0,-8.65142220905017e-06
0.8,-8.74227794156468e-07,0,0,0,-0,0.0862153619527817,0,0,-8.65142220905017e-06
0.81,-8.74227794156468e-07,0,0,0,-0,0.0882523059844971,0,0,-8.65142220905017e-06
0.82,-8.74227794156468e-07,0,0,0,-0,0.0903096273541451,0,0,-8.65142220905017e-06
0.83,-8.74227794156468e-07,0,0,0,-0,0.0923872068524361,0,0,-8.65142220905017e-06
0.84,-8.74227794156468e-07,0,0,0,-0,0.094484955072403,0,0,-8.65142220905017e-06
0.85,-8.74227794156468e-07,0,0,0,-0,0.0966027230024338,0,0,-8.65142220905017e-06
0.86,-8.74227794156468e-07,0,0,0,-0,0.098740391433239,0,0,-8.65142220905017e-06
0.87,-8.74227794156468e-07,0,0,0,-0,0.100897841155529,0,0,-8.65142220905017e-06
0.88,-8.74227794156468e-07,0,0,0,-0,0.103074960410595,0,0,-8.65142220905017e-06
0.89,-8.74227794156468e-07,0,0,0,-0,0.105271622538567,0,0,-8.65142220905017e-06
0.9,-8.74227794156468e-07,0,0,0,-0,0.107487708330154,0,0,-8.65142220905017e-06
0.91,-8.74227794156468e-07,0,0,0,-0,0.109723091125488,0,0,-8.65142220905017e-06
0.92,-8.74227794156468e-07,0,0,0,-0,0.11197766661644,0,0,-8.65142220905017e-06
0.93,-8.74227794156468e-07,0,0,0,-0,0.114251293241978,0,0,-8.65142220905017e-06
0.94,-8.74227794156468e-07,0,0,0,-0,0.116543859243393,0,0,-8.65142220905017e-06
0.95,-8.74227794156468e-07,0,0,0,-0,0.118855245411396,0,0,-8.65142220905017e-06
0.96,-8.74227794156468e-07,0,0,0,-0,0.121185339987278,0,0,-8.65142220905017e-06
0.97,-8.74227794156468e-07,0,0,0,-0,0.123534001410007,0,0,-8.65142220905017e-06
0.98,-8.74227794156468e-07,0,0,0,-0,0.125901117920876,0,0,-8.65142220905017e-06
0.99,-8.74227794156468e-07,0,0,0,-0,0.128286585211754,0,0,-8.65142220905017e-06
1,-8.74227794156468e-07,0,0,0,-0,0.130690261721611,0,0,-8.65142220905017e-06
1.01,-8.74227794156468e-07,0,0,0,-0,0.133112043142319,0,0,-8.65142220905017e-06
1.02,-8.74227794156468e-07,0,0,0,-0,0.135551780462265,0,0,-8.65142220905017e-06
1.03,-8.74227794156468e-07,0,0,0,-0,0.138009369373322,0,0,-8.65142220905017e-06
1.04,-8.74227794156468e-07,0,0,0,-0,0.140484720468521,0,0,-8.65142220905017e-06
1.05,-8.74227794156468e-07,0,0,0,-0,0.142977640032768,0,0,-8.65142220905017e-06
1.06,-8.74227794156468e-07,0,0,0,-0,0.145488098263741,0,0,-8.65142220905017e-06
1.07,-8.74227794156468e-07,0,0,0,-0,0.148015901446342,0,0,-8.65142220905017e-06
1.08,-8.74227794156468e-07,0,0,0,-0,0.150560975074768,0,0,-8.65142220905017e-06
1.09,-8.74227794156468e-07,0,0,0,-0,0.153123155236244,0,0,-8.65142220905017e-06
1.1,-8.74227794156468e-07,0,0,0,-0,0.155702352523804,0,0,-8.65142220905017e-06
1.11,-8.74227794156468e-07,0,0,0,-0,0.158298447728157,0,0,-8.65142220905017e-06
1.12,-8.74227794156468e-07,0,0,0,-0,0.160911336541176,0,0,-8.65142220905017e-06
1.13,-8.74227794156468e-07,0,0,0,-0,0.163540825247765,0,0,-8.65142220905017e-06
1.14,-8.74227794156468e-07,0,0,0,-0,0.16618686914444,0,0,-8.65142220905017e-06
1.15,-8.74227794156468e-07,0,0,0,-0,0.168849304318428,0,0,-8.65142220905017e-06
1.16,-8.74227794156468e-07,0,0,0,-0,0.171528026461601,0,0,-8.65142220905017e-06
1.17,-8.74227794156468e-07,0,0,0,-0,0.17422291636467,0,0,-8.65142220905017e-06
1.18,-8.74227794156468e-07,0,0,0,-0,0.176933839917183,0,0,-8.65142220905017e-06
1.19,-8.74227794156468e-07,0,0,0,-0,0.179660722613335,0,0,-8.65142220905017e-06
1.2,-8.74227794156468e-07,0,0,0,-0,0.182403385639191,0,0,-8.65142220905017e-06
1.21,-8.74227794156468e-07,0,0,0,-0,0.185161724686623,0,0,-8.65142220905017e-06
1.22,-8.74227794156468e-07,0,0,0,-0,0.187935665249825,0,0,-8.65142220905017e-06
1.23,-8.74227794156468e-07,0,0,0,-0,0.19072499871254,0,0,-8.65142220905017e-06
1.24,-8.74227794156468e-07,0,0,0,-0,0.193529665470123,0,0,-8.65142220905017e-06
1.25,-8.74227794156468e-07,0,0,0,-0,0.196349546313286,0,0,-8.65142220905017e-06
1.26,-8.74227794156468e-07,0,0,0,-0,0.199184507131577,0,0,-8.65142220905017e-06
1.27,-8.74227794156468e-07,0,0,0,-0,0.202034413814545,0,0,-8.65142220905017e-06
1.28,-8.74227794156468e-07,0,0,0,-0,0.204899191856384,0,0,-8.65142220905017e-06
1.29,-8.74227794156468e-07,0,0,0,-0,0.207778602838516,0,0,-8.65142220905017e-06
1.3,-8.74227794156468e-07,0,0,0,-0,0.210672676563263,0,0,-8.65142220905017e-06
1.31,-8.74227794156468e-07,0,0,0,-0,0.21358123421669,0,0,-8.65142220905017e-06
1.32,-8.74227794156468e-07,0,0,0,-0,0.216504141688347,0,0,-8.65142220905017e-06
1.33,-8.74227794156468e-07,0,0,0,-0,0.219441279768944,0,0,-8.65142220905017e-06
1.34,-8.74227794156468e-07,0,0,0,-0,0.222392544150352,0,0,-8.65142220905017e-06
1.35,-8.74227794156468e-07,0,0,0,-0,0.2253577709198,0,0,-8.65142220905017e-06
1.36,-8.74227794156468e-07,0,0,0,-0,0.228336870670319,0,0,-8.65142220905017e-06
1.37,-8.74227794156468e-07,0,0,0,-0,0.231329724192619,0,0,-8.65142220905017e-06
1.38,-8.74227794156468e-07,0,0,0,-0,0.234336227178574,0,0,-8.65142220905017e-06
1.39,-8.74227794156468e-07,0,0,0,-0,0.237356245517731,0,0,-8.65142220905017e-06
