time,x,y,z,vx,vy,vz,roll,pitch,yaw
0,1.22464679964561e-15,0,0,-0.000349691118152446,0,0,0,0,0
0.0025,-8.74227794156468e-07,0,0,0,-0,9.42163751460612e-07,0,0,-8.65142220905017e-06
0.005,-8.74227794156468e-07,0,0,0,-0,3.7673980841646e-06,0,0,-8.65142220905017e-06
0.0075,-8.74227794156468e-07,0,0,0,-0,8.47381852508988e-06,0,0,-8.65142220905017e-06
0.01,-8.74227794156468e-07,0,0,0,-0,1.50595406012144e-05,0,0,-8.65142220905017e-06
0.0125,-8.74227794156468e-07,0,0,0,-0,2.35226743825478e-05,0,0,-8.65142220905017e-06
0.015,-8.74227794156468e-07,0,0,0,-0,3.38613426720258e-05,0,0,-8.65142220905017e-06
0.0175,-8.74227794156468e-07,0,0,0,-0,4.60736591776367e-05,0,0,-8.65142220905017e-06
0.02,-8.74227794156468e-07,0,0,0,-0,6.0157741245348e-05,0,0,-8.65142220905017e-06
0.0225,-8.74227794156468e-07,0,0,0,-0,7.61116680223495e-05,0,0,-8.65142220905017e-06
0.025,-8.74227794156468e-07,0,0,0,-0,9.39336241572164e-05,0,0,-8.65142220905017e-06
0.0275,-8.74227794156468e-07,0,0,0,-0,0.000113621666969266,0,0,-8.65142220905017e-06
0.03,-8.74227794156468e-07,0,0,0,-0,0.000135173933813348,0,0,-8.65142220905017e-06
0.0325,-8.74227794156468e-07,0,0,0,-0,0.0001585885474924,0,0,-8.65142220905017e-06
0.035,-8.74227794156468e-07,0,0,0,-0,0.000183863608981483,0,0,-8.65142220905017e-06
0.0375,-8.74227794156468e-07,0,0,0,-0,0.000210997211979702,0,0,-8.65142220905017e-06
0.04,-8.74227794156468e-07,0,0,0,-0,0.00023998755204957,0,0,-8.65142220905017e-06
0.0425,-8.74227794156468e-07,0,0,0,-0,0.000270832650130615,0,0,-8.65142220905017e-06
0.045,-8.74227794156468e-07,0,0,0,-0,0.000303530629025772,0,0,-8.65142220905017e-06
0.0475,-8.74227794156468e-07,0,0,0,-0,0.000338079640641809,0,0,-8.65142220905017e-06
0.05,-8.74227794156468e-07,0,0,0,-0,0.000374477851437405,0,0,-8.65142220905017e-06
0.0525,-8.74227794156468e-07,0,0,0,-0,0.00041272328235209,0,0,-8.65142220905017e-06
0.055,-8.74227794156468e-07,0,0,0,-0,0.000452814070740715,0,0,-8.65142220905017e-06
0.0575,-8.74227794156468e-07,0,0,0,-0,0.000494748412165791,0,0,-8.65142220905017e-06
0.06,-8.74227794156468e-07,0,0,0,-0,0.000538524356670678,0,0,-8.65142220905017e-06
0.0625,-8.74227794156468e-07,0,0,0,-0,0.000584139896091074,0,0,-8.65142220905017e-06
0.065,-8.74227794156468e-07,0,0,0,-0,0.000631593400612473,0,0,-8.65142220905017e-06
0.0675,-8.74227794156468e-07,0,0,0,-0,0.000680882774759084,0,0,-8.65142220905017e-06
0.07,-8.74227794156468e-07,0,0,0,-0,0.000732006214093417,0,0,-8.65142220905017e-06
0.0725,-8.74227794156468e-07,0,0,0,-0,0.000784961797762662,0,0,-8.65142220905017e-06
