time   , x                , y                  , z, vx                   , vy               , vz, pitch, roll, yaw
 0     , 10               , 0                  , 0, -0                   , 0.872664625997165,  0,     0,    0,  0
 0.0025,  9.99999976201764, 0.00218166154768635, 0, -0.00019038588585641 , 0.872664605229286,  0,     0,    0,  0.0125
 0.005 ,  9.99999904807058, 0.0043633229915333 , 0, -0.000380771762651124, 0.872664542925651,  0,     0,    0,  0.025
 0.0075,  9.99999785815884, 0.00654498422770148, 0, -0.000571157621322445, 0.872664439086264,  0,     0,    0,  0.0375
 0.01  ,  9.9999961922825 , 0.0087266451523515 , 0, -0.000761543452808679, 0.872664293711127,  0,     0,    0,  0.05
 0.0125,  9.99999405044161, 0.010908305661644  , 0, -0.000951929248048131, 0.87266410680025 ,  0,     0,    0,  0.0625
 0.015 ,  9.99999143263629, 0.0130899656517396 , 0, -0.00114231499797911 , 0.87266387835364 ,  0,     0,    0,  0.075
 0.0175,  9.99998833886666, 0.0152716250187991 , 0, -0.00133270069353993 , 0.872663608371309,  0,     0,    0,  0.0875
 0.02  ,  9.99998476913288, 0.0174532836589831 , 0, -0.00152308632566889 , 0.872663296853269,  0,     0,    0,  0.1
 0.0225,  9.9999807234351 , 0.0196349414684524 , 0, -0.00171347188530432 , 0.872662943799535,  0,     0,    0,  0.1125
 0.025 ,  9.99997620177352, 0.0218165983433677 , 0, -0.00190385736338453 , 0.872662549210124,  0,     0,    0,  0.125
 0.0275,  9.99997120414836, 0.0239982541798899 , 0, -0.00209424275084785 , 0.872662113085054,  0,     0,    0,  0.1375
 0.03  ,  9.99996573055985, 0.0261799088741799 , 0, -0.00228462803863261 , 0.872661635424347,  0,     0,    0,  0.15
 0.0325,  9.99995978100825, 0.0283615623223987 , 0, -0.00247501321767713 , 0.872661116228026,  0,     0,    0,  0.1625
 0.035 ,  9.99995335549386, 0.0305432144207071 , 0, -0.00266539827891976 , 0.872660555496114,  0,     0,    0,  0.175
 0.0375,  9.99994645401696, 0.0327248650652662 , 0, -0.00285578321329883 , 0.872659953228639,  0,     0,    0,  0.1875
 0.04  ,  9.9999390765779 , 0.0349065141522373 , 0, -0.00304616801175269 , 0.872659309425629,  0,     0,    0,  0.2
 0.0425,  9.99993122317703, 0.0370881615777815 , 0, -0.00323655266521971 , 0.872658624087115,  0,     0,    0,  0.2125
 0.045 ,  9.99992289381471, 0.03926980723806   , 0, -0.00342693716463824 , 0.87265789721313 ,  0,     0,    0,  0.225
 0.0475,  9.99991408849134, 0.0414514510292343 , 0, -0.00361732150094665 , 0.872657128803707,  0,     0,    0,  0.2375
 0.05  ,  9.99990480720735, 0.0436330928474657 , 0, -0.00380770566508332 , 0.872656318858885,  0,     0,    0,  0.25
 0.0525,  9.99989504996316, 0.0458147325889159 , 0, -0.00399808964798664 , 0.8726554673787  ,  0,     0,    0,  0.2625
 0.055 ,  9.99988481675926, 0.0479963701497464 , 0, -0.004188473440595   , 0.872654574363195,  0,     0,    0,  0.275
 0.0575,  9.99987410759613, 0.0501780054261191 , 0, -0.0043788570338468  , 0.872653639812411,  0,     0,    0,  0.2875
 0.06  ,  9.99986292247427, 0.0523596383141958 , 0, -0.00456924041868045 , 0.872652663726392,  0,     0,    0,  0.3
 0.0625,  9.99985126139422, 0.0545412687101384 , 0, -0.00475962358603438 , 0.872651646105186,  0,     0,    0,  0.3125
 0.065 ,  9.99983912435653, 0.0567228965101091 , 0, -0.00495000652684703 , 0.87265058694884 ,  0,     0,    0,  0.325
 0.0675,  9.99982651136178, 0.0589045216102701 , 0, -0.00514038923205682 , 0.872649486257406,  0,     0,    0,  0.3375
 0.07  ,  9.99981342241057, 0.0610861439067836 , 0, -0.00533077169260223 , 0.872648344030935,  0,     0,    0,  0.35
 0.0725,  9.99979985750353, 0.0632677632958122 , 0, -0.00552115389942171 , 0.872647160269482,  0,     0,    0,  0.3625
 0.075 ,  9.99978581664129, 0.0654493796735186 , 0, -0.00571153584345375 , 0.872645934973103,  0,     0,    0,  0.375
 0.0775,  9.99977129982454, 0.0676309929360654 , 0, -0.00590191751563684 , 0.872644668141856,  0,     0,    0,  0.3875
 0.08  ,  9.99975630705395, 0.0698126029796155 , 0, -0.00609229890690947 , 0.872643359775802,  0,     0,    0,  0.4
 0.0825,  9.99974083833024, 0.0719942097003321 , 0, -0.00628268000821018 , 0.872642009875004,  0,     0,    0,  0.4125
 0.085 ,  9.99972489365416, 0.0741758129943783 , 0, -0.00647306081047748 , 0.872640618439524,  0,     0,    0,  0.425
 0.0875,  9.99970847302645, 0.0763574127579175 , 0, -0.00666344130464992 , 0.87263918546943 ,  0,     0,    0,  0.4375
 0.09  ,  9.9996915764479 , 0.0785390088871133 , 0, -0.00685382148166607 , 0.87263771096479 ,  0,     0,    0,  0.45
 0.0925,  9.99967420391931, 0.0807206012781294 , 0, -0.00704420133246451 , 0.872636194925674,  0,     0,    0,  0.4625
 0.095 ,  9.99965635544151, 0.0829021898271297 , 0, -0.00723458084798381 , 0.872634637352154,  0,     0,    0,  0.475
 0.0975,  9.99963803101536, 0.0850837744302783 , 0, -0.00742496001916259 , 0.872633038244304,  0,     0,    0,  0.4875
 0.1   ,  9.99961923064171, 0.0872653549837393 , 0, -0.00761533883693947 , 0.872631397602201,  0,     0,    0,  0.5
 0.1025,  9.99959995432148, 0.0894469313836774 , 0, -0.00780571729225309 , 0.872629715425922,  0,     0,    0,  0.5125
