time,x,y,z,vx,vy,vz,pitch,roll,yaw
0,50,0,100,-0,4.36332312998582,0,0,0,-0
0.0025,49.9999988100882,0.0109083077384317,100,-0.00095192942928205,4.36332302614643,0,0,0,-0.0125
0.005,49.9999952403529,0.0218166149576665,100,-0.00190385881325562,4.36332271462826,0,0,0,-0.025
0.0075,49.9999892907942,0.0327249211385074,100,-0.00285578810661222,4.36332219543132,0,0,0,-0.0375
0.01,49.9999809614125,0.0436332257617575,100,-0.00380771726404339,4.36332146855564,0,0,0,-0.05
0.0125,49.9999702522081,0.05454152830822,100,-0.00475964624024066,4.36332053400125,0,0,0,-0.0625
0.015,49.9999571631815,0.0654498282586982,100,-0.00571157498989555,4.3633193917682,0,0,0,-0.075
0.0175,49.9999416943333,0.0763581250939955,100,-0.00666350346769963,4.36331804185654,0,0,0,-0.0875
0.02,49.9999238456644,0.0872664182949154,100,-0.00761543162834445,4.36331648426634,0,0,0,-0.1
0.0225,49.9999036171755,0.0981747073422618,100,-0.0085673594265216,4.36331471899767,0,0,0,-0.1125
0.025,49.9998810088676,0.109082991716838,100,-0.00951928681692267,4.36331274605062,0,0,0,-0.125
0.0275,49.9998560207418,0.11999127089945,100,-0.0104712137542393,4.36331056542527,0,0,0,-0.1375
0.03,49.9998286527992,0.1308995443709,100,-0.011423140193163,4.36330817712174,0,0,0,-0.15
0.0325,49.9997989050413,0.141807811611993,100,-0.0123750660883857,4.36330558114013,0,0,0,-0.1625
0.035,49.9997667774693,0.152716072103535,100,-0.0133269913945988,4.36330277748057,0,0,0,-0.175
0.0375,49.9997322700848,0.163624325326331,100,-0.0142789160664941,4.36329976614319,0,0,0,-0.1875
0.04,49.9996953828895,0.174532570761187,100,-0.0152308400587635,4.36329654712814,0,0,0,-0.2
0.0425,49.9996561158851,0.185440807888907,100,-0.0161827633260985,4.36329312043557,0,0,0,-0.2125
0.045,49.9996144690735,0.1963490361903,100,-0.0171346858231912,4.36328948606565,0,0,0,-0.225
0.0475,49.9995704424567,0.207257255146171,100,-0.0180866075047333,4.36328564401854,0,0,0,-0.2375
0.05,49.9995240360367,0.218165464237329,100,-0.0190385283254166,4.36328159429442,0,0,0,-0.25
0.0525,49.9994752498158,0.229073662944579,100,-0.0199904482399332,4.3632773368935,0,0,0,-0.2625
0.055,49.9994240837963,0.239981850748732,100,-0.020942367202975,4.36327287181597,0,0,0,-0.275
0.0575,49.9993705379806,0.250890027130596,100,-0.021894285169234,4.36326819906205,0,0,0,-0.2875
0.06,49.9993146123713,0.261798191570979,100,-0.0228462020934022,4.36326331863196,0,0,0,-0.3
0.0625,49.9992563069711,0.272706343550692,100,-0.0237981179301719,4.36325823052593,0,0,0,-0.3125
0.065,49.9991956217826,0.283614482550546,100,-0.0247500326342351,4.3632529347442,0,0,0,-0.325
0.0675,49.9991325568089,0.29452260805135,100,-0.0257019461602841,4.36324743128703,0,0,0,-0.3375
0.07,49.9990671120529,0.305430719533918,100,-0.0266538584630112,4.36324172015467,0,0,0,-0.35
0.0725,49.9989992875176,0.316338816479061,100,-0.0276057694971086,4.36323580134741,0,0,0,-0.3625
0.075,49.9989290832065,0.327246898367593,100,-0.0285576792172688,4.36322967486551,0,0,0,-0.375
0.0775,49.9988564991227,0.338154964680327,100,-0.0295095875781842,4.36322334070928,0,0,0,-0.3875
0.08,49.9987815352697,0.349063014898078,100,-0.0304614945345474,4.36321679887901,0,0,0,-0.4
0.0825,49.9987041916512,0.359971048501661,100,-0.0314134000410509,4.36321004937502,0,0,0,-0.4125
0.085,49.9986244682708,0.370879064971892,100,-0.0323653040523874,4.36320309219762,0,0,0,-0.425
0.0875,49.9985423651322,0.381787063789588,100,-0.0333172065232496,4.36319592734715,0,0,0,-0.4375
0.09,49.9984578822395,0.392695044435567,100,-0.0342691074083304,4.36318855482395,0,0,0,-0.45
