time,x,y,z,vx,vy,vz,pitch,roll,yaw
0,50,0,0,-0,4.36332312998582,0,0,0,-0
0.0025,49.9999988100882,0.0109083077384317,0,-0.00095192942928205,4.36332302614643,0,0,0,-0.0125
0.005,49.9999952403529,0.0218166149576665,0,-0.00190385881325562,4.36332271462826,0,0,0,-0.025
0.0075,49.9999892907942,0.0327249211385074,0,-0.00285578810661222,4.36332219543132,0,0,0,-0.0375
0.01,49.9999809614125,0.0436332257617575,0,-0.00380771726404339,4.36332146855564,0,0,0,-0.05
0.0125,49.9999702522081,0.05454152830822,0,-0.00475964624024066,4.36332053400125,0,0,0,-0.0625
0.015,49.9999571631815,0.0654498282586982,0,-0.00571157498989555,4.3633193917682,0,0,0,-0.075
0.0175,49.9999416943333,0.0763581250939955,0,-0.00666350346769963,4.36331804185654,0,0,0,-0.0875
0.02,49.9999238456644,0.0872664182949154,0,-0.00761543162834445,4.36331648426634,0,0,0,-0.1
0.0225,49.9999036171755,0.0981747073422618,0,-0.0085673594265216,4.36331471899767,0,0,0,-0.1125
0.025,49.9998810088676,0.109082991716838,0,-0.00951928681692267,4.36331274605062,0,0,0,-0.125
0.0275,49.9998560207418,0.11999127089945,0,-0.0104712137542393,4.36331056542527,0,0,0,-0.1375
0.03,49.9998286527992,0.1308995443709,0,-0.011423140193163,4.36330817712174,0,0,0,-0.15
0.0325,49.9997989050413,0.141807811611993,0,-0.0123750660883857,4.36330558114013,0,0,0,-0.1625
0.035,49.9997667774693,0.152716072103535,0,-0.0133269913945988,4.36330277748057,0,0,0,-0.175
0.0375,49.9997322700848,0.163624325326331,0,-0.0142789160664941,4.36329976614319,0,0,0,-0.1875
0.04,49.9996953828895,0.174532570761187,0,-0.0152308400587635,4.36329654712814,0,0,0,-0.2
0.0425,49.9996561158851,0.185440807888907,0,-0.0161827633260985,4.36329312043557,0,0,0,-0.2125
0.045,49.9996144690735,0.1963490361903,0,-0.0171346858231912,4.36328948606565,0,0,0,-0.225
0.0475,49.9995704424567,0.207257255146171,0,-0.0180866075047333,4.36328564401854,0,0,0,-0.2375
0.05,49.9995240360367,0.218165464237329,0,-0.0190385283254166,4.36328159429442,0,0,0,-0.25
