time,x,y,z,vx,vy,vz,pitch,roll,yaw
0,10,0,0,-0,1.0471975511966,0,0,0,0
0.0025,9.99999965730541,0.00261799384808575,0,-0.000274155674676315,1.0471975153097,0,0,0,0.015
0.005,9.99999862922164,0.00523598751673703,0,-0.000548311330562297,1.04719740764902,0,0,0,0.03
0.0075,9.99999691574878,0.00785398082651939,0,-0.000822466948867613,1.04719722821457,0,0,0,0.045
0.01,9.99999451688694,0.0104719735979984,0,-0.00109662251080193,1.04719697700634,0,0,0,0.06
0.0125,9.99999143263629,0.0130899656517396,0,-0.00137077799757493,1.04719665402437,0,0,0,0.075
0.015,9.99998766299704,0.0157079568083088,0,-0.00164493339039629,1.04719625926867,0,0,0,0.09
0.0175,9.99998320796943,0.0183259468882716,0,-0.00191908867047569,1.04719579273927,0,0,0,0.105
0.02,9.99997806755379,0.0209439357121937,0,-0.00219324381902283,1.0471952544362,0,0,0,0.12
0.0225,9.99997224175046,0.0235619231006412,0,-0.0024673988172474,1.0471946443595,0,0,0,0.135
0.025,9.99996573055985,0.0261799088741799,0,-0.00274155364635913,1.04719396250922,0,0,0,0.15
0.0275,9.99995853398239,0.028797892853376,0,-0.00301570828756774,1.04719320888539,0,0,0,0.165
0.03,9.99995065201858,0.0314158748587956,0,-0.00328986272208296,1.04719238348807,0,0,0,0.18
0.0325,9.99994208466897,0.0340338547110052,0,-0.00356401693111454,1.04719148631731,0,0,0,0.195
0.035,9.99993283193413,0.0366518322305711,0,-0.00383817089587226,1.04719051737319,0,0,0,0.21
0.0375,9.99992289381471,0.03926980723806,0,-0.00411232459756589,1.04718947665576,0,0,0,0.225
0.04,9.99991227031138,0.0418877795540388,0,-0.00438647801740524,1.04718836416509,0,0,0,0.24
0.0425,9.99990096142487,0.0445057489990745,0,-0.00466063113660012,1.04718717990126,0,0,0,0.255
0.045,9.99988896715596,0.0471237153937342,0,-0.00493478393636039,1.04718592386436,0,0,0,0.27
0.0475,9.99987628750547,0.0497416785585855,0,-0.0052089363978959,1.04718459605447,0,0,0,0.285
0.05,9.99986292247427,0.0523596383141958,0,-0.00548308850241654,1.04718319647167,0,0,0,0.3
0.0525,9.99984887206327,0.0549775944811331,0,-0.00575724023113222,1.04718172511607,0,0,0,0.315
0.055,9.99983413627344,0.0575955468799656,0,-0.00603139156525288,1.04718018198777,0,0,0,0.33
0.0575,9.99981871510579,0.0602134953312615,0,-0.00630554248598848,1.04717856708687,0,0,0,0.345
0.06,9.99980260856137,0.0628314396555895,0,-0.00657969297454901,1.04717688041348,0,0,0,0.36
0.0625,9.99978581664129,0.0654493796735186,0,-0.00685384301214451,1.04717512196772,0,0,0,0.375
0.065,9.9997683393467,0.0680673152056179,0,-0.007127992579985,1.04717329174971,0,0,0,0.39
0.0675,9.9997501766788,0.0706852460724571,0,-0.0074021416592806,1.04717138975958,0,0,0,0.405
