time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,baro,gps_lat,gps_lon,gps_alt
0,0.00855929326723245,-0.0428538617462343,9.71552589821419,-0.0251550620972384,0.0386675994904957,0.0293623993719691,0.912974531464537,47.0551119203725,-1.01339487043418,101324.793651263,36.0000124068152,140.000009964628,2.03833250664219
0.0025,0.101593980790834,0.027900887347996,9.79553890610126,0.126437977365282,-0.0367020975294006,0.0128798888776127,2.02542141125236,48.6641280148662,2.671641298419,101324.026133137,35.9999889910422,140.000013788376,1.81327303188726
0.005,-0.0553147094433078,-0.133428665654414,9.71555493498735,-0.0355172433841974,0.0688396295706309,-0.00430047891835486,1.61408688060329,47.9136573848761,2.12247059403395,101324.816561709,36.0000125676784,139.999975840895,-3.01691700564632
0.0075,0.0446381236204046,0.0707072315968172,9.84069673628889,-0.000825717619350492,-0.07899470415956,0.00502610953681136,4.65415589204857,52.477508784151,-1.61337073224028,101324.703312306,36.0000180942414,139.999987208783,-4.24134130225646
0.01,0.0461243379215352,-0.00879792103063314,9.89315734468172,0.12078499881696,0.080325030039341,0.019014010315296,3.40134693542731,48.3121323349821,2.0340392089536,101325.778497966,36.0000056779379,140.000023163095,4.57445289711121
0.0125,-0.104275526784413,0.00789581409620746,9.68989248808041,-0.0429337301262228,-0.101617623950083,-0.0161583203261883,1.05694029448216,46.3434842602923,-0.668705011369736,101324.73005741,35.9999904234727,139.999993865394,-3.48492561873188
0.015,0.0880487554133485,-0.0553947899952354,9.90495039815452,0.055335322589341,0.112703741583033,0.0688444073223048,-1.15456168634676,49.2461540683394,-0.56334399283666,101325.812866924,36.0000127403593,139.999974450992,1.80404044893715
0.0175,-0.0772030568846667,0.00952803137820967,9.86321331365703,-0.0320473320386682,0.0432162308228235,-0.0708650144434153,-1.24276633278554,53.1788492269017,0.364909401247579,101324.220359678,36.000026088486,140.000046481408,-0.88428196924881
0.02,-0.0303382269222806,-0.0955952342555817,9.79337919324987,-0.0590953995179914,0.0700786759668326,0.0168027410145668,-2.37044220114631,48.2820439223113,0.154189568106853,101325.064495147,35.9999838641107,140.000013962038,0.132951141495954
0.0225,-0.0462614235610142,0.093898650028972,9.81482852055976,0.111811253819968,0.0670341663468025,0.0957500112834233,0.79766281377423,51.8557188755023,0.876643452221583,101325.428271572,36.0000098876396,139.99999934463,1.14894986690407
0.025,-0.0924883197662744,0.0555689985467399,9.79517129082915,-0.0132832980497815,0.0787415561958629,-0.0477505306223029,-1.63626354681489,50.9358938343187,0.509757073082612,101322.46833712,36.0000029683445,139.999983790107,-0.670574912629784
0.0275,0.04869385670154,-0.0761277776873828,9.80342973887747,0.0688471275854852,0.0633878817133956,0.0503785543795898,-0.78987590649578,47.855661682526,2.3162767458122,101326.209943498,35.9999971332084,139.999979662192,-1.3553214865394
0.03,0.0619284729115898,0.0225486140719182,9.828431835999,-0.0367626691999699,-0.0767326777018674,-0.0865263165313513,2.77293094625576,53.3344749816479,-3.93683087843483,101322.879627463,36.0000161373429,140.000011132606,1.88494027112328
0.0325,-0.0727145016962164,-0.116676863048444,9.92865089141964,-0.00106389209291111,0.0662092871505259,0.0810158560907256,-0.40249193385876,50.1725386703692,0.950098078440578,101325.121462112,36.0000164714485,140.000027090151,2.07602592946896
0.035,0.0451230766616333,-0.00866542938149575,9.77132204043849,-0.0183436958997845,0.0393345294144702,-0.0240005764541128,0.281056727662516,51.8304845084466,-0.66481520128877,101323.468876866,35.9999983719752,140.000017396961,0.22724440175629
0.0375,-0.171771304006165,0.0396076432236501,9.80172701410629,0.109654946386738,-0.073157643075756,0.0967702142617438,-1.57481556891685,51.8943525203877,0.257397330529697,101324.495843287,35.999994984049,139.999953968807,-0.846721537846064
0.04,-0.041076552341887,0.0804546787708059,9.85674370725899,-0.0879901851439895,0.158295899889987,0.0383691588106263,1.32868572366478,49.2760366963843,0.75507242261347,101325.661454903,35.9999786418846,140.00000041125,-2.03710220153044
0.0425,-0.024673006997845,-0.038708393896394,9.78192738773374,-0.00828938214348256,-0.0134022024944106,0.0170673702579512,-2.2383940021188,51.4779599440971,1.92165984222534,101322.548538129,35.9999946208983,140.000017939679,0.0825361421486666
0.045,0.0588019315094739,0.093475187113334,9.83763287671432,0.0374236712510536,0.167524036980239,-0.105582173187779,2.25412088653584,51.4938205512205,-0.621947881355464,101325.92073061,36.0000079295282,140.000013347895,0.0185288644093042
0.0475,-0.0782847059053167,-0.0473833215713608,9.75553816364075,-0.0549134255199034,-0.00842125874159282,0.0537383858375214,-4.31160099971595,48.0822522668636,-0.440456020890628,101325.060240859,35.9999899179415,139.999995177663,2.17105490070521
0.05,0.160761147105321,0.00138562975318038,9.74553343726701,-0.0712097955326414,-0.0468323456511201,0.0357333198804246,0.454488796697042,49.1340523263409,3.47701487410997,101326.477852586,35.9999668260755,139.999992122809,0.600945838588051
0.0525,0.00233049826500314,0.0145377568059244,9.95291131420904,0.0421493379767151,0.0211863025138691,-0.0141110636679494,0.328032876002919,49.253798539263,0.0547456533860094,101324.582248508,35.9999445388665,140.000006099573,-0.532296677061677
0.055,0.0391464943870242,-0.0287546691047571,9.75651327677312,-0.0762575527461473,-0.0686315736238007,-0.0052360528201197,2.38746662825218,48.5029928659345,2.16020466173443,101326.717848678,35.9999676519705,139.999989829519,-1.7264717643717
0.0575,0.0591231465908013,-0.0671167815999763,9.91270556429939,0.0631801801580965,0.10276427365568,0.0342038546693282,2.62842750209536,48.9812953055106,0.118208682725419,101324.178127422,36.00000641922,140.000044230782,-2.20598690241989
0.06,0.0385684177523754,0.0428064226897492,9.77550246063328,-0.0240388317056114,-0.0317045263333341,0.0452723321623908,-5.56008299426775,51.9296607145241,-2.69287207624859,101324.12769223,35.999995276778,139.999967681167,2.19850451363798
0.0625,0.00214015558840854,-0.0523166480539521,9.78108847786569,-0.0487950615202367,0.125508362178212,-0.0294383252377563,-1.18666776390008,49.6811000461443,-0.49719387763965,101324.71845286,36.0000277739078,140.000009747158,3.97423197266381
0.065,0.0509935474167443,0.0757818532676403,9.81680133132205,-0.0426455648554532,-0.0038015321648114,-0.0362323707874245,-2.87362502793062,51.5654464097201,-0.544329608225395,101326.046785676,35.9999759023334,139.999987722775,3.46051940166316
0.0675,-0.0947981287245922,0.116872288318558,9.72471932197265,0.0190680420835647,0.122926943772404,0.0713328235284302,1.07991502134972,51.3980386498439,4.25431233735893,101324.866393643,36.0000063034689,140.000012285159,-1.86698079954541
0.07,0.0177110434713337,0.0443316025880461,9.83317171039844,-0.0914655775998165,-0.012270136947959,-0.00385655930807161,-0.138977017356908,48.9453626086757,0.403089968878271,101323.650107469,36.0000179402404,139.999971165986,0.77294988316789
0.0725,-0.032251366055076,0.00985746427492482,9.87885587192901,0.0459172892190488,0.12387331371907,0.118476222076779,0.0333439758164262,49.0243353335122,-1.76194684094163,101326.351103023,35.9999554853154,140.000017758205,-0.656547745025942
0.075,-0.0158492574589255,0.0481813645950767,9.87932287342268,-0.0134748292545665,-0.0873354540143825,-0.11899088445871,0.272757628815511,50.0608407345616,0.213110367875786,101323.56268461,36.0000525458366,140.000022156816,-2.4580088595147
0.0775,-0.0628713244128045,-0.00213256273640152,9.83019525443803,-0.0552734559937175,0.0529879328242525,0.0252157409667604,4.72073450543414,47.8164320881271,2.24692320137408,101325.923355334,36.0000212532872,140.000043857767,-0.288874469560591
0.08,0.0900653827467432,-0.0367038796051284,9.93626549922433,0.10241504628553,0.0454875746843799,0.104214031313456,-1.02341619130014,49.8522722982948,-0.776876850278788,101325.777456927,35.9999955118186,140.000011995705,-0.88959017781135
0.0825,0.0525185300893365,-0.0231573953971799,9.80539032294874,-0.0695111818570002,-0.0516662190528086,0.0276635585313686,-1.72953646997574,47.2406379910869,2.79575989781813,101324.632887621,36.0000160265271,139.99996918943,-3.727958533427
0.085,0.0407964381365006,0.00883565940223516,9.86743216744203,0.0365044415538962,0.0608764966131928,-0.015611696067122,-1.82140414302808,50.948235870938,-2.10596188387063,101324.444714587,36.0000103965385,139.999998255879,2.38410413003713
0.0875,0.0243803551319501,-0.0582757338658516,9.72894241920695,-0.0192468348420481,0.0589908169190364,0.149307602324885,-2.89698881567099,47.6096445857999,1.63631564745064,101324.444559124,35.9999796670619,139.999987010899,-0.373798467491196
0.09,-0.0158969229868148,0.0367985156631415,9.84824123104633,0.0284006302656188,0.0678694070730752,0.00480183404889099,2.00088434128763,48.8438659269975,-0.342792886194644,101324.72139447,36.0000124091414,140.000013455695,-1.62743450908025
0.0925,0.148143785007323,0.0316175315425504,9.78785951217859,-0.0705534625875825,0.00434389794770065,0.177441715852524,-2.69889530427458,52.4881575549121,-0.175239773656378,101324.306521838,35.9999778847919,139.99998240293,0.441707377515801
0.095,-0.00783503094053986,0.0303816917083597,9.83871988909567,0.0419213083873604,0.154024860911072,0.122464028420676,0.860080746149604,50.3918285295238,-0.480499468071453,101325.90117985,36.0000031382478,139.999948767141,3.05490546583216
0.0975,-0.0219846818065575,0.00306944194885423,9.77181609980144,0.0492345730901128,-0.0605472926722311,-0.0155027360171624,-2.61234096977888,49.939599880876,4.20756265891823,101325.795184887,36.0000040886704,140.00001641225,-2.21297601676061
0.1,0.0472499426647234,0.0699300718031594,9.82514115432192,0.0857305368814258,0.0269025961150234,-0.0023011342274913,-0.862686090618688,53.1831882499933,-1.24652541105656,101324.395337307,36.000008953704,139.999976142843,1.58065747804867
0.1025,0.0956125435955436,-0.00894142953540487,9.76671690082091,0.0997036486935252,0.216138065120208,0.0229758759702654,-1.20314330557939,48.3964239217658,-5.7203350822134,101326.294664793,36.0000238913566,140.000030322365,-0.0922835831337755
0.105,-0.0385102941290011,0.0352566953127643,9.79927828194243,-0.0731245797587613,-0.220470830735751,0.0606000667188931,0.225843184393496,49.2871105471796,-0.744210433761076,101325.664906824,35.9999825590784,139.999983463567,1.48354428728846
0.1075,-0.0835708517856198,-0.0151373414177575,9.83854846788304,0.0207427993951605,0.0772559064781255,-0.00911382799529104,0.196448348705075,54.9178989088271,-0.0196031959370585,101326.113105714,36.0000071101284,139.999989657986,1.80924320774872
0.11,0.0612810809996242,0.0796032223485845,9.77266319618635,-0.0298153541182849,0.0463708766381267,0.0315465242825615,-0.366459318712572,52.0320182724497,-0.442401391477126,101322.511757754,35.9999708986345,139.999985338242,0.132993844771276
0.1125,0.066029154452183,-0.0177224281236108,9.79937279988043,0.042299432114961,0.00480298957620684,0.120894952690742,3.58981161756108,47.3954457899049,-4.03254965627413,101325.540118316,36.0000123480382,139.999989823407,0.165594039959316
0.115,-0.0527173435122374,-0.0469668393425463,9.88305627971631,0.0106465376225288,-0.0133743352519021,-0.0876986505382553,-1.42577845879742,48.6589424825701,2.52692320506832,101324.796079913,35.9999872522344,140.00002358591,-0.00531353419903754
0.1175,-0.000507056263251981,-0.0361695430663256,9.72644558401649,-0.00896850731964078,-0.0191526401425256,0.0399328804884282,-4.27484868954985,51.7753134359494,1.54159955004746,101323.194422137,35.9999729148765,139.999984253352,-2.84667490623741
